Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.85,4,7000,48,1.474300045557475
0.85,4,8000,48,1.3909698455332886
0.85,4,9000,48,1.5435435191316154
0.85,4,10000,48,1.7405947514004148
0.85,4,20000,48,1.4332569551490473
0.85,4,30000,48,1.426713512429157
0.85,4,40000,48,1.426713512429157
0.85,4,50000,48,1.426713512429157
0.85,4,60000,48,1.426713512429157
0.85,4,70000,48,1.426713512429157
0.85,4,80000,48,1.426713512429157
0.85,4,90000,48,1.426713512429157
0.85,4,100000,48,1.426713512429157
0.85,4,100,49,0.581886340908666
0.85,4,200,49,0.5239453889568574
0.85,4,300,49,0.40805318250545125
0.85,4,400,49,0.4066807368296324
0.85,4,500,49,0.4655827712543237
0.85,4,600,49,0.5134908247945191
0.85,4,700,49,0.491660787569369
0.85,4,800,49,0.5059270335754479
0.85,4,900,49,0.48708860837909873
0.85,4,1000,49,0.4523444361272473
0.85,4,2000,49,0.5317209093176665
0.85,4,3000,49,0.8067495664051764
0.85,4,4000,49,0.7982261716169132
0.85,4,5000,49,0.9823548911095508
0.85,4,6000,49,1.2396753028430783
0.85,4,7000,49,1.2100542286828884
0.85,4,8000,49,1.1688889102020361
0.85,4,9000,49,1.1318825476826608
0.85,4,10000,49,1.1942793320892333
0.85,4,20000,49,1.0430102578745952
0.85,4,30000,49,1.0344148428435025
0.85,4,40000,49,1.0344148428435025
0.85,4,50000,49,1.0344148428435025
0.85,4,60000,49,1.0344148428435025
0.85,4,70000,49,1.0344148428435025
0.85,4,80000,49,1.0344148428435025
0.85,4,90000,49,1.0344148428435025
0.85,4,100000,49,1.0344148428435025
0.95,4,100,0,0.7167154804859281
0.95,4,200,0,1.626312013657355
0.95,4,300,0,1.227635151264293
0.95,4,400,0,1.0055385477720626
0.95,4,500,0,0.9175087902241073
0.95,4,600,0,1.518789148995115
0.95,4,700,0,1.5539129375575405
0.95,4,800,0,1.383757632949069
0.95,4,900,0,1.2500866442205512
0.95,4,1000,0,1.2230906560641834
0.95,4,2000,0,1.2296026562230167
0.95,4,3000,0,2.9816226963137007
0.95,4,4000,0,5.197468563697245
0.95,4,5000,0,6.22686131620604
0.95,4,6000,0,5.568388390802593
0.95,4,7000,0,5.218233347278235
0.95,4,8000,0,5.027711357065229
0.95,4,9000,0,4.650603509141741
0.95,4,10000,0,4.457484327232348
0.95,4,20000,0,4.2288414725005365
0.95,4,30000,0,4.111475722517208
0.95,4,40000,0,4.111475722517208
0.95,4,50000,0,4.111475722517208
0.95,4,60000,0,4.111475722517208
0.95,4,70000,0,4.111475722517208
0.95,4,80000,0,4.111475722517208
0.95,4,90000,0,4.111475722517208
0.95,4,100000,0,4.111475722517208
0.95,4,100,1,2.718367298617119
0.95,4,200,1,6.391223732005159
0.95,4,300,1,6.865878693333661
0.95,4,400,1,6.77462676673703
0.95,4,500,1,6.501819999428984
0.95,4,600,1,6.057272403754749
0.95,4,700,1,5.611637580918203
0.95,4,800,1,5.181153430057743
0.95,4,900,1,5.063844016452944
0.95,4,1000,1,4.717387966142658
0.95,4,2000,1,5.4821788731336785
0.95,4,3000,1,5.551307313933682
0.95,4,4000,1,4.860296784502895
0.95,4,5000,1,4.9322688197468505
0.95,4,6000,1,4.572099763392538
0.95,4,7000,1,4.601429064855291
0.95,4,8000,1,4.678870344057655
0.95,4,9000,1,4.392783338777921
0.95,4,10000,1,4.41446793866713
0.95,4,20000,1,5.287898557492887
0.95,4,30000,1,5.0307415467129015
0.95,4,40000,1,5.0307415467129015
0.95,4,50000,1,5.0307415467129015
0.95,4,60000,1,5.0307415467129015
0.95,4,70000,1,5.0307415467129015
0.95,4,80000,1,5.0307415467129015
0.95,4,90000,1,5.0307415467129015
0.95,4,100000,1,5.0307415467129015
0.95,4,100,2,0.3167576699617298
0.95,4,200,2,0.6823015682179223
0.95,4,300,2,1.2120730492655807
0.95,4,400,2,1.125776189933664
0.95,4,500,2,0.9667700994761219
0.95,4,600,2,1.2356461955107514
0.95,4,700,2,1.3573140630109233
0.95,4,800,2,1.2341563350236302
0.95,4,900,2,1.1831287007015665
0.95,4,1000,2,1.1783290367546133
0.95,4,2000,2,2.2216685856558263
0.95,4,3000,2,2.289540486241386
0.95,4,4000,2,2.0182290703221435
0.95,4,5000,2,1.8721168202463403
0.95,4,6000,2,1.7571031430678983
0.95,4,7000,2,1.90629255104612
0.95,4,8000,2,2.4102208913907366
0.95,4,9000,2,2.2867647016446417
0.95,4,10000,2,2.2853214139864906
0.95,4,20000,2,2.5882167248407617
0.95,4,30000,2,2.6326754097597234
0.95,4,40000,2,2.6326754097597234
0.95,4,50000,2,2.6326754097597234
0.95,4,60000,2,2.6326754097597234
0.95,4,70000,2,2.6326754097597234
0.95,4,80000,2,2.6326754097597234
0.95,4,90000,2,2.6326754097597234
0.95,4,100000,2,2.6326754097597234
0.95,4,100,3,0.621074739477353
0.95,4,200,3,0.7072711318989076
0.95,4,300,3,0.7699399729160864
0.95,4,400,3,0.898769262882636
0.95,4,500,3,0.9353054934815889
0.95,4,600,3,1.2007222527401424
0.95,4,700,3,1.4281185864953017
0.95,4,800,3,1.3714929303695025
0.95,4,900,3,2.1979974106269613
0.95,4,1000,3,3.1462059585555813
0.95,4,2000,3,7.299795373479944
0.95,4,3000,3,5.22233550908396
0.95,4,4000,3,4.71188014006557
0.95,4,5000,3,4.096715402587857
0.95,4,6000,3,3.7654400722293566
0.95,4,7000,3,3.7414223117278973
0.95,4,8000,3,4.109876934703943
0.95,4,9000,3,4.024390328432769
0.95,4,10000,3,3.770383536883339
0.95,4,20000,3,4.335937119312379
0.95,4,30000,3,4.088010960801839
0.95,4,40000,3,4.088010960801839
0.95,4,50000,3,4.088010960801839
0.95,4,60000,3,4.088010960801839
0.95,4,70000,3,4.088010960801839
0.95,4,80000,3,4.088010960801839
0.95,4,90000,3,4.088010960801839
0.95,4,100000,3,4.088010960801839
0.95,4,100,4,0.8207946268411487
0.95,4,200,4,1.8213886984142127
0.95,4,300,4,3.4431725497668957
0.95,4,400,4,4.714517542072468
0.95,4,500,4,5.388717858197717
0.95,4,600,4,4.86425468378684
0.95,4,700,4,4.499081016628523
0.95,4,800,4,4.176601884168585
0.95,4,900,4,4.23664395370846
0.95,4,1000,4,4.402711434665078
0.95,4,2000,4,4.446879663113897
0.95,4,3000,4,3.647696042233448
0.95,4,4000,4,3.2482232495089094
0.95,4,5000,4,3.0635325530247384
0.95,4,6000,4,3.277273131890637
0.95,4,7000,4,3.220985856855705
0.95,4,8000,4,3.360116679385953
0.95,4,9000,4,3.2361994462409505
0.95,4,10000,4,3.077587642078412
0.95,4,20000,4,4.039364243563846
0.95,4,30000,4,3.8668327841038104
0.95,4,40000,4,3.8668327841038104
0.95,4,50000,4,3.8668327841038104
0.95,4,60000,4,3.8668327841038104
0.95,4,70000,4,3.8668327841038104
0.95,4,80000,4,3.8668327841038104
0.95,4,90000,4,3.8668327841038104
0.95,4,100000,4,3.8668327841038104
0.95,4,100,5,0.3502279898429213
0.95,4,200,5,1.1625215986643176
0.95,4,300,5,0.9966850328848141
0.95,4,400,5,0.9997353620556083
0.95,4,500,5,0.8521136736322938
0.95,4,600,5,1.250630680520999
0.95,4,700,5,1.354813534068084
0.95,4,800,5,1.263270996627697
0.95,4,900,5,1.5542763506842516
0.95,4,1000,5,1.5130802000678647
0.95,4,2000,5,3.4507508135334963
0.95,4,3000,5,5.384132335638899
0.95,4,4000,5,5.616057517097105
0.95,4,5000,5,7.249386671820551
0.95,4,6000,5,8.653995937324929
0.95,4,7000,5,8.660468385575522
0.95,4,8000,5,8.100281465766624
0.95,4,9000,5,7.778397248605698
0.95,4,10000,5,7.193888109303516
0.95,4,20000,5,4.916404930680357
0.95,4,30000,5,4.531595885631829
0.95,4,40000,5,4.531595885631829
0.95,4,50000,5,4.531595885631829
0.95,4,60000,5,4.531595885631829
0.95,4,70000,5,4.531595885631829
0.95,4,80000,5,4.531595885631829
0.95,4,90000,5,4.531595885631829
0.95,4,100000,5,4.531595885631829
0.95,4,100,6,1.2192745931366726
0.95,4,200,6,1.724988488185321
0.95,4,300,6,1.2645170444979357
0.95,4,400,6,1.0868602687104139
0.95,4,500,6,2.0040081148959823
0.95,4,600,6,2.558318060680613
0.95,4,700,6,2.5699583607231
0.95,4,800,6,2.296936096866005
0.95,4,900,6,2.266354549112551
0.95,4,1000,6,2.3260827479909088
0.95,4,2000,6,2.4443039320413082
0.95,4,3000,6,2.1791605074362934
0.95,4,4000,6,2.484679163881294
0.95,4,5000,6,2.1793569804638113
0.95,4,6000,6,2.3010217864273685
0.95,4,7000,6,2.446068873101931
0.95,4,8000,6,2.3981468382649207
0.95,4,9000,6,2.3582847242166145
0.95,4,10000,6,3.0302026277125127
0.95,4,20000,6,5.738040155332731
0.95,4,30000,6,5.600208165435369
0.95,4,40000,6,5.600208165435369
0.95,4,50000,6,5.600208165435369
0.95,4,60000,6,5.600208165435369
0.95,4,70000,6,5.600208165435369
0.95,4,80000,6,5.600208165435369
0.95,4,90000,6,5.600208165435369
0.95,4,100000,6,5.600208165435369
0.95,4,100,7,0.554464841747191
0.95,4,200,7,1.0551354957374088
0.95,4,300,7,1.269469535833294
0.95,4,400,7,1.3278839837233016
0.95,4,500,7,1.2767794731525055
0.95,4,600,7,1.2049302698493285
0.95,4,700,7,1.1840767711270666
0.95,4,800,7,1.1270251126871904
0.95,4,900,7,1.0959804129336606
0.95,4,1000,7,1.2657677939601704
0.95,4,2000,7,2.657562407978182
0.95,4,3000,7,3.014347290302602
0.95,4,4000,7,2.6347559249832186
0.95,4,5000,7,2.8223192886740645
0.95,4,6000,7,2.6541041237100735
0.95,4,7000,7,3.1792962729259697
0.95,4,8000,7,3.041785944689258
0.95,4,9000,7,2.9689286953316567
0.95,4,10000,7,2.8734481226983744
0.95,4,20000,7,5.12567467663601
0.95,4,30000,7,4.925245057749706
0.95,4,40000,7,4.925245057749706
0.95,4,50000,7,4.925245057749706
0.95,4,60000,7,4.925245057749706
0.95,4,70000,7,4.925245057749706
0.95,4,80000,7,4.925245057749706
0.95,4,90000,7,4.925245057749706
0.95,4,100000,7,4.925245057749706
0.95,4,100,8,1.14054137602713
0.95,4,200,8,0.72664886653325
0.95,4,300,8,0.5630659924172433
0.95,4,400,8,1.257294965976609
0.95,4,500,8,2.125345757808656
0.95,4,600,8,1.8988917895618775
0.95,4,700,8,1.8297385032258087
0.95,4,800,8,1.7262431933434008
0.95,4,900,8,1.7388028525055697
0.95,4,1000,8,1.8287318586749426
0.95,4,2000,8,1.6302492109184823
0.95,4,3000,8,2.1885918787392393
0.95,4,4000,8,2.75431021947438
0.95,4,5000,8,2.524971425420499
0.95,4,6000,8,2.7413631606215163
0.95,4,7000,8,3.16460537161593
0.95,4,8000,8,3.0304144076422173
0.95,4,9000,8,2.829608667118016
0.95,4,10000,8,2.684089092229582
0.95,4,20000,8,2.404917988230161
0.95,4,30000,8,2.6170561942216968
0.95,4,40000,8,2.6170561942216968
0.95,4,50000,8,2.6170561942216968
0.95,4,60000,8,2.6170561942216968
0.95,4,70000,8,2.6170561942216968
0.95,4,80000,8,2.6170561942216968
0.95,4,90000,8,2.6170561942216968
0.95,4,100000,8,2.6170561942216968
0.95,4,100,9,3.7986020592791543
0.95,4,200,9,2.9374576242385184
0.95,4,300,9,2.310093807311493
0.95,4,400,9,1.7965010091944125
0.95,4,500,9,1.5325535109330022
0.95,4,600,9,1.5499946070734318
0.95,4,700,9,1.8053034641329604
0.95,4,800,9,1.7256783555889075
0.95,4,900,9,2.1271170650792386
0.95,4,1000,9,2.882954911537394
0.95,4,2000,9,5.747360821306554
0.95,4,3000,9,4.283990013369815
0.95,4,4000,9,3.709912633562861
0.95,4,5000,9,3.665254479217311
0.95,4,6000,9,3.307290044844619
0.95,4,7000,9,3.19678944782741
0.95,4,8000,9,3.1950401910158552
0.95,4,9000,9,3.0433655096341536
0.95,4,10000,9,3.0144062302099317
0.95,4,20000,9,2.9708534387146224
0.95,4,30000,9,2.8870716405870303
0.95,4,40000,9,2.8870716405870303
0.95,4,50000,9,2.8870716405870303
0.95,4,60000,9,2.8870716405870303
0.95,4,70000,9,2.8870716405870303
0.95,4,80000,9,2.8870716405870303
0.95,4,90000,9,2.8870716405870303
0.95,4,100000,9,2.8870716405870303
0.95,4,100,10,0.25911112109311923
0.95,4,200,10,0.25386104318623465
0.95,4,300,10,0.9989770999556006
0.95,4,400,10,1.544003445607287
0.95,4,500,10,1.524455465155579
0.95,4,600,10,1.5729038771985941
0.95,4,700,10,1.4702748519523727
0.95,4,800,10,1.6027907584633367
0.95,4,900,10,1.7077330737504457
0.95,4,1000,10,1.857501457494433
0.95,4,2000,10,3.3312744719785226
0.95,4,3000,10,9.139703195836455
0.95,4,4000,10,12.860787995871378
0.95,4,5000,10,11.979103901764242
0.95,4,6000,10,11.339990618822513
0.95,4,7000,10,10.363064144828043
0.95,4,8000,10,9.25588620990284
0.95,4,9000,10,8.435992869033173
0.95,4,10000,10,7.855615206959109
0.95,4,20000,10,6.16883778646656
0.95,4,30000,10,5.750041058563611
0.95,4,40000,10,5.750041058563611
0.95,4,50000,10,5.750041058563611
0.95,4,60000,10,5.750041058563611
0.95,4,70000,10,5.750041058563611
0.95,4,80000,10,5.750041058563611
0.95,4,90000,10,5.750041058563611
0.95,4,100000,10,5.750041058563611
0.95,4,100,11,0.751385382658739
0.95,4,200,11,3.4327560627849265
0.95,4,300,11,6.1444143622170255
0.95,4,400,11,6.790034537067735
0.95,4,500,11,6.662524520610557
0.95,4,600,11,7.3089458207332605
0.95,4,700,11,7.814124977855819
0.95,4,800,11,8.184466918288988
0.95,4,900,11,8.236695001967531
0.95,4,1000,11,8.401448480791654
0.95,4,2000,11,9.669642792051588
0.95,4,3000,11,7.005468884100374
0.95,4,4000,11,6.023179590568722
0.95,4,5000,11,5.438684568192559
0.95,4,6000,11,5.23874491289527
0.95,4,7000,11,4.736421260087703
0.95,4,8000,11,4.728124109857241
0.95,4,9000,11,4.720250050476924
0.95,4,10000,11,4.619289882928316
0.95,4,20000,11,5.752726334280306
0.95,4,30000,11,5.394492482585294
0.95,4,40000,11,5.394492482585294
0.95,4,50000,11,5.394492482585294
0.95,4,60000,11,5.394492482585294
0.95,4,70000,11,5.394492482585294
0.95,4,80000,11,5.394492482585294
0.95,4,90000,11,5.394492482585294
0.95,4,100000,11,5.394492482585294
0.95,4,100,12,1.7731466294430884
0.95,4,200,12,3.884055921284059
0.95,4,300,12,6.010541094187294
0.95,4,400,12,5.299253294038587
0.95,4,500,12,4.479179202834935
0.95,4,600,12,4.099421998974668
0.95,4,700,12,3.8625444571260825
0.95,4,800,12,3.464024219416706
0.95,4,900,12,3.408117080968116
0.95,4,1000,12,3.710880255263856
0.95,4,2000,12,3.0062855716188834
0.95,4,3000,12,2.9480710944150865
0.95,4,4000,12,3.15269830885763
0.95,4,5000,12,3.3424296432015232
0.95,4,6000,12,3.1270031615156246
0.95,4,7000,12,2.944786446811677
0.95,4,8000,12,2.8966359631045644
0.95,4,9000,12,2.953739379908866
0.95,4,10000,12,3.168405453382297
0.95,4,20000,12,2.940319338673375
0.95,4,30000,12,2.885831178197092
0.95,4,40000,12,2.885831178197092
0.95,4,50000,12,2.885831178197092
0.95,4,60000,12,2.885831178197092
0.95,4,70000,12,2.885831178197092
0.95,4,80000,12,2.885831178197092
0.95,4,90000,12,2.885831178197092
0.95,4,100000,12,2.885831178197092
0.95,4,100,13,0.2577223823219032
0.95,4,200,13,0.4784961054505522
0.95,4,300,13,0.5074722368908273
0.95,4,400,13,0.5151217828415464
0.95,4,500,13,0.7939132037214672
0.95,4,600,13,1.268512678082354
0.95,4,700,13,1.8053576917114837
0.95,4,800,13,2.5428140820579967
0.95,4,900,13,2.8335507161397433
0.95,4,1000,13,2.9171795957484017
0.95,4,2000,13,2.567647621435238
0.95,4,3000,13,3.223082836882177
0.95,4,4000,13,3.4064426858778507
0.95,4,5000,13,3.124579831644389
0.95,4,6000,13,3.08325327108656
0.95,4,7000,13,3.195718817173968
0.95,4,8000,13,3.1515496040766613
0.95,4,9000,13,3.11832303197132
0.95,4,10000,13,3.1042425520901795
0.95,4,20000,13,2.969330745095216
0.95,4,30000,13,2.9187732871085124
0.95,4,40000,13,2.9187732871085124
0.95,4,50000,13,2.9187732871085124
0.95,4,60000,13,2.9187732871085124
0.95,4,70000,13,2.9187732871085124
0.95,4,80000,13,2.9187732871085124
0.95,4,90000,13,2.9187732871085124
0.95,4,100000,13,2.9187732871085124
0.95,4,100,14,0.8995414679421547
0.95,4,200,14,1.7452986637093746
0.95,4,300,14,1.4315411890023886
0.95,4,400,14,1.468371207908998
0.95,4,500,14,1.2812215965552411
0.95,4,600,14,1.1877777856003797
0.95,4,700,14,1.4217682402551843
0.95,4,800,14,1.9365438823267538
0.95,4,900,14,2.182555695444807
0.95,4,1000,14,2.314633180056888
0.95,4,2000,14,3.694348706220961
0.95,4,3000,14,4.519369496426217
0.95,4,4000,14,3.7954872617322826
0.95,4,5000,14,3.5190281095399034
0.95,4,6000,14,3.8625936259499927
0.95,4,7000,14,3.931929263592991
0.95,4,8000,14,3.676873579743105
0.95,4,9000,14,3.648444372104168
0.95,4,10000,14,3.8541332155740484
0.95,4,20000,14,3.5895614333609083
0.95,4,30000,14,3.7811985876381056
0.95,4,40000,14,3.7811985876381056
0.95,4,50000,14,3.7811985876381056
0.95,4,60000,14,3.7811985876381056
0.95,4,70000,14,3.7811985876381056
0.95,4,80000,14,3.7811985876381056
0.95,4,90000,14,3.7811985876381056
0.95,4,100000,14,3.7811985876381056
0.95,4,100,15,0.2515559763162128
0.95,4,200,15,0.3918802034779559
0.95,4,300,15,0.5978799462623511
0.95,4,400,15,0.4808223403159897
0.95,4,500,15,0.4571262600542563
0.95,4,600,15,0.5031099811023455
0.95,4,700,15,0.4806693250579255
0.95,4,800,15,0.5027705904111714
0.95,4,900,15,0.5593512967897059
0.95,4,1000,15,0.6435895723422527
0.95,4,2000,15,5.635136221746225
0.95,4,3000,15,12.342151266155199
0.95,4,4000,15,12.33266434785905
0.95,4,5000,15,10.546721581325471
0.95,4,6000,15,9.095563327259566
0.95,4,7000,15,8.340359688494209
0.95,4,8000,15,7.699194422236042
0.95,4,9000,15,7.333717429119641
0.95,4,10000,15,6.732311692499476
0.95,4,20000,15,4.834530194636486
0.95,4,30000,15,4.9267161245375375
0.95,4,40000,15,4.9267161245375375
0.95,4,50000,15,4.9267161245375375
0.95,4,60000,15,4.9267161245375375
0.95,4,70000,15,4.9267161245375375
0.95,4,80000,15,4.9267161245375375
0.95,4,90000,15,4.9267161245375375
0.95,4,100000,15,4.9267161245375375
0.95,4,100,16,1.0189930286967177
0.95,4,200,16,0.6741433374619226
0.95,4,300,16,0.5124460971365536
0.95,4,400,16,0.9268157745614429
0.95,4,500,16,1.7907876814760848
0.95,4,600,16,1.7088868320779989
0.95,4,700,16,1.8943168544775824
0.95,4,800,16,3.0392642406942314
0.95,4,900,16,4.069536118835642
0.95,4,1000,16,4.3989634415253684
0.95,4,2000,16,3.5153411046548992
0.95,4,3000,16,3.061878094035366
0.95,4,4000,16,2.832358447327608
0.95,4,5000,16,2.55348660520218
0.95,4,6000,16,2.35413370648173
0.95,4,7000,16,2.385205612924714
0.95,4,8000,16,2.7463976198999114
0.95,4,9000,16,2.6996734159572027
0.95,4,10000,16,2.5732230209380615
0.95,4,20000,16,3.1831651016594256
0.95,4,30000,16,3.2862965007083837
0.95,4,40000,16,3.2862965007083837
0.95,4,50000,16,3.2862965007083837
0.95,4,60000,16,3.2862965007083837
0.95,4,70000,16,3.2862965007083837
0.95,4,80000,16,3.2862965007083837
0.95,4,90000,16,3.2862965007083837
0.95,4,100000,16,3.2862965007083837
0.95,4,100,17,2.042406933037971
0.95,4,200,17,2.983186713035
0.95,4,300,17,3.639787436588584
0.95,4,400,17,3.1397256274109675
0.95,4,500,17,2.588688531428408
0.95,4,600,17,2.3705701879289593
0.95,4,700,17,2.3236649782556844
0.95,4,800,17,2.3498988815846253
0.95,4,900,17,2.378958745183518
0.95,4,1000,17,2.1937121871019234
0.95,4,2000,17,1.5177164368428222
0.95,4,3000,17,5.120885147561603
0.95,4,4000,17,7.33076978532798
0.95,4,5000,17,9.790953423174614
0.95,4,6000,17,9.878723461274669
0.95,4,7000,17,8.895481263167554
0.95,4,8000,17,7.926429604541965
0.95,4,9000,17,7.190013997638041
0.95,4,10000,17,7.0440411065212265
0.95,4,20000,17,5.654144386804943
0.95,4,30000,17,5.3294170966388945
0.95,4,40000,17,5.3294170966388945
0.95,4,50000,17,5.3294170966388945
0.95,4,60000,17,5.3294170966388945
0.95,4,70000,17,5.3294170966388945
0.95,4,80000,17,5.3294170966388945
0.95,4,90000,17,5.3294170966388945
0.95,4,100000,17,5.3294170966388945
0.95,4,100,18,2.5861374850547922
0.95,4,200,18,2.1232414223851452
0.95,4,300,18,2.0046330367124727
0.95,4,400,18,3.1293655874328494
0.95,4,500,18,3.9227694966661657
0.95,4,600,18,3.8105090701791924
0.95,4,700,18,3.349045156253656
0.95,4,800,18,2.9574484774367833
0.95,4,900,18,2.7505165171200336
0.95,4,1000,18,2.552493327019136
0.95,4,2000,18,2.094360670364939
0.95,4,3000,18,3.3659494535765817
0.95,4,4000,18,2.820906157613424
0.95,4,5000,18,3.0671026710985445
0.95,4,6000,18,2.8166992386527947
0.95,4,7000,18,2.9640393850076165
0.95,4,8000,18,2.734609034349877
0.95,4,9000,18,2.6758781709436446
0.95,4,10000,18,2.562319252536578
0.95,4,20000,18,3.0153743513251667
0.95,4,30000,18,2.884675821717458
0.95,4,40000,18,2.884675821717458
0.95,4,50000,18,2.884675821717458
0.95,4,60000,18,2.884675821717458
0.95,4,70000,18,2.884675821717458
0.95,4,80000,18,2.884675821717458
0.95,4,90000,18,2.884675821717458
0.95,4,100000,18,2.884675821717458
0.95,4,100,19,0.40806638605254636
0.95,4,200,19,1.219588296129551
0.95,4,300,19,1.1094831004088526
0.95,4,400,19,0.9281553764179455
0.95,4,500,19,0.8420600085867489
0.95,4,600,19,1.0331016307206686
0.95,4,700,19,1.105488454126486
0.95,4,800,19,1.121979431261594
0.95,4,900,19,1.5902590143109456
0.95,4,1000,19,2.6280716182063517
0.95,4,2000,19,4.262345907074578
0.95,4,3000,19,3.499241626411031
0.95,4,4000,19,2.917374028717172
0.95,4,5000,19,2.7705723159323155
0.95,4,6000,19,2.8365137280027737
0.95,4,7000,19,2.677777291128384
0.95,4,8000,19,2.558363218080445
0.95,4,9000,19,2.528738591145088
0.95,4,10000,19,2.4793711840818395
0.95,4,20000,19,3.078231758139762
0.95,4,30000,19,3.039966458573919
0.95,4,40000,19,3.039966458573919
0.95,4,50000,19,3.039966458573919
0.95,4,60000,19,3.039966458573919
0.95,4,70000,19,3.039966458573919
0.95,4,80000,19,3.039966458573919
0.95,4,90000,19,3.039966458573919
0.95,4,100000,19,3.039966458573919
0.95,4,100,20,0.704928300777637
0.95,4,200,20,0.8353535045045092
0.95,4,300,20,1.1931151828801414
0.95,4,400,20,2.101461953803294
0.95,4,500,20,2.0211236137590927
0.95,4,600,20,2.0733615242772743
0.95,4,700,20,2.62406176314743
0.95,4,800,20,2.5961826488814213
0.95,4,900,20,2.6527574122330773
0.95,4,1000,20,2.570118221728811
0.95,4,2000,20,4.3673489100121445
0.95,4,3000,20,3.9020385374167943
0.95,4,4000,20,3.369152847164915
0.95,4,5000,20,4.001259929369769
0.95,4,6000,20,3.6011262564395667
0.95,4,7000,20,3.351590457033809
0.95,4,8000,20,3.124653784970008
0.95,4,9000,20,3.09885301786847
0.95,4,10000,20,2.9201393259255046
0.95,4,20000,20,4.571561723719935
0.95,4,30000,20,4.261243016803231
0.95,4,40000,20,4.261243016803231
0.95,4,50000,20,4.261243016803231
0.95,4,60000,20,4.261243016803231
0.95,4,70000,20,4.261243016803231
0.95,4,80000,20,4.261243016803231
0.95,4,90000,20,4.261243016803231
0.95,4,100000,20,4.261243016803231
0.95,4,100,21,1.8228618266355732
0.95,4,200,21,1.3701201206606086
0.95,4,300,21,1.2808963660587902
0.95,4,400,21,1.1581938265010765
0.95,4,500,21,1.2685223800338505
0.95,4,600,21,1.9016631371804082
0.95,4,700,21,2.093521940598178
0.95,4,800,21,2.279088016047151
0.95,4,900,21,2.139281167096228
0.95,4,1000,21,2.1030822934119184
0.95,4,2000,21,2.3164066672579455
0.95,4,3000,21,2.318509098737758
0.95,4,4000,21,2.2552549832769877
0.95,4,5000,21,2.7027210196114275
0.95,4,6000,21,2.4937760119416326
0.95,4,7000,21,2.780682533959797
0.95,4,8000,21,3.6883163047421266
0.95,4,9000,21,3.4661418626815803
0.95,4,10000,21,3.383207314916185
0.95,4,20000,21,3.1794886743026303
0.95,4,30000,21,5.160019461028626
0.95,4,40000,21,5.160019461028626
0.95,4,50000,21,5.160019461028626
0.95,4,60000,21,5.160019461028626
0.95,4,70000,21,5.160019461028626
0.95,4,80000,21,5.160019461028626
0.95,4,90000,21,5.160019461028626
0.95,4,100000,21,5.160019461028626
0.95,4,100,22,0.8839535732573671
0.95,4,200,22,1.2187468329144802
0.95,4,300,22,0.9744246942864625
0.95,4,400,22,0.9509734768525904
0.95,4,500,22,1.583549641689309
0.95,4,600,22,1.987429948502881
0.95,4,700,22,2.2936791579393203
0.95,4,800,22,2.3417637614748084
0.95,4,900,22,2.1306295235429396
0.95,4,1000,22,1.9517957396192656
0.95,4,2000,22,2.450279378973876
0.95,4,3000,22,2.237955039192065
0.95,4,4000,22,2.6379843426006726
0.95,4,5000,22,2.4783567180431123
0.95,4,6000,22,2.4507818400128834
0.95,4,7000,22,2.5111071432552134
0.95,4,8000,22,2.6785171498487665
0.95,4,9000,22,3.8868701423818774
0.95,4,10000,22,4.3871707466915915
0.95,4,20000,22,5.766947843195253
0.95,4,30000,22,5.676785281744697
0.95,4,40000,22,5.676785281744697
0.95,4,50000,22,5.676785281744697
0.95,4,60000,22,5.676785281744697
0.95,4,70000,22,5.676785281744697
0.95,4,80000,22,5.676785281744697
0.95,4,90000,22,5.676785281744697
0.95,4,100000,22,5.676785281744697
0.95,4,100,23,0.39514125429536606
0.95,4,200,23,3.465915497969407
0.95,4,300,23,6.847441214487975
0.95,4,400,23,8.015877393979276
0.95,4,500,23,8.993107851757703
0.95,4,600,23,9.1890750898849
0.95,4,700,23,10.126289856885878
0.95,4,800,23,10.76769967128471
0.95,4,900,23,11.367170673962285
0.95,4,1000,23,11.974345887946333
0.95,4,2000,23,13.550364133004805
0.95,4,3000,23,9.753846636940121
0.95,4,4000,23,8.508003701801929
0.95,4,5000,23,7.66062716568372
0.95,4,6000,23,6.839295628039162
0.95,4,7000,23,6.292654073354816
0.95,4,8000,23,6.283737105608802
0.95,4,9000,23,7.038574927094769
0.95,4,10000,23,9.466120385517678
0.95,4,20000,23,12.224560625032806
0.95,4,30000,23,11.071124988603861
0.95,4,40000,23,11.071124988603861
0.95,4,50000,23,11.071124988603861
0.95,4,60000,23,11.071124988603861
0.95,4,70000,23,11.071124988603861
0.95,4,80000,23,11.071124988603861
0.95,4,90000,23,11.071124988603861
0.95,4,100000,23,11.071124988603861
0.95,4,100,24,1.1654134751014273
0.95,4,200,24,1.1147073609655198
0.95,4,300,24,1.0093056494592372
0.95,4,400,24,0.9206307475787412
0.95,4,500,24,1.3174209025955315
0.95,4,600,24,1.1671149676900165
0.95,4,700,24,1.0551549819072472
0.95,4,800,24,0.9558525989575469
0.95,4,900,24,0.9864751387266387
0.95,4,1000,24,1.0280119258874048
0.95,4,2000,24,1.10384908778535
0.95,4,3000,24,1.033078216874645
0.95,4,4000,24,1.095968729354518
0.95,4,5000,24,1.205025978857631
0.95,4,6000,24,1.354962272696825
