Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,4,6100,20,1.933370004068532
0.9,4,6600,20,1.890823144307693
0.9,4,7100,20,1.8099025745328978
0.9,4,7600,20,1.7900025339405123
0.9,4,8100,20,2.00326881552622
0.9,4,8600,20,1.9301711865794349
0.9,4,9100,20,2.0664728908157297
0.9,4,9600,20,1.994837909293646
0.9,4,100,21,0.197904737690377
0.9,4,600,21,0.9433807953833174
0.9,4,1100,21,3.301041300363154
0.9,4,1600,21,3.940837986644147
0.9,4,2100,21,3.1534685542236134
0.9,4,2600,21,2.8160758076479557
0.9,4,3100,21,2.503607410296507
0.9,4,3600,21,2.2566803503532973
0.9,4,4100,21,2.1192481947629576
0.9,4,4600,21,2.075659482232016
0.9,4,5100,21,2.072826603187799
0.9,4,5600,21,2.1207513686914656
0.9,4,6100,21,2.3723775615108003
0.9,4,6600,21,2.3184999293269857
0.9,4,7100,21,2.2305697835068012
0.9,4,7600,21,2.1895046164809315
0.9,4,8100,21,2.1636243276587335
0.9,4,8600,21,2.180505822887026
0.9,4,9100,21,2.33519149116156
0.9,4,9600,21,2.4066312722601526
0.9,4,100,22,0.17583702665826947
0.9,4,600,22,2.2512962026868824
0.9,4,1100,22,1.672923676329099
0.9,4,1600,22,1.5473277613082161
0.9,4,2100,22,1.3475581357942865
0.9,4,2600,22,1.4976011815843238
0.9,4,3100,22,1.6714614343434486
0.9,4,3600,22,1.6998329958780052
0.9,4,4100,22,1.7407522484207718
0.9,4,4600,22,1.6480911037058177
0.9,4,5100,22,1.727524506928294
0.9,4,5600,22,1.655893271076124
0.9,4,6100,22,1.608035048985443
0.9,4,6600,22,1.530381945215826
0.9,4,7100,22,1.505652043301704
0.9,4,7600,22,1.494172906794876
0.9,4,8100,22,1.473614108569962
0.9,4,8600,22,1.4555193999720197
0.9,4,9100,22,1.4167732727886044
0.9,4,9600,22,1.532109931822041
0.9,4,100,23,1.8810833376205727
0.9,4,600,23,1.4662731023626967
0.9,4,1100,23,3.211246547325876
0.9,4,1600,23,4.121731748253645
0.9,4,2100,23,3.394026375772499
0.9,4,2600,23,3.0108386918891905
0.9,4,3100,23,2.971420889565044
0.9,4,3600,23,2.7198621394430695
0.9,4,4100,23,2.4990169532283693
0.9,4,4600,23,2.3842353081594334
0.9,4,5100,23,2.3750020376758503
0.9,4,5600,23,2.2626206263333115
0.9,4,6100,23,2.217378052871047
0.9,4,6600,23,2.1418757014119363
0.9,4,7100,23,2.1912426359294965
0.9,4,7600,23,2.147061826976217
0.9,4,8100,23,2.1165676445652926
0.9,4,8600,23,2.127724515171095
0.9,4,9100,23,2.1283632179281016
0.9,4,9600,23,2.0896069992688613
0.9,4,100,24,0.603245985599315
0.9,4,600,24,0.9789031047103447
0.9,4,1100,24,1.1613045485605709
0.9,4,1600,24,1.252621117383584
0.9,4,2100,24,1.1192830162878946
0.9,4,2600,24,1.133642305146898
0.9,4,3100,24,1.1827952404838793
0.9,4,3600,24,1.1023560308156308
0.9,4,4100,24,1.0232635186314647
0.9,4,4600,24,1.1370959813145498
0.9,4,5100,24,1.1685822125734964
0.9,4,5600,24,1.1419554276103472
0.9,4,6100,24,1.1187464767567192
0.9,4,6600,24,1.1329686279312747
0.9,4,7100,24,1.1476931314347818
0.9,4,7600,24,1.1537522147991528
0.9,4,8100,24,1.1681986747541389
0.9,4,8600,24,1.1781379727907288
0.9,4,9100,24,1.1743738740395662
0.9,4,9600,24,1.4378483812087135
0.9,4,100,25,0.6807533335627377
0.9,4,600,25,1.3389266509977176
0.9,4,1100,25,1.0545125233633852
0.9,4,1600,25,2.5531174917340684
0.9,4,2100,25,2.7083342990732047
0.9,4,2600,25,2.4216415880496895
0.9,4,3100,25,2.2243301875295423
0.9,4,3600,25,2.025567663821134
0.9,4,4100,25,1.908224186954184
0.9,4,4600,25,1.866500468025562
0.9,4,5100,25,1.7979696623685808
0.9,4,5600,25,2.074316058887748
0.9,4,6100,25,2.0054778059039378
0.9,4,6600,25,1.9910607442524546
0.9,4,7100,25,1.9127784386879714
0.9,4,7600,25,1.8319260441652387
0.9,4,8100,25,1.7791451956011888
0.9,4,8600,25,1.730955079656424
0.9,4,9100,25,1.7321607849051006
0.9,4,9600,25,1.7021460612339994
0.9,4,100,26,0.2043481476772802
0.9,4,600,26,0.6449241935539736
0.9,4,1100,26,0.7659206254935511
0.9,4,1600,26,1.0372197746310872
0.9,4,2100,26,0.9657836277969075
0.9,4,2600,26,0.9378969659276977
0.9,4,3100,26,1.3956347119630628
0.9,4,3600,26,1.457911496239247
0.9,4,4100,26,1.352212289142181
0.9,4,4600,26,1.4992906843674367
0.9,4,5100,26,1.479303443545235
0.9,4,5600,26,1.4268021179317232
0.9,4,6100,26,1.3802378807222122
0.9,4,6600,26,1.453059756960187
0.9,4,7100,26,1.470013940063847
0.9,4,7600,26,1.5978772491516036
0.9,4,8100,26,1.5887450558429208
0.9,4,8600,26,1.5730752407015798
0.9,4,9100,26,1.5414101456374385
0.9,4,9600,26,1.5912923616105488
0.9,4,100,27,0.5098404622109521
0.9,4,600,27,4.7434812156759225
0.9,4,1100,27,2.9110785317852987
0.9,4,1600,27,2.3090529228950034
0.9,4,2100,27,1.978014130274995
0.9,4,2600,27,1.662696811597867
0.9,4,3100,27,1.6695177883281502
0.9,4,3600,27,1.8616070873574413
0.9,4,4100,27,2.200457640443616
0.9,4,4600,27,2.094354441225606
0.9,4,5100,27,1.97207256920565
0.9,4,5600,27,1.8908513215825624
0.9,4,6100,27,1.8208880912330392
0.9,4,6600,27,1.745315098480029
0.9,4,7100,27,1.7097728721592642
0.9,4,7600,27,1.7538291257425622
0.9,4,8100,27,1.7899324878793217
0.9,4,8600,27,1.7192759209740067
0.9,4,9100,27,1.8414926648031467
0.9,4,9600,27,1.8734935128450563
0.9,4,100,28,0.1960159540669104
0.9,4,600,28,1.8182037599956773
0.9,4,1100,28,1.3597767296010475
0.9,4,1600,28,1.7042996755033175
0.9,4,2100,28,1.5545477491390103
0.9,4,2600,28,1.5460202467839606
0.9,4,3100,28,1.6155321793650461
0.9,4,3600,28,1.7975266027021946
0.9,4,4100,28,1.7120601523249983
0.9,4,4600,28,1.7260216663913726
0.9,4,5100,28,1.7875679295637024
0.9,4,5600,28,1.7054373138359622
0.9,4,6100,28,1.6620464404333706
0.9,4,6600,28,1.6759611006880373
0.9,4,7100,28,1.6449024562006274
0.9,4,7600,28,1.657036854734625
0.9,4,8100,28,1.741730793939496
0.9,4,8600,28,1.8478969186253902
0.9,4,9100,28,1.7848214798105277
0.9,4,9600,28,1.7994254084620676
0.9,4,100,29,0.2356761970308647
0.9,4,600,29,3.78243369269425
0.9,4,1100,29,2.885118383135878
0.9,4,1600,29,2.938944980074113
0.9,4,2100,29,2.373828508006825
0.9,4,2600,29,2.286494071479249
0.9,4,3100,29,2.1345092979613094
0.9,4,3600,29,1.9867764840697297
0.9,4,4100,29,1.9218017026055918
0.9,4,4600,29,1.8574093451462905
0.9,4,5100,29,1.8541347175739036
0.9,4,5600,29,1.8016526616361972
0.9,4,6100,29,1.7332057380314785
0.9,4,6600,29,2.0189342314352388
0.9,4,7100,29,2.2164945211403047
0.9,4,7600,29,2.235653817722121
0.9,4,8100,29,2.137193324980806
0.9,4,8600,29,2.0739787767501388
0.9,4,9100,29,2.0072921160440553
0.9,4,9600,29,2.2797476579534712
0.9,4,100,30,0.531177229600283
0.9,4,600,30,0.8204795571577506
0.9,4,1100,30,1.671704131260319
0.9,4,1600,30,1.844297180152863
0.9,4,2100,30,1.6015071968949546
0.9,4,2600,30,1.5003182179185601
0.9,4,3100,30,1.4697053129010917
0.9,4,3600,30,1.4127335716517897
0.9,4,4100,30,1.6051481256534894
0.9,4,4600,30,1.543813536631897
0.9,4,5100,30,1.4634393974588162
0.9,4,5600,30,1.4250286977817834
0.9,4,6100,30,1.436086614892244
0.9,4,6600,30,1.3865756327186087
0.9,4,7100,30,1.4102363850500714
0.9,4,7600,30,1.4285729917212802
0.9,4,8100,30,1.4332639346775113
0.9,4,8600,30,1.3817430079709863
0.9,4,9100,30,1.3537622310793322
0.9,4,9600,30,1.3181652071709626
0.9,4,100,31,3.1081259299953334
0.9,4,600,31,1.6397332884779894
0.9,4,1100,31,1.6482412661713872
0.9,4,1600,31,3.4610617640703816
0.9,4,2100,31,3.1768045957021447
0.9,4,2600,31,2.809149512925075
0.9,4,3100,31,2.9006220459067986
0.9,4,3600,31,2.7503373164017053
0.9,4,4100,31,2.544906319031973
0.9,4,4600,31,2.3382509467160997
0.9,4,5100,31,2.5556834187284783
0.9,4,5600,31,2.651900676303477
0.9,4,6100,31,2.628234871807906
0.9,4,6600,31,2.5820018368008477
0.9,4,7100,31,2.5345679320832635
0.9,4,7600,31,2.6855441530371786
0.9,4,8100,31,2.627010458468691
0.9,4,8600,31,2.6319690242573053
0.9,4,9100,31,2.6054911307901203
0.9,4,9600,31,2.553267519967136
0.9,4,100,32,0.7214365306586795
0.9,4,600,32,0.938111596524761
0.9,4,1100,32,1.083202021183327
0.9,4,1600,32,1.288191405927693
0.9,4,2100,32,1.0897098189071888
0.9,4,2600,32,1.1150189460361792
0.9,4,3100,32,1.1320670875582126
0.9,4,3600,32,1.192103116028307
0.9,4,4100,32,1.280249604552645
0.9,4,4600,32,1.2587034578081366
0.9,4,5100,32,1.2730014900546853
0.9,4,5600,32,1.5801609432280825
0.9,4,6100,32,1.775864124735622
0.9,4,6600,32,1.8273952447432853
0.9,4,7100,32,1.7642439251379234
0.9,4,7600,32,1.7165780755853821
0.9,4,8100,32,1.775850464775046
0.9,4,8600,32,1.8330240406106375
0.9,4,9100,32,2.0427255732629894
0.9,4,9600,32,2.0535514754679647
0.9,4,100,33,0.29873653402378797
0.9,4,600,33,1.7324688388468927
0.9,4,1100,33,1.6270587812013846
0.9,4,1600,33,1.5636162930816937
0.9,4,2100,33,1.4243723367938808
0.9,4,2600,33,1.5445006332789313
0.9,4,3100,33,1.5170003474040077
0.9,4,3600,33,1.6874124970794122
0.9,4,4100,33,2.7796541507093706
0.9,4,4600,33,2.92808496560669
0.9,4,5100,33,2.7537298233706347
0.9,4,5600,33,2.876798433611798
0.9,4,6100,33,2.7832231679267436
0.9,4,6600,33,2.9003043371466606
0.9,4,7100,33,2.7256934089059492
0.9,4,7600,33,2.6402821961572642
0.9,4,8100,33,2.5650060597396545
0.9,4,8600,33,2.477132975845714
0.9,4,9100,33,2.4548029005180547
0.9,4,9600,33,2.4398913876494643
0.9,4,100,34,0.7765840943396453
0.9,4,600,34,1.1023858578738022
0.9,4,1100,34,1.4173201525127825
0.9,4,1600,34,1.1744516161850789
0.9,4,2100,34,1.1498582040366767
0.9,4,2600,34,1.2247931002302144
0.9,4,3100,34,1.2552063959953101
0.9,4,3600,34,1.2581811672055405
0.9,4,4100,34,1.3467284254288834
0.9,4,4600,34,1.3904936146540168
0.9,4,5100,34,1.8380057558828882
0.9,4,5600,34,1.8514193723178602
0.9,4,6100,34,1.7737945005937683
0.9,4,6600,34,1.750924692273358
0.9,4,7100,34,1.726552578654329
0.9,4,7600,34,1.6850917785517099
0.9,4,8100,34,1.6453328121737794
0.9,4,8600,34,1.6284397340259538
0.9,4,9100,34,1.607680262592725
0.9,4,9600,34,1.6687233392650964
0.9,4,100,35,0.4677593851643056
0.9,4,600,35,0.9204598636388774
0.9,4,1100,35,1.2300013269576162
0.9,4,1600,35,1.3281432518252902
0.9,4,2100,35,1.2194958192892997
0.9,4,2600,35,1.1200499297063629
0.9,4,3100,35,1.2633826933240515
0.9,4,3600,35,1.4129948456929873
0.9,4,4100,35,1.4467390000341793
0.9,4,4600,35,1.4183287573465302
0.9,4,5100,35,1.3879201524159428
0.9,4,5600,35,1.3782033172602883
0.9,4,6100,35,1.3121332766517027
0.9,4,6600,35,1.2556465748415742
0.9,4,7100,35,1.3189231792982106
0.9,4,7600,35,1.3176993000899888
0.9,4,8100,35,1.2881244586177523
0.9,4,8600,35,2.0064582622878167
0.9,4,9100,35,2.1722121128947687
0.9,4,9600,35,2.293751456592695
0.9,4,100,36,0.5605205836417221
0.9,4,600,36,0.6182282918924482
0.9,4,1100,36,2.21747929204006
0.9,4,1600,36,2.017273407931865
0.9,4,2100,36,1.6428612230300286
0.9,4,2600,36,1.5249380148258083
0.9,4,3100,36,1.5905559326366268
0.9,4,3600,36,1.6365185159694229
0.9,4,4100,36,1.581057549998567
0.9,4,4600,36,1.491669503010665
0.9,4,5100,36,1.4401404398010624
0.9,4,5600,36,1.3585417856709612
0.9,4,6100,36,1.303460171341023
0.9,4,6600,36,1.5736923995668544
0.9,4,7100,36,1.6637814463543292
0.9,4,7600,36,1.6293031976551096
0.9,4,8100,36,1.6620362821442227
0.9,4,8600,36,1.670402740565816
0.9,4,9100,36,1.7125992225307825
0.9,4,9600,36,1.686763128180669
0.9,4,100,37,0.5377810651674395
0.9,4,600,37,0.9779403631086101
0.9,4,1100,37,4.109272611696907
0.9,4,1600,37,5.593224754371073
0.9,4,2100,37,4.745731251988996
0.9,4,2600,37,4.036020515287549
0.9,4,3100,37,3.5704659931782237
0.9,4,3600,37,3.17472977808933
0.9,4,4100,37,2.936007159101463
0.9,4,4600,37,2.908576819822888
0.9,4,5100,37,3.0804186794392123
0.9,4,5600,37,3.0628062451082796
0.9,4,6100,37,2.9315314589097956
0.9,4,6600,37,2.8243764946243792
0.9,4,7100,37,2.649779882163844
0.9,4,7600,37,2.541394632856571
0.9,4,8100,37,2.4216194710016814
0.9,4,8600,37,2.325020591367833
0.9,4,9100,37,2.2688562607990326
0.9,4,9600,37,2.1805867991177
0.9,4,100,38,0.25058975896871866
0.9,4,600,38,3.0861465056753112
0.9,4,1100,38,1.9669484807172082
0.9,4,1600,38,1.7969698766947197
0.9,4,2100,38,2.1694930825158383
0.9,4,2600,38,2.3000052645047253
0.9,4,3100,38,2.243686675765481
0.9,4,3600,38,2.0490801480855305
0.9,4,4100,38,2.1515565178041243
0.9,4,4600,38,2.204523714351995
0.9,4,5100,38,2.1366828309065746
0.9,4,5600,38,2.022935382537456
0.9,4,6100,38,1.9858994622924955
0.9,4,6600,38,1.8730154582701328
0.9,4,7100,38,1.8508270403712215
0.9,4,7600,38,2.0337127068396854
0.9,4,8100,38,2.011347880502129
0.9,4,8600,38,2.0446155558646537
0.9,4,9100,38,2.09143531321713
0.9,4,9600,38,2.026292037290356
0.9,4,100,39,1.057012820954147
0.9,4,600,39,1.6131881703482183
0.9,4,1100,39,1.4573549242669346
0.9,4,1600,39,1.4074706130873103
0.9,4,2100,39,1.5672586119627783
0.9,4,2600,39,1.6083942819111101
0.9,4,3100,39,1.5833764938016717
0.9,4,3600,39,1.5449048292523737
0.9,4,4100,39,1.5191717275647543
0.9,4,4600,39,1.4861527143032796
0.9,4,5100,39,1.6336846625846437
0.9,4,5600,39,1.7096792922375634
0.9,4,6100,39,1.6974598242369308
0.9,4,6600,39,1.6829225579347806
0.9,4,7100,39,1.6443732363852142
0.9,4,7600,39,1.6656160148592352
0.9,4,8100,39,1.786282969047174
0.9,4,8600,39,1.8094280381878123
0.9,4,9100,39,1.7698982632540206
0.9,4,9600,39,1.7032795949312298
0.9,4,100,40,0.397164303975044
0.9,4,600,40,1.575250392420086
0.9,4,1100,40,1.328097675589683
0.9,4,1600,40,1.881432474273139
0.9,4,2100,40,1.6889935000220153
0.9,4,2600,40,1.787139702144969
0.9,4,3100,40,2.8173387092065676
0.9,4,3600,40,2.63391226378587
0.9,4,4100,40,2.5985175261699855
0.9,4,4600,40,2.4579024049196674
0.9,4,5100,40,2.5965841059103587
0.9,4,5600,40,2.398329576539777
0.9,4,6100,40,2.3627461356913515
0.9,4,6600,40,2.264013730379793
0.9,4,7100,40,2.1555044535380623
0.9,4,7600,40,2.346306672672228
0.9,4,8100,40,2.2396181283347323
0.9,4,8600,40,2.2103770682962107
0.9,4,9100,40,2.159161668595025
0.9,4,9600,40,2.145208944134948
0.9,4,100,41,1.4065719559077903
0.9,4,600,41,1.8701009657888479
0.9,4,1100,41,1.576505820914573
0.9,4,1600,41,1.6875890190104226
0.9,4,2100,41,1.4054902009281363
0.9,4,2600,41,1.531382113196404
0.9,4,3100,41,1.3523392509887755
0.9,4,3600,41,1.3193114088919242
0.9,4,4100,41,1.3046530799732088
0.9,4,4600,41,1.2632971248119966
0.9,4,5100,41,1.3422402920409313
0.9,4,5600,41,1.3266753075424051
0.9,4,6100,41,1.5640365625379855
0.9,4,6600,41,1.4924473549591488
0.9,4,7100,41,1.4925126190694178
0.9,4,7600,41,1.5010120647422303
0.9,4,8100,41,1.5385154144535849
0.9,4,8600,41,1.507628784651171
0.9,4,9100,41,1.5403598448073614
0.9,4,9600,41,1.6929850509386848
0.9,4,100,42,0.4697912022066552
0.9,4,600,42,1.2434739919927522
0.9,4,1100,42,1.3765507081717925
0.9,4,1600,42,1.1224849953831493
0.9,4,2100,42,1.3589223455612305
0.9,4,2600,42,1.4374637246795272
0.9,4,3100,42,1.8660634405307455
0.9,4,3600,42,1.8475156083153006
0.9,4,4100,42,1.9309117119759909
0.9,4,4600,42,1.8257566318405702
0.9,4,5100,42,1.8182701580811451
0.9,4,5600,42,1.7750030729881485
0.9,4,6100,42,1.8263183945734722
0.9,4,6600,42,1.7509179412509448
0.9,4,7100,42,1.6871504963283652
0.9,4,7600,42,1.6135897100014032
0.9,4,8100,42,1.5894686652264611
0.9,4,8600,42,1.5563247132652083
0.9,4,9100,42,1.5519279391161194
0.9,4,9600,42,1.5538347019568561
0.9,4,100,43,1.4790641036009609
0.9,4,600,43,2.2298921914761567
0.9,4,1100,43,1.9028133235987867
0.9,4,1600,43,1.618182517912909
0.9,4,2100,43,1.8229731254161126
0.9,4,2600,43,1.5565350959880062
0.9,4,3100,43,1.5852086243290588
0.9,4,3600,43,1.5271254442322408
0.9,4,4100,43,1.6050353717068937
0.9,4,4600,43,1.580141654797293
0.9,4,5100,43,1.4714411296267782
0.9,4,5600,43,1.4343197181518692
0.9,4,6100,43,1.441036118706244
0.9,4,6600,43,1.5746795119429593
0.9,4,7100,43,1.6264856450522793
0.9,4,7600,43,1.6754822949761297
0.9,4,8100,43,1.6527703506477007
0.9,4,8600,43,1.6321117203791842
0.9,4,9100,43,1.7153974081985388
0.9,4,9600,43,1.704521778633907
0.9,4,100,44,0.5244116109846676
0.9,4,600,44,1.6424805075238142
0.9,4,1100,44,1.6698988578515077
0.9,4,1600,44,1.5411136301579171
0.9,4,2100,44,2.0132808734512606
0.9,4,2600,44,2.325992067041685
0.9,4,3100,44,2.7957751652085943
0.9,4,3600,44,2.4892936869674043
0.9,4,4100,44,2.3229192499251687
0.9,4,4600,44,2.188363111910721
0.9,4,5100,44,2.129026229655327
0.9,4,5600,44,2.089940228783608
0.9,4,6100,44,2.0857785297133056
0.9,4,6600,44,1.9675785481872485
0.9,4,7100,44,1.9944774209593157
0.9,4,7600,44,2.00871304989713
0.9,4,8100,44,2.1199465463956733
0.9,4,8600,44,2.1687052070327155
0.9,4,9100,44,2.1526370534865533
0.9,4,9600,44,2.0785236186421465
0.9,4,100,45,3.525858225673216
0.9,4,600,45,1.2349230758081218
0.9,4,1100,45,1.3275615479458764
0.9,4,1600,45,1.4438744687394194
0.9,4,2100,45,1.5800677530781142
0.9,4,2600,45,1.6890508872878875
0.9,4,3100,45,1.512217459764015
0.9,4,3600,45,1.5250187287792913
0.9,4,4100,45,1.4195115673295908
0.9,4,4600,45,1.3358360068549227
0.9,4,5100,45,1.2865973613363983
0.9,4,5600,45,1.3367398245236632
0.9,4,6100,45,1.4088604292543667
0.9,4,6600,45,1.4349974120219926
0.9,4,7100,45,1.8783642555291544
0.9,4,7600,45,2.008638289847101
0.9,4,8100,45,2.0021949516955924
0.9,4,8600,45,1.9372582570321788
0.9,4,9100,45,1.8948841238600842
0.9,4,9600,45,1.8837277681613978
0.9,4,100,46,0.3210227780014209
0.9,4,600,46,0.9835650217000239
0.9,4,1100,46,1.5736757305184816
0.9,4,1600,46,1.3676688766048761
0.9,4,2100,46,1.1995532102486652
0.9,4,2600,46,1.0904068931131017
0.9,4,3100,46,1.0158756803687508
0.9,4,3600,46,1.0494240538165567
0.9,4,4100,46,0.9902501945078932
0.9,4,4600,46,1.0905739422003025
0.9,4,5100,46,1.0883590907546048
0.9,4,5600,46,1.1014777872273205
0.9,4,6100,46,1.2431409764441752
0.9,4,6600,46,1.3291467986240089
0.9,4,7100,46,1.3197658042853277
0.9,4,7600,46,1.3387655953009856
0.9,4,8100,46,1.530477419900864
0.9,4,8600,46,1.5869052524945986
0.9,4,9100,46,1.5578112214642648
0.9,4,9600,46,1.5188505841333477
0.9,4,100,47,0.6133786420269921
0.9,4,600,47,1.160908013279383
0.9,4,1100,47,2.7336566072758055
0.9,4,1600,47,2.2401406245685176
0.9,4,2100,47,1.9639448626914644
0.9,4,2600,47,1.8507857134905974
0.9,4,3100,47,1.636754625119329
0.9,4,3600,47,1.466959772434486
0.9,4,4100,47,1.5890303569509485
0.9,4,4600,47,1.489550212854064
0.9,4,5100,47,1.397422014840105
0.9,4,5600,47,1.4233095008829704
0.9,4,6100,47,1.3606349042542725
0.9,4,6600,47,1.3547826235503797
0.9,4,7100,47,1.3739989220439912
0.9,4,7600,47,1.3770336280404272
0.9,4,8100,47,1.3928643584512574
0.9,4,8600,47,1.3758702247514782
0.9,4,9100,47,1.3796721020866487
0.9,4,9600,47,1.3574914677190422
0.9,4,100,48,0.4919084904657438
0.9,4,600,48,1.385971159425956
0.9,4,1100,48,1.692263222697376
0.9,4,1600,48,1.3139272824282486
0.9,4,2100,48,3.4858092331464423
0.9,4,2600,48,3.5405655032533834
0.9,4,3100,48,3.087784312047624
0.9,4,3600,48,2.979972974643877
0.9,4,4100,48,2.7744510261524926
0.9,4,4600,48,2.633071566863796
0.9,4,5100,48,2.595843637635151
0.9,4,5600,48,2.4894016393783547
0.9,4,6100,48,2.3751514719909275
0.9,4,6600,48,2.2829413874939988
0.9,4,7100,48,2.311416448855377
0.9,4,7600,48,2.2491813077988905
0.9,4,8100,48,2.170204149719206
0.9,4,8600,48,2.1849865634188754
0.9,4,9100,48,2.1552915424457435
0.9,4,9600,48,2.162558420833653
0.9,4,100,49,0.3850542629429727
0.9,4,600,49,1.0983178942254521
0.9,4,1100,49,0.9345538855610366
0.9,4,1600,49,0.9162120113256168
0.9,4,2100,49,0.9439742366035794
0.9,4,2600,49,1.0842035339506748
0.9,4,3100,49,1.0431209847192586
0.9,4,3600,49,1.582107594510144
0.9,4,4100,49,1.719412071438832
0.9,4,4600,49,1.8794846391114801
0.9,4,5100,49,1.7396676087874388
0.9,4,5600,49,1.6830377896482014
0.9,4,6100,49,1.585670130204116
0.9,4,6600,49,1.893291599531743
0.9,4,7100,49,1.8715219182709253
0.9,4,7600,49,2.038980426208677
0.9,4,8100,49,2.0766202530754208
0.9,4,8600,49,2.001799916765693
0.9,4,9100,49,1.9993827717834247
0.9,4,9600,49,1.9782976033721562
0.95,4,100,0,0.46094617563074197
0.95,4,600,0,1.3531270727222617
0.95,4,1100,0,2.4811003261837627
0.95,4,1600,0,2.180485114607635
0.95,4,2100,0,1.8815730805408202
0.95,4,2600,0,3.0811094222594115
0.95,4,3100,0,3.963110739912918
0.95,4,3600,0,3.571633184540541
0.95,4,4100,0,3.3684195076301204
0.95,4,4600,0,3.540293747086156
0.95,4,5100,0,3.8756810939268203
0.95,4,5600,0,3.70082579698697
0.95,4,6100,0,3.7644377320552933
0.95,4,6600,0,4.143360567128558
0.95,4,7100,0,4.065199086094733
0.95,4,7600,0,4.160082448013694
0.95,4,8100,0,4.388223266626452
0.95,4,8600,0,4.491108660821612
0.95,4,9100,0,4.42621880450072
0.95,4,9600,0,4.27881061834352
0.95,4,100,1,0.4641347982694167
0.95,4,600,1,2.2265608987381253
0.95,4,1100,1,1.846876516488929
0.95,4,1600,1,1.8387679382755695
0.95,4,2100,1,1.7551999223471522
0.95,4,2600,1,1.7666111807691738
0.95,4,3100,1,1.8943054316787815
0.95,4,3600,1,3.0639082543272513
0.95,4,4100,1,2.806008080081034
0.95,4,4600,1,2.649221600736205
0.95,4,5100,1,2.4847784821233683
0.95,4,5600,1,2.340756066411776
0.95,4,6100,1,2.429127838691503
0.95,4,6600,1,2.6797766478717437
0.95,4,7100,1,2.641859871429994
0.95,4,7600,1,2.52335335993511
0.95,4,8100,1,2.421461165470726
0.95,4,8600,1,2.3327880415280893
0.95,4,9100,1,2.3612234431101062
0.95,4,9600,1,2.838714116741156
0.95,4,100,2,2.9406564612850263
0.95,4,600,2,4.1205749792309465
0.95,4,1100,2,3.722559003239899
0.95,4,1600,2,5.202403542955129
0.95,4,2100,2,4.467607588649169
0.95,4,2600,2,4.791714672887122
0.95,4,3100,2,4.297371839888792
0.95,4,3600,2,4.25988206359508
0.95,4,4100,2,4.343145624179791
0.95,4,4600,2,4.161588126029528
0.95,4,5100,2,3.981106282129295
0.95,4,5600,2,3.8303782663609134
0.95,4,6100,2,3.6870597469991893
0.95,4,6600,2,3.534656538577691
0.95,4,7100,2,3.8041724663100105
0.95,4,7600,2,4.641590798457008
0.95,4,8100,2,4.693127333485979
0.95,4,8600,2,4.546343492454277
0.95,4,9100,2,4.355500234506719
0.95,4,9600,2,4.171856544069776
0.95,4,100,3,2.7165663222186884
0.95,4,600,3,12.307941522891172
0.95,4,1100,3,9.295193473286103
0.95,4,1600,3,6.727963821037032
0.95,4,2100,3,7.169129974479959
0.95,4,2600,3,9.07720958653368
0.95,4,3100,3,9.857591928025283
0.95,4,3600,3,9.051080496377613
0.95,4,4100,3,8.041675579169908
0.95,4,4600,3,7.458111043887111
0.95,4,5100,3,6.968901659722592
0.95,4,5600,3,6.648440441265528
0.95,4,6100,3,6.253240116326898
0.95,4,6600,3,5.988491970636256
0.95,4,7100,3,5.6847682989569375
0.95,4,7600,3,5.892758392301633
0.95,4,8100,3,6.135797926696428
0.95,4,8600,3,6.54008787266949
0.95,4,9100,3,6.4308324195572055
0.95,4,9600,3,6.327197083371781
0.95,4,100,4,0.277959294841703
0.95,4,600,4,2.4949932380838917
0.95,4,1100,4,3.203561930400829
0.95,4,1600,4,2.471681709511587
0.95,4,2100,4,2.2513580294328905
0.95,4,2600,4,2.2062016092146686
0.95,4,3100,4,2.0774481473114856
0.95,4,3600,4,2.2157434410500305
0.95,4,4100,4,2.1561567396962134
0.95,4,4600,4,2.3065489001377926
0.95,4,5100,4,2.564202780004996
0.95,4,5600,4,2.4776199978136364
0.95,4,6100,4,3.211521067379909
0.95,4,6600,4,4.153936212403175
0.95,4,7100,4,4.783172060365427
0.95,4,7600,4,4.777690410363914
0.95,4,8100,4,4.8451044431809756
0.95,4,8600,4,5.034978375243081
0.95,4,9100,4,4.998407047055798
0.95,4,9600,4,5.012052352683638
0.95,4,100,5,0.07367449158237815
0.95,4,600,5,0.793318358618561
0.95,4,1100,5,0.8496216366714091
0.95,4,1600,5,1.4386867227276132
0.95,4,2100,5,4.012949649791937
0.95,4,2600,5,3.4784483831006736
0.95,4,3100,5,4.462704904272283
0.95,4,3600,5,4.237328505552185
0.95,4,4100,5,3.9988687216696612
0.95,4,4600,5,4.406532500556617
0.95,4,5100,5,4.195974747701187
0.95,4,5600,5,4.117021516928684
0.95,4,6100,5,4.122874261779449
0.95,4,6600,5,3.991736688401075
0.95,4,7100,5,3.880193945405729
0.95,4,7600,5,3.69519237866683
0.95,4,8100,5,3.5712185316926406
0.95,4,8600,5,3.4638526013063484
0.95,4,9100,5,3.3273162537267487
0.95,4,9600,5,3.248739771396828
0.95,4,100,6,0.5394338008364116
0.95,4,600,6,4.18625931578627
0.95,4,1100,6,3.8366033001507094
0.95,4,1600,6,3.304242831757317
0.95,4,2100,6,3.5670716797570017
