Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,4,510,21,2.2097248988520417
0.9,4,1010,21,1.8099889562129827
0.9,4,1510,21,1.91715272199936
0.9,4,2010,21,1.8320146710161047
0.9,4,2510,21,1.8562235471028508
0.9,4,3010,21,1.8820686615548212
0.9,4,3510,21,2.0830890815187244
0.9,4,4010,21,2.656074952422585
0.9,4,4510,21,2.4261371919388712
0.9,4,5010,21,2.277836720320641
0.9,4,5510,21,2.101523901565225
0.9,4,6010,21,2.0244732008423627
0.9,4,6510,21,1.9452618257560383
0.9,4,7010,21,1.925067887955716
0.9,4,7510,21,1.9276880920823198
0.9,4,8010,21,1.876866136070747
0.9,4,8510,21,1.8499552280916238
0.9,4,9010,21,1.7817571049494756
0.9,4,9510,21,1.8826198494901125
0.9,4,10,22,0.23323020145081239
0.9,4,510,22,3.687027191302148
0.9,4,1010,22,3.3423949686152388
0.9,4,1510,22,2.7809570431426485
0.9,4,2010,22,2.3012591792614097
0.9,4,2510,22,2.065217352371185
0.9,4,3010,22,2.2947936633135355
0.9,4,3510,22,2.823641318778214
0.9,4,4010,22,2.7011401073052514
0.9,4,4510,22,2.546379116618716
0.9,4,5010,22,2.347155527075386
0.9,4,5510,22,2.2042273244371144
0.9,4,6010,22,2.087395731073553
0.9,4,6510,22,2.1427494021756774
0.9,4,7010,22,2.2661188100697087
0.9,4,7510,22,2.3177678230119896
0.9,4,8010,22,2.2255652588927175
0.9,4,8510,22,2.1371646069583483
0.9,4,9010,22,2.1301757277833873
0.9,4,9510,22,2.064612468191205
0.9,4,10,23,0.0005698728085651971
0.9,4,510,23,0.5921470725659164
0.9,4,1010,23,0.9506145223623318
0.9,4,1510,23,1.2428694702726626
0.9,4,2010,23,1.2075648308024365
0.9,4,2510,23,1.1578279237714757
0.9,4,3010,23,1.6057982692300823
0.9,4,3510,23,1.4981723019066862
0.9,4,4010,23,1.3941455782628063
0.9,4,4510,23,1.378453449583803
0.9,4,5010,23,1.3626471672506195
0.9,4,5510,23,1.375420238259949
0.9,4,6010,23,1.4067656859727775
0.9,4,6510,23,1.3714854157441176
0.9,4,7010,23,1.3356501769273208
0.9,4,7510,23,1.3170629770584523
0.9,4,8010,23,1.3963844984221998
0.9,4,8510,23,1.4599816815975646
0.9,4,9010,23,1.454941103091186
0.9,4,9510,23,1.4991965445494313
0.9,4,10,24,0.05365540250280769
0.9,4,510,24,5.78049914066958
0.9,4,1010,24,5.121126900693401
0.9,4,1510,24,4.034803704907116
0.9,4,2010,24,3.420153368237124
0.9,4,2510,24,3.6286422700039234
0.9,4,3010,24,3.8524358466385547
0.9,4,3510,24,3.704478631057488
0.9,4,4010,24,3.436150034534667
0.9,4,4510,24,3.250251281691995
0.9,4,5010,24,3.4930607815034684
0.9,4,5510,24,3.2450249454923905
0.9,4,6010,24,3.0516564770961887
0.9,4,6510,24,2.960588791171816
0.9,4,7010,24,2.802080844808375
0.9,4,7510,24,2.6524517581271256
0.9,4,8010,24,2.5607005865412775
0.9,4,8510,24,2.5201379845373677
0.9,4,9010,24,2.4986018513942225
0.9,4,9510,24,2.4374791840940424
0.9,4,10,25,0.0
0.9,4,510,25,0.888486120892197
0.9,4,1010,25,1.5483102659852965
0.9,4,1510,25,1.4743321623026258
0.9,4,2010,25,1.7595197239796316
0.9,4,2510,25,1.6621172209257395
0.9,4,3010,25,1.5471215453184535
0.9,4,3510,25,1.511953594782679
0.9,4,4010,25,1.522343625078258
0.9,4,4510,25,1.5055101483524778
0.9,4,5010,25,1.4947617029192488
0.9,4,5510,25,1.4825773000681073
0.9,4,6010,25,1.4106886121051998
0.9,4,6510,25,1.3596521770051435
0.9,4,7010,25,1.382860664403797
0.9,4,7510,25,1.4515893975569938
0.9,4,8010,25,1.4604555690558694
0.9,4,8510,25,1.515026955598619
0.9,4,9010,25,1.491168224521214
0.9,4,9510,25,1.4973473245945705
0.9,4,10,26,0.0
0.9,4,510,26,1.3645865950196623
0.9,4,1010,26,1.6408975634908902
0.9,4,1510,26,1.3664500235918833
0.9,4,2010,26,1.6627974872868716
0.9,4,2510,26,1.5942551986202738
0.9,4,3010,26,1.758062111292627
0.9,4,3510,26,1.716397537515843
0.9,4,4010,26,2.288156844369907
0.9,4,4510,26,2.3585465291167496
0.9,4,5010,26,2.2933755338437742
0.9,4,5510,26,2.280889083263784
0.9,4,6010,26,2.7239227427122388
0.9,4,6510,26,2.634980851310657
0.9,4,7010,26,2.730163574464889
0.9,4,7510,26,2.5977838553686663
0.9,4,8010,26,2.7066252957055417
0.9,4,8510,26,2.615370195672679
0.9,4,9010,26,2.5160087683635006
0.9,4,9510,26,2.6018797543656933
0.9,4,10,27,0.37134241892680625
0.9,4,510,27,1.1732510090298365
0.9,4,1010,27,3.567082251989658
0.9,4,1510,27,3.5961017502873367
0.9,4,2010,27,2.9381738752215156
0.9,4,2510,27,2.6487457745041683
0.9,4,3010,27,2.367824493197612
0.9,4,3510,27,2.8387053688037494
0.9,4,4010,27,2.751470343640753
0.9,4,4510,27,2.6069730785053404
0.9,4,5010,27,2.4520930301853943
0.9,4,5510,27,2.930306082666355
0.9,4,6010,27,2.7634485119680097
0.9,4,6510,27,2.712698363228072
0.9,4,7010,27,2.780955936498355
0.9,4,7510,27,2.8065221985903386
0.9,4,8010,27,2.736228687490131
0.9,4,8510,27,2.6048329508789627
0.9,4,9010,27,2.487463031325428
0.9,4,9510,27,2.5480123490915103
0.9,4,10,28,0.3126989225129343
0.9,4,510,28,0.9803423114737876
0.9,4,1010,28,0.7992044913914487
0.9,4,1510,28,0.6968213161488096
0.9,4,2010,28,0.8945911318132765
0.9,4,2510,28,0.9380415738321474
0.9,4,3010,28,0.9209544289784897
0.9,4,3510,28,0.9899508609335471
0.9,4,4010,28,1.1071867033205218
0.9,4,4510,28,1.148574246650108
0.9,4,5010,28,1.4733239479975517
0.9,4,5510,28,1.564725303664795
0.9,4,6010,28,1.5325559915611997
0.9,4,6510,28,1.494686193245904
0.9,4,7010,28,1.4431249168661748
0.9,4,7510,28,1.4991627309402622
0.9,4,8010,28,1.5373623274458177
0.9,4,8510,28,1.6345056064771442
0.9,4,9010,28,1.5823764118624564
0.9,4,9510,28,1.5681531367905932
0.9,4,10,29,0.1707138339951522
0.9,4,510,29,5.581467325173067
0.9,4,1010,29,4.34416826165382
0.9,4,1510,29,3.3243307989368396
0.9,4,2010,29,3.4476530426040553
0.9,4,2510,29,2.9203028833254927
0.9,4,3010,29,2.6672761966342122
0.9,4,3510,29,2.347681702363475
0.9,4,4010,29,2.1964780005891074
0.9,4,4510,29,2.0662746513309678
0.9,4,5010,29,2.300673841465015
0.9,4,5510,29,2.222590977768982
0.9,4,6010,29,2.087372447895464
0.9,4,6510,29,1.9836394033300087
0.9,4,7010,29,1.9058038281294218
0.9,4,7510,29,1.9200845046160575
0.9,4,8010,29,1.8828442743340494
0.9,4,8510,29,1.8846079013266064
0.9,4,9010,29,1.9758962579544386
0.9,4,9510,29,1.9306930553659047
0.9,4,10,30,0.0
0.9,4,510,30,1.023075527868262
0.9,4,1010,30,1.065907493203848
0.9,4,1510,30,0.9554892499455633
0.9,4,2010,30,1.3198364953501087
0.9,4,2510,30,1.4504702393953381
0.9,4,3010,30,2.4010260168616546
0.9,4,3510,30,2.3757884254151964
0.9,4,4010,30,2.2698985712495947
0.9,4,4510,30,2.1157689486429936
0.9,4,5010,30,2.1830361859219405
0.9,4,5510,30,2.126473163930691
0.9,4,6010,30,2.1341598781823468
0.9,4,6510,30,2.0487102835343163
0.9,4,7010,30,1.994118869583789
0.9,4,7510,30,1.9374038197470995
0.9,4,8010,30,1.8935973401227804
0.9,4,8510,30,1.8634844612527603
0.9,4,9010,30,1.8093866102744127
0.9,4,9510,30,1.746557477593929
0.9,4,10,31,0.6571992776809612
0.9,4,510,31,1.8695762549900738
0.9,4,1010,31,1.5980956589620687
0.9,4,1510,31,2.040945143576088
0.9,4,2010,31,1.7971444174135462
0.9,4,2510,31,1.83138614327612
0.9,4,3010,31,1.978748004377007
0.9,4,3510,31,2.1035537637387516
0.9,4,4010,31,1.9865741319223533
0.9,4,4510,31,1.8615278962285033
0.9,4,5010,31,1.7375009297776942
0.9,4,5510,31,1.8308015430079634
0.9,4,6010,31,1.7523790066529625
0.9,4,6510,31,1.670372241219797
0.9,4,7010,31,1.6449938547873317
0.9,4,7510,31,1.6652517609642326
0.9,4,8010,31,1.8347744182046122
0.9,4,8510,31,1.7713872244280375
0.9,4,9010,31,1.764612811690279
0.9,4,9510,31,1.7214519454826698
0.9,4,10,32,0.04638700765865957
0.9,4,510,32,2.338977603897662
0.9,4,1010,32,5.365585238097998
0.9,4,1510,32,4.039905768045792
0.9,4,2010,32,3.6631434074600224
0.9,4,2510,32,3.1621046199783103
0.9,4,3010,32,3.0850635543223404
0.9,4,3510,32,2.9010375526606493
0.9,4,4010,32,2.7854433221160204
0.9,4,4510,32,2.6444567792355853
0.9,4,5010,32,2.539887968386913
0.9,4,5510,32,2.4216269045014513
0.9,4,6010,32,2.269568254639791
0.9,4,6510,32,2.3577912354333153
0.9,4,7010,32,2.6145081284718787
0.9,4,7510,32,2.7007185893636168
0.9,4,8010,32,2.6177963343663535
0.9,4,8510,32,2.544827516911142
0.9,4,9010,32,2.5120824743351116
0.9,4,9510,32,2.419484682242641
0.9,4,10,33,0.011724886897025711
0.9,4,510,33,1.2956016007975724
0.9,4,1010,33,1.711265847639093
0.9,4,1510,33,1.4829083099510088
0.9,4,2010,33,1.4956202722901715
0.9,4,2510,33,1.4355317855894074
0.9,4,3010,33,1.3357373366612677
0.9,4,3510,33,1.2315029660759054
0.9,4,4010,33,1.5749736898851185
0.9,4,4510,33,1.5412063628835535
0.9,4,5010,33,1.5799390520416352
0.9,4,5510,33,1.55016105410423
0.9,4,6010,33,1.534724674880739
0.9,4,6510,33,1.4794881736735037
0.9,4,7010,33,1.478991002054773
0.9,4,7510,33,1.4439813104045307
0.9,4,8010,33,1.4421815516389986
0.9,4,8510,33,1.3959715516987672
0.9,4,9010,33,1.39405206658334
0.9,4,9510,33,1.3753705489571506
0.9,4,10,34,0.059352805374197404
0.9,4,510,34,0.6875478617685591
0.9,4,1010,34,2.266578163203907
0.9,4,1510,34,3.41563573483624
0.9,4,2010,34,2.8100111819825733
0.9,4,2510,34,2.505337994233879
0.9,4,3010,34,2.246804855689148
0.9,4,3510,34,2.123277423259215
0.9,4,4010,34,2.3461115534352395
0.9,4,4510,34,2.1480035726271085
0.9,4,5010,34,2.0586663555987146
0.9,4,5510,34,2.073020737772848
0.9,4,6010,34,1.9851218603296947
0.9,4,6510,34,2.141587463941354
0.9,4,7010,34,2.077520506481298
0.9,4,7510,34,1.996881363662807
0.9,4,8010,34,2.0441549139080286
0.9,4,8510,34,2.008761427149338
0.9,4,9010,34,1.9342779140345292
0.9,4,9510,34,1.9114403508989921
0.9,4,10,35,0.0230660473239064
0.9,4,510,35,0.7429221502445675
0.9,4,1010,35,0.5624688792954005
0.9,4,1510,35,1.729273115963491
0.9,4,2010,35,3.7204504014355697
0.9,4,2510,35,3.74128640886683
0.9,4,3010,35,3.4186641487688667
0.9,4,3510,35,3.221084197740134
0.9,4,4010,35,3.2815080590174794
0.9,4,4510,35,3.0289925290507975
0.9,4,5010,35,2.8565217122112245
0.9,4,5510,35,2.708501535001423
0.9,4,6010,35,2.556594087206221
0.9,4,6510,35,2.402922543082208
0.9,4,7010,35,2.4460708070330504
0.9,4,7510,35,2.3812852861421865
0.9,4,8010,35,2.327373729163882
0.9,4,8510,35,2.247884125340568
0.9,4,9010,35,2.273739016587064
0.9,4,9510,35,2.2160296820045873
0.9,4,10,36,0.015912121934718693
0.9,4,510,36,2.3946710984141757
0.9,4,1010,36,4.215650286501398
0.9,4,1510,36,3.1578169366210793
0.9,4,2010,36,2.7557716810154718
0.9,4,2510,36,3.9980733320733868
0.9,4,3010,36,4.330514699210123
0.9,4,3510,36,4.441560669823125
0.9,4,4010,36,5.067052476508799
0.9,4,4510,36,4.6446821801094815
0.9,4,5010,36,4.306232936373385
0.9,4,5510,36,4.208922352199376
0.9,4,6010,36,3.9454024558901644
0.9,4,6510,36,3.7461917849707613
0.9,4,7010,36,3.8325325436581053
0.9,4,7510,36,4.270767437160008
0.9,4,8010,36,4.094305885872811
0.9,4,8510,36,3.9442049464532873
0.9,4,9010,36,3.7689676434371955
0.9,4,9510,36,3.631876648571439
0.9,4,10,37,0.2388620250225884
0.9,4,510,37,0.8292751094008116
0.9,4,1010,37,1.4371242028375815
0.9,4,1510,37,1.847074222710664
0.9,4,2010,37,1.5761178039212334
0.9,4,2510,37,1.7368266349237973
0.9,4,3010,37,1.5614892429964236
0.9,4,3510,37,1.5822212391798156
0.9,4,4010,37,1.6847402994192773
0.9,4,4510,37,1.7226714856772873
0.9,4,5010,37,1.7896283666458572
0.9,4,5510,37,1.7307045509278007
0.9,4,6010,37,1.620981387226039
0.9,4,6510,37,1.6802130654578822
0.9,4,7010,37,1.599947176125541
0.9,4,7510,37,1.5801790781446523
0.9,4,8010,37,1.5279315784168221
0.9,4,8510,37,1.5104677498523946
0.9,4,9010,37,1.5175371000777818
0.9,4,9510,37,1.5688355745364373
0.9,4,10,38,0.0
0.9,4,510,38,0.7620825282872076
0.9,4,1010,38,1.5916183965678978
0.9,4,1510,38,1.6906132019946516
0.9,4,2010,38,1.739844395586847
0.9,4,2510,38,2.0752438903837094
0.9,4,3010,38,1.8748731327847796
0.9,4,3510,38,1.7417473655271667
0.9,4,4010,38,1.8243036749022745
0.9,4,4510,38,1.8120500399273194
0.9,4,5010,38,1.7479063466500209
0.9,4,5510,38,1.7347920755699746
0.9,4,6010,38,1.8959510930974237
0.9,4,6510,38,1.8354935105416958
0.9,4,7010,38,1.9233739177184366
0.9,4,7510,38,1.8527099179584772
0.9,4,8010,38,1.8150673004964935
0.9,4,8510,38,1.7819109749294157
0.9,4,9010,38,1.8645522981016807
0.9,4,9510,38,1.7984301853261389
0.9,4,10,39,0.0
0.9,4,510,39,1.051785239743369
0.9,4,1010,39,1.6479147435599275
0.9,4,1510,39,1.46452018076969
0.9,4,2010,39,1.4751006037206664
0.9,4,2510,39,1.5051044758081302
0.9,4,3010,39,1.7506267664538542
0.9,4,3510,39,1.7504590912854843
0.9,4,4010,39,1.6269217256280195
0.9,4,4510,39,1.562355849349037
0.9,4,5010,39,1.4755454095334133
0.9,4,5510,39,1.427092332728502
0.9,4,6010,39,1.55184339678701
0.9,4,6510,39,1.4982737596931957
0.9,4,7010,39,1.6664277023651655
0.9,4,7510,39,1.6612429719206883
0.9,4,8010,39,1.6412580383799742
0.9,4,8510,39,1.7240655384530643
0.9,4,9010,39,1.6724450628609824
0.9,4,9510,39,1.6915851154481178
0.9,4,10,40,0.0415671415654888
0.9,4,510,40,0.7529813671223599
0.9,4,1010,40,0.7800059431475684
0.9,4,1510,40,0.9376898739742864
0.9,4,2010,40,0.9667269225693617
0.9,4,2510,40,1.3522145272034607
0.9,4,3010,40,1.604067681615654
0.9,4,3510,40,1.5264251416354688
0.9,4,4010,40,1.4599688047262647
0.9,4,4510,40,1.4554479640730427
0.9,4,5010,40,1.411481156453048
0.9,4,5510,40,1.544821169443264
0.9,4,6010,40,1.5142422318096196
0.9,4,6510,40,1.6404753578909235
0.9,4,7010,40,1.5972628735224255
0.9,4,7510,40,1.6087893989341906
0.9,4,8010,40,1.7175846413099978
0.9,4,8510,40,1.826592276289334
0.9,4,9010,40,1.7764694129031884
0.9,4,9510,40,1.71651561184088
0.9,4,10,41,0.028240563544006125
0.9,4,510,41,0.8773194265819438
0.9,4,1010,41,0.8708258088135835
0.9,4,1510,41,1.4623991825850329
0.9,4,2010,41,1.2609115680793561
0.9,4,2510,41,1.2326225098373333
0.9,4,3010,41,1.649676814227092
0.9,4,3510,41,1.6668866306103418
0.9,4,4010,41,1.7174892947282463
0.9,4,4510,41,1.6378953253510613
0.9,4,5010,41,1.564443425144341
0.9,4,5510,41,1.5063425723293362
0.9,4,6010,41,1.504481582460519
0.9,4,6510,41,1.5528712547562578
0.9,4,7010,41,1.4927254849391272
0.9,4,7510,41,1.4480378799183218
0.9,4,8010,41,1.4501431542727756
0.9,4,8510,41,1.4361686436367842
0.9,4,9010,41,1.3841395793098548
0.9,4,9510,41,1.3555412208138264
0.9,4,10,42,0.0
0.9,4,510,42,2.1511816076178634
0.9,4,1010,42,1.533645649179979
0.9,4,1510,42,1.2665679674614798
0.9,4,2010,42,1.0309127241744165
0.9,4,2510,42,0.9745432383009737
0.9,4,3010,42,0.9884977058332464
0.9,4,3510,42,1.2903868344566187
0.9,4,4010,42,1.3744628683732323
0.9,4,4510,42,1.4719119239381406
0.9,4,5010,42,1.4973730669850203
0.9,4,5510,42,1.49235242800584
0.9,4,6010,42,1.5256879741229377
0.9,4,6510,42,1.450228146360421
0.9,4,7010,42,1.4211356558808121
0.9,4,7510,42,1.3944127963208857
0.9,4,8010,42,1.3696472495085616
0.9,4,8510,42,1.4172335434761512
0.9,4,9010,42,1.4534123084665778
0.9,4,9510,42,1.4410667059861717
0.9,4,10,43,0.0
0.9,4,510,43,2.879184254843439
0.9,4,1010,43,3.8888415383061448
0.9,4,1510,43,3.222521129600216
0.9,4,2010,43,2.7597548985390006
0.9,4,2510,43,3.4649798904281277
0.9,4,3010,43,3.0582575617322916
0.9,4,3510,43,3.4513519124900567
0.9,4,4010,43,3.465843135035126
0.9,4,4510,43,3.213056777825922
0.9,4,5010,43,3.0588924995551334
0.9,4,5510,43,2.914469810005685
0.9,4,6010,43,2.764182770843803
0.9,4,6510,43,2.6374375048954115
0.9,4,7010,43,2.5650676305125364
0.9,4,7510,43,2.6155309176575607
0.9,4,8010,43,2.941576453916727
0.9,4,8510,43,3.004950606117332
0.9,4,9010,43,2.897374775411867
0.9,4,9510,43,2.909222494967891
0.9,4,10,44,0.1018764418798693
0.9,4,510,44,1.0685431055687968
0.9,4,1010,44,1.379215578750953
0.9,4,1510,44,1.1102328023142074
0.9,4,2010,44,1.1932444304486491
0.9,4,2510,44,1.3216991420881217
0.9,4,3010,44,1.2502147405611208
0.9,4,3510,44,1.372926214865839
0.9,4,4010,44,1.2900085132507653
0.9,4,4510,44,1.3028182777871482
0.9,4,5010,44,1.2650011709210487
0.9,4,5510,44,1.55755995394829
0.9,4,6010,44,2.2221312232685886
0.9,4,6510,44,2.4272324818498063
0.9,4,7010,44,2.3730164715784023
0.9,4,7510,44,2.301336272947005
0.9,4,8010,44,2.214455482026173
0.9,4,8510,44,2.1744747707153613
0.9,4,9010,44,2.135852765654556
0.9,4,9510,44,2.267328245012288
0.9,4,10,45,0.016922491369631577
0.9,4,510,45,1.98134396353915
0.9,4,1010,45,2.391538861374617
0.9,4,1510,45,2.38777703616994
0.9,4,2010,45,1.995136082923073
0.9,4,2510,45,1.9716414925719044
0.9,4,3010,45,1.85532690151412
0.9,4,3510,45,1.7967702208512668
0.9,4,4010,45,1.8266007897819443
0.9,4,4510,45,1.8059366725142811
0.9,4,5010,45,1.8552536021982249
0.9,4,5510,45,1.8103042014223294
0.9,4,6010,45,1.7150986139040503
0.9,4,6510,45,1.749218609078299
0.9,4,7010,45,1.7210364705135437
0.9,4,7510,45,1.7586635527936763
0.9,4,8010,45,1.8596576976654562
0.9,4,8510,45,1.8057722683149073
0.9,4,9010,45,1.7446738727770688
0.9,4,9510,45,1.7538829287748623
0.9,4,10,46,0.06522771440157893
0.9,4,510,46,0.7866858262565972
0.9,4,1010,46,1.5398435407359417
0.9,4,1510,46,1.2475703801825766
0.9,4,2010,46,1.4260713387156994
0.9,4,2510,46,1.2605622910165173
0.9,4,3010,46,1.1768474389475427
0.9,4,3510,46,1.1596452051568225
0.9,4,4010,46,1.0980823216966324
0.9,4,4510,46,1.3355596230088356
0.9,4,5010,46,1.3643821428227614
0.9,4,5510,46,1.3203133402961147
0.9,4,6010,46,1.297512395066728
0.9,4,6510,46,1.293937368355566
0.9,4,7010,46,1.539272634862343
0.9,4,7510,46,1.5202773696853225
0.9,4,8010,46,1.4810837025406085
0.9,4,8510,46,1.5057370883535346
0.9,4,9010,46,1.5807571360146284
0.9,4,9510,46,1.547627423931538
0.9,4,10,47,0.0
0.9,4,510,47,0.4370220782076985
0.9,4,1010,47,0.8535306687892883
0.9,4,1510,47,1.5341891999606512
0.9,4,2010,47,1.710617153010782
0.9,4,2510,47,1.6181694183570423
0.9,4,3010,47,1.5333874335127395
0.9,4,3510,47,1.391024940838335
0.9,4,4010,47,1.4831325902525077
0.9,4,4510,47,1.3973422182753166
0.9,4,5010,47,1.3815236082195035
0.9,4,5510,47,1.3566909697903875
0.9,4,6010,47,1.4803808429337781
0.9,4,6510,47,1.5037716650437807
0.9,4,7010,47,1.5047971980774943
0.9,4,7510,47,1.560729390332413
0.9,4,8010,47,1.6070779234038834
0.9,4,8510,47,1.5596387638263545
0.9,4,9010,47,1.7288862127638733
0.9,4,9510,47,1.7609714356551847
0.9,4,10,48,0.015087599413323272
0.9,4,510,48,1.0512089340432251
0.9,4,1010,48,0.8576959842444172
0.9,4,1510,48,0.9094040871087409
0.9,4,2010,48,0.805529336921802
0.9,4,2510,48,0.9390866988848818
0.9,4,3010,48,0.960862596450892
0.9,4,3510,48,1.1328722141647067
0.9,4,4010,48,1.194242166538987
0.9,4,4510,48,1.3272725460299102
0.9,4,5010,48,1.3302577766936121
0.9,4,5510,48,1.6077391466969972
0.9,4,6010,48,1.5496952637710655
0.9,4,6510,48,1.5678890268695236
0.9,4,7010,48,1.5335251689917297
0.9,4,7510,48,1.599444360877983
0.9,4,8010,48,1.5890401744293687
0.9,4,8510,48,1.5742937792312757
0.9,4,9010,48,1.7979281982782342
0.9,4,9510,48,1.769260099287385
0.9,4,10,49,0.03963678591048425
0.9,4,510,49,0.47888525680505645
0.9,4,1010,49,0.6131790120037941
0.9,4,1510,49,0.8994269389855076
0.9,4,2010,49,1.1872997760495196
0.9,4,2510,49,1.0893778609793054
0.9,4,3010,49,1.3488583220142232
0.9,4,3510,49,1.354584305885609
0.9,4,4010,49,1.3140202255428926
0.9,4,4510,49,1.5591507993354259
0.9,4,5010,49,1.4919393382612474
0.9,4,5510,49,1.5000648548571283
0.9,4,6010,49,1.496512816037365
0.9,4,6510,49,1.4340192379037031
0.9,4,7010,49,1.5206796659446893
0.9,4,7510,49,1.7734027368144472
0.9,4,8010,49,1.700054136721005
0.9,4,8510,49,1.6381003334068636
0.9,4,9010,49,1.633527874488655
0.9,4,9510,49,1.5819750019093206
0.95,4,10,0,0.09711538934687158
0.95,4,510,0,3.276619908932069
0.95,4,1010,0,2.387259856575774
0.95,4,1510,0,2.8684617158699166
0.95,4,2010,0,2.835357207063008
0.95,4,2510,0,2.4376347321315057
0.95,4,3010,0,2.70014586592986
0.95,4,3510,0,3.574418667617447
0.95,4,4010,0,3.6626242137740896
0.95,4,4510,0,3.359229050994071
0.95,4,5010,0,3.3819479743964083
0.95,4,5510,0,3.532176833529207
0.95,4,6010,0,3.3093996872241633
0.95,4,6510,0,3.6532467493470904
0.95,4,7010,0,3.988095222400361
0.95,4,7510,0,3.865309650091506
0.95,4,8010,0,3.7237693206976967
0.95,4,8510,0,3.632762349482725
0.95,4,9010,0,3.4898938324532804
0.95,4,9510,0,3.6263434628599014
0.95,4,10,1,0.043491453119916604
0.95,4,510,1,4.021686115918863
0.95,4,1010,1,6.709552721084885
0.95,4,1510,1,5.910595136767367
0.95,4,2010,1,5.511068597333702
0.95,4,2510,1,4.552869471142801
0.95,4,3010,1,4.183442151422779
0.95,4,3510,1,3.9651337447945454
0.95,4,4010,1,3.727310435596153
0.95,4,4510,1,3.4388052331347607
0.95,4,5010,1,3.2265464044204806
0.95,4,5510,1,3.3376602256411814
0.95,4,6010,1,3.7136030267502713
0.95,4,6510,1,3.6824558155985776
0.95,4,7010,1,3.775359627377343
0.95,4,7510,1,3.791868996464456
0.95,4,8010,1,3.711954205420161
0.95,4,8510,1,3.547498857813179
0.95,4,9010,1,3.413422588564387
0.95,4,9510,1,3.350931527003687
0.95,4,10,2,0.0
0.95,4,510,2,2.812781612920996
0.95,4,1010,2,4.703474922302144
0.95,4,1510,2,5.344161463352657
0.95,4,2010,2,4.695476874401139
0.95,4,2510,2,4.375085281117572
0.95,4,3010,2,4.173922145284394
0.95,4,3510,2,4.632826121591087
0.95,4,4010,2,5.008046325983586
0.95,4,4510,2,6.50548786687607
0.95,4,5010,2,6.758529172464334
0.95,4,5510,2,7.278590057584093
0.95,4,6010,2,7.063346318970454
0.95,4,6510,2,6.59618162761417
0.95,4,7010,2,6.200442946365385
0.95,4,7510,2,5.964720985307581
0.95,4,8010,2,6.213215955587869
0.95,4,8510,2,5.954854429868227
0.95,4,9010,2,5.732740807507653
0.95,4,9510,2,5.4785238583912514
0.95,4,10,3,0.04082808931954849
0.95,4,510,3,2.3246998964837737
0.95,4,1010,3,1.6246553604674248
0.95,4,1510,3,1.4427335006365862
0.95,4,2010,3,1.2683377006804897
0.95,4,2510,3,1.397491698609389
0.95,4,3010,3,1.4801393011332282
0.95,4,3510,3,2.0002377461714227
0.95,4,4010,3,2.066409442753116
0.95,4,4510,3,1.9419432416544182
0.95,4,5010,3,1.992385098075913
0.95,4,5510,3,2.1379872991048026
0.95,4,6010,3,2.427185724538828
0.95,4,6510,3,2.591497795495985
0.95,4,7010,3,2.5700412262366035
0.95,4,7510,3,2.500068342964417
0.95,4,8010,3,2.4176109899811316
0.95,4,8510,3,2.4373103683034474
0.95,4,9010,3,2.6093555447585635
0.95,4,9510,3,2.6271538190775603
0.95,4,10,4,0.22409849511324342
0.95,4,510,4,1.5735609190460498
0.95,4,1010,4,1.23132477145023
0.95,4,1510,4,2.1397336289616264
0.95,4,2010,4,3.467722105357147
0.95,4,2510,4,3.6447364966584432
0.95,4,3010,4,3.5417249488346507
0.95,4,3510,4,3.993666524138073
0.95,4,4010,4,4.604823613517149
0.95,4,4510,4,4.287025768530753
0.95,4,5010,4,4.129992953795053
0.95,4,5510,4,4.052129540867389
0.95,4,6010,4,3.852463356742633
0.95,4,6510,4,3.7063256365800727
0.95,4,7010,4,3.6354794169911435
0.95,4,7510,4,3.8992134926407633
0.95,4,8010,4,3.7653440277077217
0.95,4,8510,4,3.7235950280864927
0.95,4,9010,4,3.933578900545393
0.95,4,9510,4,4.179546039866551
0.95,4,10,5,0.0
0.95,4,510,5,2.7918141531970564
0.95,4,1010,5,2.1815893182391153
0.95,4,1510,5,2.7505720047703366
0.95,4,2010,5,2.956669295725141
0.95,4,2510,5,3.010277742502788
0.95,4,3010,5,2.769674302883336
0.95,4,3510,5,2.5315513028786225
0.95,4,4010,5,2.6351610455377976
0.95,4,4510,5,2.8801685920333613
0.95,4,5010,5,3.125212126302721
0.95,4,5510,5,3.018741656558839
0.95,4,6010,5,2.9110270181190794
0.95,4,6510,5,2.7854899370348822
0.95,4,7010,5,2.7222179899274
0.95,4,7510,5,2.640216006841189
0.95,4,8010,5,2.651476674277499
0.95,4,8510,5,2.6886059975991006
0.95,4,9010,5,2.613132081426861
0.95,4,9510,5,2.644852415026725
0.95,4,10,6,0.0
0.95,4,510,6,2.429995168790488
0.95,4,1010,6,1.750194234817182
0.95,4,1510,6,2.735853873910681
0.95,4,2010,6,2.4496534191286243
0.95,4,2510,6,2.1830550994161837
0.95,4,3010,6,4.757217580562942
0.95,4,3510,6,6.948920847317509
0.95,4,4010,6,6.525082111343512
0.95,4,4510,6,6.277332018516068
0.95,4,5010,6,5.949680168796868
0.95,4,5510,6,5.504197482057351
0.95,4,6010,6,5.185654288382982
0.95,4,6510,6,5.122503541701872
0.95,4,7010,6,4.993404299135734
0.95,4,7510,6,4.735579267151826
0.95,4,8010,6,4.935034884117817
0.95,4,8510,6,4.943379187138959
