Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,2,4010,21,3.2041618718908262
0.9,2,4510,21,3.3435971205409185
0.9,2,5010,21,3.221677733666061
0.9,2,5510,21,3.257115376290301
0.9,2,6010,21,3.2185944584146373
0.9,2,6510,21,3.4091986633542954
0.9,2,7010,21,3.3654930321363357
0.9,2,7510,21,3.2327938593718817
0.9,2,8010,21,3.1586633757172313
0.9,2,8510,21,3.1204968083290208
0.9,2,9010,21,3.102700517066464
0.9,2,9510,21,3.0910086848005114
0.9,2,10,22,0.7567921296888616
0.9,2,510,22,2.176575882382942
0.9,2,1010,22,3.137353778827843
0.9,2,1510,22,4.847296614527382
0.9,2,2010,22,4.831440786373186
0.9,2,2510,22,4.540468359425635
0.9,2,3010,22,4.479985844051686
0.9,2,3510,22,4.415436589213206
0.9,2,4010,22,6.133099236907447
0.9,2,4510,22,5.718686668572335
0.9,2,5010,22,5.554158847066576
0.9,2,5510,22,5.203773153878489
0.9,2,6010,22,5.465294417887186
0.9,2,6510,22,5.288492797161444
0.9,2,7010,22,5.072220528200667
0.9,2,7510,22,4.992757507284951
0.9,2,8010,22,4.815960514871004
0.9,2,8510,22,4.642132984070882
0.9,2,9010,22,4.471971724705405
0.9,2,9510,22,4.406278406550575
0.9,2,10,23,0.8737802167269958
0.9,2,510,23,4.1528761397301
0.9,2,1010,23,4.200499286149896
0.9,2,1510,23,3.7735808730798417
0.9,2,2010,23,3.287365768278941
0.9,2,2510,23,3.770667596516986
0.9,2,3010,23,3.6061392346526366
0.9,2,3510,23,3.6332239174245786
0.9,2,4010,23,4.399541623381247
0.9,2,4510,23,5.285343050440139
0.9,2,5010,23,5.006211518762474
0.9,2,5510,23,5.180107885215238
0.9,2,6010,23,4.840315021636359
0.9,2,6510,23,4.648836167422051
0.9,2,7010,23,4.478653892940552
0.9,2,7510,23,4.515215618406456
0.9,2,8010,23,4.391722790213901
0.9,2,8510,23,4.1955042487583425
0.9,2,9010,23,5.07868449849102
0.9,2,9510,23,6.434009153912923
0.9,2,10,24,0.07880857886750199
0.9,2,510,24,4.466921089986366
0.9,2,1010,24,5.036277164038159
0.9,2,1510,24,5.191643213615844
0.9,2,2010,24,4.109487432475287
0.9,2,2510,24,3.948585501113815
0.9,2,3010,24,3.8585418960574462
0.9,2,3510,24,3.9160024722029814
0.9,2,4010,24,4.035728632235999
0.9,2,4510,24,3.8410696017577384
0.9,2,5010,24,3.6060126129673886
0.9,2,5510,24,3.5310891055671436
0.9,2,6010,24,3.3516546131283556
0.9,2,6510,24,3.2625795053309834
0.9,2,7010,24,3.5107788966360047
0.9,2,7510,24,3.350694789587398
0.9,2,8010,24,3.27503891536168
0.9,2,8510,24,3.5916720770927664
0.9,2,9010,24,3.6915535080001023
0.9,2,9510,24,3.901824714091128
0.9,2,10,25,0.755699977699294
0.9,2,510,25,1.5663943851020252
0.9,2,1010,25,1.971448569800232
0.9,2,1510,25,2.150529773701298
0.9,2,2010,25,2.6822614411180026
0.9,2,2510,25,3.0930759447027127
0.9,2,3010,25,3.374375801716502
0.9,2,3510,25,3.0510535674247374
0.9,2,4010,25,3.258556812080297
0.9,2,4510,25,3.9234638508886506
0.9,2,5010,25,3.961259183010222
0.9,2,5510,25,3.752936736580542
0.9,2,6010,25,3.6355199213885268
0.9,2,6510,25,3.4694998334686615
0.9,2,7010,25,3.3227624738664434
0.9,2,7510,25,3.2535681887296026
0.9,2,8010,25,3.2764002569810695
0.9,2,8510,25,3.221004388094645
0.9,2,9010,25,3.180037403577649
0.9,2,9510,25,3.095418462516545
0.9,2,10,26,0.995551777435368
0.9,2,510,26,3.424624646387089
0.9,2,1010,26,4.0171142557087345
0.9,2,1510,26,3.3871483617357296
0.9,2,2010,26,3.089954737336844
0.9,2,2510,26,2.783217341205571
0.9,2,3010,26,3.216594165348469
0.9,2,3510,26,3.231403871724421
0.9,2,4010,26,3.290248124974304
0.9,2,4510,26,3.2869820416601567
0.9,2,5010,26,3.6040653705234535
0.9,2,5510,26,3.6766097739757315
0.9,2,6010,26,3.709661467833369
0.9,2,6510,26,3.588216759534132
0.9,2,7010,26,3.587415400356472
0.9,2,7510,26,4.349287384339941
0.9,2,8010,26,4.1728067263107524
0.9,2,8510,26,4.032731872510055
0.9,2,9010,26,4.258334583039974
0.9,2,9510,26,5.14271923000055
0.9,2,10,27,1.1656629700845063
0.9,2,510,27,2.141091827707631
0.9,2,1010,27,2.285212230232284
0.9,2,1510,27,2.4632121452766027
0.9,2,2010,27,2.2348956419089823
0.9,2,2510,27,2.6507773810596875
0.9,2,3010,27,2.5959298475412274
0.9,2,3510,27,3.3999197935039005
0.9,2,4010,27,3.3241425912615052
0.9,2,4510,27,3.3806670083420194
0.9,2,5010,27,3.266517640176202
0.9,2,5510,27,3.2163566723838253
0.9,2,6010,27,3.1299338056899866
0.9,2,6510,27,3.1859513006630196
0.9,2,7010,27,3.233452950893382
0.9,2,7510,27,3.872697562588
0.9,2,8010,27,4.259260616033854
0.9,2,8510,27,4.314259529031026
0.9,2,9010,27,4.187030863865441
0.9,2,9510,27,4.204853164026457
0.9,2,10,28,0.9917265785747172
0.9,2,510,28,3.901638068975786
0.9,2,1010,28,3.666763299405572
0.9,2,1510,28,4.47267034037028
0.9,2,2010,28,4.027064735455856
0.9,2,2510,28,3.4454415266864276
0.9,2,3010,28,3.3039086581923534
0.9,2,3510,28,3.5353756705786963
0.9,2,4010,28,3.366446852608241
0.9,2,4510,28,3.5226458313748235
0.9,2,5010,28,4.422100470604325
0.9,2,5510,28,4.85655878021412
0.9,2,6010,28,4.630511808796773
0.9,2,6510,28,4.646073481219491
0.9,2,7010,28,4.573974487295399
0.9,2,7510,28,4.777994907670588
0.9,2,8010,28,4.535237760421848
0.9,2,8510,28,4.643751135121885
0.9,2,9010,28,4.699645124192586
0.9,2,9510,28,4.639012113334669
0.9,2,10,29,0.489435279124538
0.9,2,510,29,1.003429215167362
0.9,2,1010,29,1.4045767695049378
0.9,2,1510,29,2.005108839396435
0.9,2,2010,29,3.3936158904403015
0.9,2,2510,29,3.158698103177403
0.9,2,3010,29,4.158129761549791
0.9,2,3510,29,4.16505846525998
0.9,2,4010,29,4.291465200086071
0.9,2,4510,29,4.166470185812378
0.9,2,5010,29,4.106425513620907
0.9,2,5510,29,3.89089836934361
0.9,2,6010,29,3.8205370660717732
0.9,2,6510,29,3.714263393630436
0.9,2,7010,29,3.6128306589478636
0.9,2,7510,29,3.6480942948150057
0.9,2,8010,29,3.4895142164324207
0.9,2,8510,29,3.4149767123636114
0.9,2,9010,29,3.704954535184659
0.9,2,9510,29,3.712829236413732
0.9,2,10,30,0.07497309025959334
0.9,2,510,30,2.917750123770803
0.9,2,1010,30,3.3118362530360783
0.9,2,1510,30,3.350272892077724
0.9,2,2010,30,4.6802494733276685
0.9,2,2510,30,6.045132792734644
0.9,2,3010,30,6.162959187456829
0.9,2,3510,30,5.6689102398057
0.9,2,4010,30,5.340242837272779
0.9,2,4510,30,5.529672643531375
0.9,2,5010,30,5.4660812994520835
0.9,2,5510,30,5.512171352761383
0.9,2,6010,30,5.423742565083888
0.9,2,6510,30,5.35473016490415
0.9,2,7010,30,5.767648103243397
0.9,2,7510,30,6.042642950482965
0.9,2,8010,30,5.85440843866777
0.9,2,8510,30,5.695833418642381
0.9,2,9010,30,5.678714499622933
0.9,2,9510,30,5.482047700275177
0.9,2,10,31,0.3050603821861399
0.9,2,510,31,3.1154405608832945
0.9,2,1010,31,3.0090672640498983
0.9,2,1510,31,5.976001431343727
0.9,2,2010,31,5.485490759038299
0.9,2,2510,31,4.904176826230549
0.9,2,3010,31,4.4422725369477165
0.9,2,3510,31,4.289924839706709
0.9,2,4010,31,4.31373750718352
0.9,2,4510,31,4.037450852094211
0.9,2,5010,31,3.783111800255882
0.9,2,5510,31,3.83145483766837
0.9,2,6010,31,3.912226564508733
0.9,2,6510,31,3.888270020431222
0.9,2,7010,31,4.597538369428639
0.9,2,7510,31,4.525754650868491
0.9,2,8010,31,4.4233515514463075
0.9,2,8510,31,4.240156281880526
0.9,2,9010,31,4.225967884816014
0.9,2,9510,31,4.207929792139615
0.9,2,10,32,0.20828883089641526
0.9,2,510,32,7.600070789564555
0.9,2,1010,32,5.416643421436979
0.9,2,1510,32,4.125399049720024
0.9,2,2010,32,4.171746605974266
0.9,2,2510,32,4.110215725644536
0.9,2,3010,32,4.200927373614483
0.9,2,3510,32,4.135646031547642
0.9,2,4010,32,3.947621338948544
0.9,2,4510,32,4.16474456532639
0.9,2,5010,32,4.1762885591316214
0.9,2,5510,32,4.057186978621849
0.9,2,6010,32,4.242732713335652
0.9,2,6510,32,4.595396138941193
0.9,2,7010,32,4.721441935918824
0.9,2,7510,32,4.7049771688609106
0.9,2,8010,32,4.732088614391392
0.9,2,8510,32,4.7445460003475635
0.9,2,9010,32,4.780612790192398
0.9,2,9510,32,4.61167981300635
0.9,2,10,33,0.0
0.9,2,510,33,1.054768433304368
0.9,2,1010,33,5.177704829331454
0.9,2,1510,33,4.522783323676968
0.9,2,2010,33,4.039781708968199
0.9,2,2510,33,4.799324098264918
0.9,2,3010,33,4.432273092818262
0.9,2,3510,33,3.9756646701840697
0.9,2,4010,33,4.975085878924651
0.9,2,4510,33,4.7647110827073265
0.9,2,5010,33,4.5761848405838395
0.9,2,5510,33,4.326633778870914
0.9,2,6010,33,4.586598273724001
0.9,2,6510,33,4.726068733160236
0.9,2,7010,33,5.0883641488453
0.9,2,7510,33,5.314846616419408
0.9,2,8010,33,5.343894576673845
0.9,2,8510,33,6.09297929223753
0.9,2,9010,33,6.083572653072338
0.9,2,9510,33,5.921755343215329
0.9,2,10,34,0.017138274137694108
0.9,2,510,34,2.020628603536436
0.9,2,1010,34,1.9835221863973012
0.9,2,1510,34,4.115325602036704
0.9,2,2010,34,5.471290565520237
0.9,2,2510,34,5.404814656162268
0.9,2,3010,34,4.761216655590617
0.9,2,3510,34,6.630837890387995
0.9,2,4010,34,7.279326055646838
0.9,2,4510,34,6.7463193975277544
0.9,2,5010,34,6.683290206619068
0.9,2,5510,34,6.5247307388045845
0.9,2,6010,34,6.440310823229299
0.9,2,6510,34,6.3339302417526895
0.9,2,7010,34,5.961577924888289
0.9,2,7510,34,6.027998462776714
0.9,2,8010,34,5.867782546805142
0.9,2,8510,34,5.648679545004061
0.9,2,9010,34,5.520165576777555
0.9,2,9510,34,5.546874041850681
0.9,2,10,35,0.2247533142767888
0.9,2,510,35,3.1056706383526453
0.9,2,1010,35,2.3362081530874454
0.9,2,1510,35,2.54868948196255
0.9,2,2010,35,2.526773897256943
0.9,2,2510,35,2.70415835153169
0.9,2,3010,35,2.6254935331976155
0.9,2,3510,35,2.6625277597397927
0.9,2,4010,35,2.7107823901278834
0.9,2,4510,35,2.8366953285180574
0.9,2,5010,35,3.443255745576595
0.9,2,5510,35,3.8029890136790456
0.9,2,6010,35,3.7753227888310166
0.9,2,6510,35,3.8552033518760034
0.9,2,7010,35,3.877343901316466
0.9,2,7510,35,3.8106232013116
0.9,2,8010,35,3.699339452228196
0.9,2,8510,35,3.6525160384839004
0.9,2,9010,35,3.8021970737430193
0.9,2,9510,35,3.793969289789361
0.9,2,10,36,1.6101059719045594
0.9,2,510,36,1.4475085727817285
0.9,2,1010,36,1.448106158910981
0.9,2,1510,36,2.617709217307869
0.9,2,2010,36,3.049872936940171
0.9,2,2510,36,3.288336706003235
0.9,2,3010,36,3.1487837301167985
0.9,2,3510,36,2.8452010677062156
0.9,2,4010,36,2.9059441381493354
0.9,2,4510,36,3.0473454283458206
0.9,2,5010,36,2.972348439711868
0.9,2,5510,36,3.1907077644324584
0.9,2,6010,36,3.064317887886004
0.9,2,6510,36,3.3021173875362853
0.9,2,7010,36,3.458621160075722
0.9,2,7510,36,3.4513749434495953
0.9,2,8010,36,3.487288190506483
0.9,2,8510,36,3.4252577904368535
0.9,2,9010,36,3.363700297662517
0.9,2,9510,36,3.420268770090275
0.9,2,10,37,0.11993517460239116
0.9,2,510,37,2.25000442278958
0.9,2,1010,37,2.9510749911179848
0.9,2,1510,37,2.6357692147987986
0.9,2,2010,37,4.100245519970916
0.9,2,2510,37,3.7130480901088894
0.9,2,3010,37,4.915312899359692
0.9,2,3510,37,4.619324616262282
0.9,2,4010,37,4.503047676617181
0.9,2,4510,37,4.971991231812139
0.9,2,5010,37,5.180130948850093
0.9,2,5510,37,5.058456585285624
0.9,2,6010,37,4.929631553901631
0.9,2,6510,37,4.70211843878537
0.9,2,7010,37,4.7537227739666195
0.9,2,7510,37,4.841001227071532
0.9,2,8010,37,4.662794771351194
0.9,2,8510,37,4.464585784948075
0.9,2,9010,37,4.362031989999247
0.9,2,9510,37,4.353645194128845
0.9,2,10,38,0.15303311178449291
0.9,2,510,38,1.938622466604712
0.9,2,1010,38,3.8795404621858407
0.9,2,1510,38,5.4342837952844185
0.9,2,2010,38,5.147674164814591
0.9,2,2510,38,4.9713634058104175
0.9,2,3010,38,5.2506317651459575
0.9,2,3510,38,4.993224603939101
0.9,2,4010,38,5.372491768548567
0.9,2,4510,38,6.507612823460712
0.9,2,5010,38,6.148677238102347
0.9,2,5510,38,6.240789609225621
0.9,2,6010,38,5.8122205582157305
0.9,2,6510,38,5.5193264832147495
0.9,2,7010,38,5.305039900711842
0.9,2,7510,38,5.0664747412629065
0.9,2,8010,38,4.839006728664102
0.9,2,8510,38,4.696937226406378
0.9,2,9010,38,4.551786463524993
0.9,2,9510,38,4.516044366930197
0.9,2,10,39,0.07631018614803145
0.9,2,510,39,1.2481624540409797
0.9,2,1010,39,8.541179413372133
0.9,2,1510,39,6.32971753942232
0.9,2,2010,39,5.975286326951333
0.9,2,2510,39,6.71950895187579
0.9,2,3010,39,6.2913629289496225
0.9,2,3510,39,6.354535624493811
0.9,2,4010,39,5.872394360735284
0.9,2,4510,39,5.6240144965006005
0.9,2,5010,39,5.330371169281845
0.9,2,5510,39,4.983850976580933
0.9,2,6010,39,4.755687089769612
0.9,2,6510,39,4.622141833414082
0.9,2,7010,39,4.738704951242065
0.9,2,7510,39,4.596456741545224
0.9,2,8010,39,4.476885903763612
0.9,2,8510,39,4.282658982121163
0.9,2,9010,39,4.174962733588099
0.9,2,9510,39,4.23357018187567
0.9,2,10,40,0.030888428385425513
0.9,2,510,40,2.030708431118638
0.9,2,1010,40,2.264955080783722
0.9,2,1510,40,2.797748621931159
0.9,2,2010,40,2.614279159878357
0.9,2,2510,40,3.5066535842385163
0.9,2,3010,40,3.3138835370813045
0.9,2,3510,40,3.2231857606321723
0.9,2,4010,40,4.300663538095283
0.9,2,4510,40,4.443902289019249
0.9,2,5010,40,4.348357560525261
0.9,2,5510,40,4.148326394528467
0.9,2,6010,40,4.5481431238038805
0.9,2,6510,40,4.621842997166485
0.9,2,7010,40,4.49501860644916
0.9,2,7510,40,4.597238040583915
0.9,2,8010,40,4.60301204292964
0.9,2,8510,40,4.454091647918399
0.9,2,9010,40,4.386613223089658
0.9,2,9510,40,4.270025742379715
0.9,2,10,41,0.008930557586209264
0.9,2,510,41,2.088620501570553
0.9,2,1010,41,2.271026264994759
0.9,2,1510,41,2.53026443124176
0.9,2,2010,41,3.8598632851829806
0.9,2,2510,41,3.6128411387944115
0.9,2,3010,41,4.850611119905221
0.9,2,3510,41,6.3522570441906
0.9,2,4010,41,5.8339244310227425
0.9,2,4510,41,5.536165357425369
0.9,2,5010,41,5.624137973924658
0.9,2,5510,41,5.373319312191525
0.9,2,6010,41,5.348909878863193
0.9,2,6510,41,5.094020997256641
0.9,2,7010,41,5.297047781297291
0.9,2,7510,41,5.231139416586203
0.9,2,8010,41,5.101024427710299
0.9,2,8510,41,4.940334292407377
0.9,2,9010,41,4.885976804283139
0.9,2,9510,41,4.743468750648061
0.9,2,10,42,0.33003700265116054
0.9,2,510,42,2.2308381672507505
0.9,2,1010,42,2.4051432164691446
0.9,2,1510,42,6.361790909877175
0.9,2,2010,42,8.888859570764305
0.9,2,2510,42,8.477897721891262
0.9,2,3010,42,8.052379770294982
0.9,2,3510,42,7.350377216629673
0.9,2,4010,42,6.649710063847073
0.9,2,4510,42,6.134554925071129
0.9,2,5010,42,5.750087882037313
0.9,2,5510,42,5.527826633826363
0.9,2,6010,42,5.276673406910487
0.9,2,6510,42,5.187790607679991
0.9,2,7010,42,5.02310022498643
0.9,2,7510,42,4.853060440846503
0.9,2,8010,42,4.778098876549938
0.9,2,8510,42,4.605981879626736
0.9,2,9010,42,4.823110795150894
0.9,2,9510,42,4.755920770675635
0.9,2,10,43,0.8714996844447513
0.9,2,510,43,2.553539145262948
0.9,2,1010,43,2.5589647628675976
0.9,2,1510,43,2.86926112851269
0.9,2,2010,43,2.896273420887873
0.9,2,2510,43,2.9191103742051623
0.9,2,3010,43,3.7748884032743537
0.9,2,3510,43,3.6170842799761607
0.9,2,4010,43,3.4644442487015055
0.9,2,4510,43,3.6290563039319084
0.9,2,5010,43,4.007170008437478
0.9,2,5510,43,4.090352058259961
0.9,2,6010,43,3.9969118087435866
0.9,2,6510,43,4.121127727478804
0.9,2,7010,43,3.995448646161139
0.9,2,7510,43,3.9006017098269052
0.9,2,8010,43,3.8741784528756043
0.9,2,8510,43,3.808571088198761
0.9,2,9010,43,3.7741535840841736
0.9,2,9510,43,3.6992537596131427
0.9,2,10,44,0.1143618231382589
0.9,2,510,44,1.561507420744101
0.9,2,1010,44,3.9507989075440872
0.9,2,1510,44,3.119146236345294
0.9,2,2010,44,3.3507012232373494
0.9,2,2510,44,3.792919970121895
0.9,2,3010,44,3.5215838222757374
0.9,2,3510,44,3.5196165977738456
0.9,2,4010,44,4.000836834280371
0.9,2,4510,44,3.7485665312808334
0.9,2,5010,44,3.829914776100899
0.9,2,5510,44,3.735661389600274
0.9,2,6010,44,3.606899907654152
0.9,2,6510,44,3.6345645734980225
0.9,2,7010,44,3.6436435154703166
0.9,2,7510,44,3.7519418648609433
0.9,2,8010,44,3.6283820725906786
0.9,2,8510,44,3.6167441223381647
0.9,2,9010,44,3.5945448973336496
0.9,2,9510,44,3.8229993768418127
0.9,2,10,45,0.03626759722505506
0.9,2,510,45,3.879363222609411
0.9,2,1010,45,2.9055641792900495
0.9,2,1510,45,2.914482360344026
0.9,2,2010,45,3.3997020491833747
0.9,2,2510,45,3.2394791832736467
0.9,2,3010,45,4.12347591207499
0.9,2,3510,45,3.9465984390577242
0.9,2,4010,45,3.910342955756234
0.9,2,4510,45,4.415439469183118
0.9,2,5010,45,4.938001223076232
0.9,2,5510,45,5.269630856986512
0.9,2,6010,45,5.293696005850587
0.9,2,6510,45,5.359490883281627
0.9,2,7010,45,5.326835595115022
0.9,2,7510,45,5.104991672424137
0.9,2,8010,45,5.476181687198316
0.9,2,8510,45,6.041653344364025
0.9,2,9010,45,6.108890360079193
0.9,2,9510,45,5.925706315707632
0.9,2,10,46,0.33555723548112376
0.9,2,510,46,1.1575761245578728
0.9,2,1010,46,3.115293434258617
0.9,2,1510,46,2.835594746833303
0.9,2,2010,46,2.7050930880369237
0.9,2,2510,46,2.7278323042668977
0.9,2,3010,46,2.698909811649813
0.9,2,3510,46,3.2188159419706412
0.9,2,4010,46,3.4425968134093665
0.9,2,4510,46,3.610538330632754
0.9,2,5010,46,3.9972763302475225
0.9,2,5510,46,3.8187316529992845
0.9,2,6010,46,3.7954464566437913
0.9,2,6510,46,3.7281634362663203
0.9,2,7010,46,3.59306370239579
0.9,2,7510,46,3.4809089503443573
0.9,2,8010,46,3.4911994357181344
0.9,2,8510,46,3.572653924733288
0.9,2,9010,46,3.653631210281689
0.9,2,9510,46,3.8171737385325937
0.9,2,10,47,0.6316770918460861
0.9,2,510,47,2.272057927632202
0.9,2,1010,47,7.356294249445719
0.9,2,1510,47,6.119990553719232
0.9,2,2010,47,5.3270946044532
0.9,2,2510,47,5.803056608026188
0.9,2,3010,47,5.726567361135739
0.9,2,3510,47,6.167927687931449
0.9,2,4010,47,5.6091763184565435
0.9,2,4510,47,5.65908578903209
0.9,2,5010,47,5.708060245128375
0.9,2,5510,47,5.321279426948181
0.9,2,6010,47,5.074536159226825
0.9,2,6510,47,4.959582359504868
0.9,2,7010,47,4.845901481254772
0.9,2,7510,47,4.749350250956146
0.9,2,8010,47,5.11140053571745
0.9,2,8510,47,5.2296417651704425
0.9,2,9010,47,5.125503252786164
0.9,2,9510,47,4.97985856339197
0.9,2,10,48,0.43704337021792117
0.9,2,510,48,2.0821846032185745
0.9,2,1010,48,1.9828517229917082
0.9,2,1510,48,2.5704419398817717
0.9,2,2010,48,2.980873900183108
0.9,2,2510,48,3.846399301166339
0.9,2,3010,48,3.855357044441603
0.9,2,3510,48,4.446811310442348
0.9,2,4010,48,4.418700762270462
0.9,2,4510,48,5.132062692817657
0.9,2,5010,48,5.331062720334784
0.9,2,5510,48,5.153310305535615
0.9,2,6010,48,4.817925474046458
0.9,2,6510,48,4.871756376585664
0.9,2,7010,48,4.970995033357293
0.9,2,7510,48,4.800153066860091
0.9,2,8010,48,4.7639766232596115
0.9,2,8510,48,4.990616013614069
0.9,2,9010,48,5.008122895929156
0.9,2,9510,48,4.984139166151782
0.9,2,10,49,0.5512143531848145
0.9,2,510,49,2.4945324394854524
0.9,2,1010,49,3.191413280063271
0.9,2,1510,49,2.744000967144679
0.9,2,2010,49,2.9698263321816625
0.9,2,2510,49,2.768925331418986
0.9,2,3010,49,2.816326487225946
0.9,2,3510,49,4.005592372358431
0.9,2,4010,49,4.582202364799387
0.9,2,4510,49,4.350181823824035
0.9,2,5010,49,4.336673707509983
0.9,2,5510,49,4.055883465479791
0.9,2,6010,49,4.254180420871003
0.9,2,6510,49,4.870896667427147
0.9,2,7010,49,4.791375795686774
0.9,2,7510,49,4.736859150388647
0.9,2,8010,49,4.569282656441589
0.9,2,8510,49,4.5418860539315284
0.9,2,9010,49,4.754930099207685
0.9,2,9510,49,4.689787539221829
0.95,2,10,0,0.42177233461088726
0.95,2,510,0,7.699866363998153
0.95,2,1010,0,5.9849814044061524
0.95,2,1510,0,5.360439875779934
0.95,2,2010,0,4.776086181159849
0.95,2,2510,0,4.102245702303175
0.95,2,3010,0,3.8575620793419185
0.95,2,3510,0,3.4893501313612525
0.95,2,4010,0,3.76105229576512
0.95,2,4510,0,4.498674203948406
0.95,2,5010,0,5.597044451987018
0.95,2,5510,0,5.820296965783282
0.95,2,6010,0,5.787093539512119
0.95,2,6510,0,5.680751346080576
0.95,2,7010,0,5.5677264495254715
0.95,2,7510,0,5.3979536552959475
0.95,2,8010,0,5.458297748145513
0.95,2,8510,0,5.394319462921324
0.95,2,9010,0,5.6492531427502115
0.95,2,9510,0,5.882172559803111
0.95,2,10,1,1.3708383784018303
0.95,2,510,1,9.98105952684314
0.95,2,1010,1,10.705115315679446
0.95,2,1510,1,8.400926790759765
0.95,2,2010,1,8.271690897187417
0.95,2,2510,1,7.046537958542099
0.95,2,3010,1,6.2645107004701845
0.95,2,3510,1,6.406264057557042
0.95,2,4010,1,6.264209567611389
0.95,2,4510,1,6.21295425095497
0.95,2,5010,1,6.297514100639905
0.95,2,5510,1,7.761698901874415
0.95,2,6010,1,9.553272940879168
0.95,2,6510,1,9.317822847588811
0.95,2,7010,1,8.855576241592363
0.95,2,7510,1,9.029472362995268
0.95,2,8010,1,8.712013497308783
0.95,2,8510,1,8.369007356064172
0.95,2,9010,1,8.488028094842791
0.95,2,9510,1,8.597166822847033
0.95,2,10,2,0.2196556104164138
0.95,2,510,2,2.2444740541912886
0.95,2,1010,2,7.235078391240146
0.95,2,1510,2,6.673656422388183
0.95,2,2010,2,5.61963794377701
0.95,2,2510,2,5.583862552065001
0.95,2,3010,2,5.114182213035186
0.95,2,3510,2,7.879124850442311
0.95,2,4010,2,10.059820555217762
0.95,2,4510,2,9.935661256013926
0.95,2,5010,2,9.392978352036366
0.95,2,5510,2,9.068536527211975
0.95,2,6010,2,8.588309709911528
0.95,2,6510,2,9.66234546430831
0.95,2,7010,2,9.885277052731956
0.95,2,7510,2,9.327667794669448
0.95,2,8010,2,9.445868889423263
0.95,2,8510,2,9.214638046464964
0.95,2,9010,2,8.966841898395359
0.95,2,9510,2,8.669272699538674
0.95,2,10,3,0.36103919837409026
0.95,2,510,3,4.891361802571995
0.95,2,1010,3,4.272859897300013
0.95,2,1510,3,4.138768803744346
0.95,2,2010,3,4.0436120967435185
0.95,2,2510,3,6.238065372452471
0.95,2,3010,3,6.57834099966174
0.95,2,3510,3,6.3780579383377765
0.95,2,4010,3,5.848650900288484
0.95,2,4510,3,5.534412089136499
0.95,2,5010,3,5.293225976771546
0.95,2,5510,3,5.263975656998273
0.95,2,6010,3,5.000334643158498
0.95,2,6510,3,4.958588332922135
0.95,2,7010,3,4.960983322247925
0.95,2,7510,3,4.935223751066756
0.95,2,8010,3,5.1836831442904145
0.95,2,8510,3,5.008888226933156
0.95,2,9010,3,4.940587483319903
0.95,2,9510,3,4.981956162522028
0.95,2,10,4,0.507109820408956
0.95,2,510,4,3.9405861067706183
0.95,2,1010,4,4.1378518734918694
0.95,2,1510,4,5.7044693175642305
0.95,2,2010,4,5.968178968653196
0.95,2,2510,4,5.444283440927006
0.95,2,3010,4,5.274094008291094
0.95,2,3510,4,5.628070416775305
0.95,2,4010,4,5.189787385701959
0.95,2,4510,4,6.4531614624646805
0.95,2,5010,4,7.392781047581741
0.95,2,5510,4,7.461615843923542
0.95,2,6010,4,7.647378645073678
0.95,2,6510,4,7.554952836099321
0.95,2,7010,4,8.282612532244906
0.95,2,7510,4,8.178019249521688
0.95,2,8010,4,7.962925010105902
0.95,2,8510,4,7.937021925160143
0.95,2,9010,4,7.810648351086581
0.95,2,9510,4,7.514001519739439
0.95,2,10,5,0.0743882526377784
0.95,2,510,5,3.8325941940830788
0.95,2,1010,5,4.501233331201742
0.95,2,1510,5,4.6475980325787525
0.95,2,2010,5,5.487084455124932
0.95,2,2510,5,4.64066305650812
0.95,2,3010,5,4.671730923383019
0.95,2,3510,5,4.209504531814653
0.95,2,4010,5,3.9173344177799883
0.95,2,4510,5,4.405455122539841
0.95,2,5010,5,4.377714637797369
0.95,2,5510,5,4.354497469610392
0.95,2,6010,5,4.314450830225038
0.95,2,6510,5,4.633245133506785
0.95,2,7010,5,4.522461414858567
0.95,2,7510,5,4.5461142530393355
0.95,2,8010,5,4.504808067214823
0.95,2,8510,5,4.752948831267576
0.95,2,9010,5,5.443850827468932
0.95,2,9510,5,6.133782818193775
0.95,2,10,6,0.0
0.95,2,510,6,2.586341597336156
0.95,2,1010,6,3.3372721101507077
0.95,2,1510,6,2.7917814034738697
0.95,2,2010,6,3.8426492395808918
0.95,2,2510,6,5.074178861227383
0.95,2,3010,6,6.297995667052906
0.95,2,3510,6,8.487403891716374
0.95,2,4010,6,8.726339492810443
0.95,2,4510,6,8.4880353714008
0.95,2,5010,6,8.015389444001272
0.95,2,5510,6,8.718533304758902
0.95,2,6010,6,8.541451190159602
0.95,2,6510,6,8.039793598026115
0.95,2,7010,6,8.188163470688057
0.95,2,7510,6,7.947523677777908
0.95,2,8010,6,8.201816497199442
0.95,2,8510,6,8.733417557739692
0.95,2,9010,6,8.9011002734025
0.95,2,9510,6,9.262421024880368
0.95,2,10,7,0.8145747399619552
0.95,2,510,7,4.843744209388831
0.95,2,1010,7,3.922088807773645
0.95,2,1510,7,4.362584124531654
0.95,2,2010,7,4.777307832308525
0.95,2,2510,7,4.3257029977692785
0.95,2,3010,7,4.3579627233128715
0.95,2,3510,7,5.153549363587396
0.95,2,4010,7,5.946945188525765
0.95,2,4510,7,7.450801926112332
0.95,2,5010,7,10.006534874171152
0.95,2,5510,7,10.455030236329282
0.95,2,6010,7,10.98092660095826
0.95,2,6510,7,10.579548089108128
0.95,2,7010,7,10.207910972506006
