Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,1,3600,21,3.986102087194244
0.9,1,4100,21,3.7593407939160173
0.9,1,4600,21,3.6584394298816787
0.9,1,5100,21,3.6399393064561796
0.9,1,5600,21,3.8253547684568225
0.9,1,6100,21,3.8253547684568225
0.9,1,6600,21,3.8253547684568225
0.9,1,7100,21,3.8253547684568225
0.9,1,7600,21,3.8253547684568225
0.9,1,8100,21,3.8253547684568225
0.9,1,8600,21,3.8253547684568225
0.9,1,9100,21,3.8253547684568225
0.9,1,9600,21,3.8253547684568225
0.9,1,100,22,8.934214123580919
0.9,1,600,22,5.455133196148303
0.9,1,1100,22,5.013895052338011
0.9,1,1600,22,4.62618970966479
0.9,1,2100,22,4.666675299913185
0.9,1,2600,22,4.906249695844599
0.9,1,3100,22,4.715098025397393
0.9,1,3600,22,4.464611577595586
0.9,1,4100,22,4.211391451301359
0.9,1,4600,22,4.079845695803908
0.9,1,5100,22,3.992411623857031
0.9,1,5600,22,3.98700968205099
0.9,1,6100,22,3.98700968205099
0.9,1,6600,22,3.98700968205099
0.9,1,7100,22,3.98700968205099
0.9,1,7600,22,3.98700968205099
0.9,1,8100,22,3.98700968205099
0.9,1,8600,22,3.98700968205099
0.9,1,9100,22,3.98700968205099
0.9,1,9600,22,3.98700968205099
0.9,1,100,23,1.2241936389534978
0.9,1,600,23,5.218825429081691
0.9,1,1100,23,4.049292720144438
0.9,1,1600,23,3.504655444654399
0.9,1,2100,23,3.553038460588117
0.9,1,2600,23,3.3164313676865387
0.9,1,3100,23,3.1074289583653654
0.9,1,3600,23,3.4228904789815866
0.9,1,4100,23,3.2795901017928952
0.9,1,4600,23,3.415994175474859
0.9,1,5100,23,3.43679132594652
0.9,1,5600,23,3.537362665197943
0.9,1,6100,23,3.537362665197943
0.9,1,6600,23,3.537362665197943
0.9,1,7100,23,3.537362665197943
0.9,1,7600,23,3.537362665197943
0.9,1,8100,23,3.537362665197943
0.9,1,8600,23,3.537362665197943
0.9,1,9100,23,3.537362665197943
0.9,1,9600,23,3.537362665197943
0.9,1,100,24,1.2910921201961763
0.9,1,600,24,3.59238823765007
0.9,1,1100,24,2.8448750377355996
0.9,1,1600,24,2.874161948755899
0.9,1,2100,24,2.810423960532358
0.9,1,2600,24,3.4268924815546598
0.9,1,3100,24,3.2092438752550416
0.9,1,3600,24,3.214502904004523
0.9,1,4100,24,3.3022403672238223
0.9,1,4600,24,3.4823825803245114
0.9,1,5100,24,3.358965713742231
0.9,1,5600,24,3.7516949791524605
0.9,1,6100,24,3.7516949791524605
0.9,1,6600,24,3.7516949791524605
0.9,1,7100,24,3.7516949791524605
0.9,1,7600,24,3.7516949791524605
0.9,1,8100,24,3.7516949791524605
0.9,1,8600,24,3.7516949791524605
0.9,1,9100,24,3.7516949791524605
0.9,1,9600,24,3.7516949791524605
0.9,1,100,25,2.3169449844853545
0.9,1,600,25,4.036581685772362
0.9,1,1100,25,3.810491688363345
0.9,1,1600,25,3.4292842706838194
0.9,1,2100,25,3.477781337625841
0.9,1,2600,25,3.3452805294696932
0.9,1,3100,25,3.174233591765803
0.9,1,3600,25,3.1441772434673223
0.9,1,4100,25,3.0693682259326813
0.9,1,4600,25,3.067293724979273
0.9,1,5100,25,3.212936214329962
0.9,1,5600,25,3.4541941668462806
0.9,1,6100,25,3.4541941668462806
0.9,1,6600,25,3.4541941668462806
0.9,1,7100,25,3.4541941668462806
0.9,1,7600,25,3.4541941668462806
0.9,1,8100,25,3.4541941668462806
0.9,1,8600,25,3.4541941668462806
0.9,1,9100,25,3.4541941668462806
0.9,1,9600,25,3.4541941668462806
0.9,1,100,26,2.1532030934919897
0.9,1,600,26,4.660549868970382
0.9,1,1100,26,5.40210774607522
0.9,1,1600,26,4.7181516629930345
0.9,1,2100,26,4.172812842822159
0.9,1,2600,26,4.7514129921499
0.9,1,3100,26,4.563534537512982
0.9,1,3600,26,4.3876859568798805
0.9,1,4100,26,4.4557791582125
0.9,1,4600,26,4.3137269257983775
0.9,1,5100,26,4.708692983083087
0.9,1,5600,26,4.596883421712451
0.9,1,6100,26,4.596883421712451
0.9,1,6600,26,4.596883421712451
0.9,1,7100,26,4.596883421712451
0.9,1,7600,26,4.596883421712451
0.9,1,8100,26,4.596883421712451
0.9,1,8600,26,4.596883421712451
0.9,1,9100,26,4.596883421712451
0.9,1,9600,26,4.596883421712451
0.9,1,100,27,2.684734938075174
0.9,1,600,27,4.05228339379991
0.9,1,1100,27,3.8821985828002736
0.9,1,1600,27,4.213897595409798
0.9,1,2100,27,4.118664946336695
0.9,1,2600,27,3.678580592233845
0.9,1,3100,27,3.8847783497554262
0.9,1,3600,27,3.732411681162422
0.9,1,4100,27,4.010907217850376
0.9,1,4600,27,4.1007412448968585
0.9,1,5100,27,4.346286488439322
0.9,1,5600,27,4.302099915986869
0.9,1,6100,27,4.302099915986869
0.9,1,6600,27,4.302099915986869
0.9,1,7100,27,4.302099915986869
0.9,1,7600,27,4.302099915986869
0.9,1,8100,27,4.302099915986869
0.9,1,8600,27,4.302099915986869
0.9,1,9100,27,4.302099915986869
0.9,1,9600,27,4.302099915986869
0.9,1,100,28,1.4722499655173436
0.9,1,600,28,3.219726612988825
0.9,1,1100,28,3.6504049896329884
0.9,1,1600,28,3.3099988122378936
0.9,1,2100,28,4.371527779497992
0.9,1,2600,28,4.268034705557437
0.9,1,3100,28,4.036355154212607
0.9,1,3600,28,4.2430556321777715
0.9,1,4100,28,4.496760236951967
0.9,1,4600,28,4.821400726498486
0.9,1,5100,28,4.7791190698297745
0.9,1,5600,28,4.779014336270108
0.9,1,6100,28,4.779014336270108
0.9,1,6600,28,4.779014336270108
0.9,1,7100,28,4.779014336270108
0.9,1,7600,28,4.779014336270108
0.9,1,8100,28,4.779014336270108
0.9,1,8600,28,4.779014336270108
0.9,1,9100,28,4.779014336270108
0.9,1,9600,28,4.779014336270108
0.9,1,100,29,0.9827821395447904
0.9,1,600,29,3.673781711274286
0.9,1,1100,29,3.6679050673339755
0.9,1,1600,29,3.177029025250026
0.9,1,2100,29,2.934278446769747
0.9,1,2600,29,3.1842962458308954
0.9,1,3100,29,3.1229255446687674
0.9,1,3600,29,3.0175809338145294
0.9,1,4100,29,3.587082297509501
0.9,1,4600,29,3.957278172282207
0.9,1,5100,29,3.9876503834645236
0.9,1,5600,29,3.9650278342069587
0.9,1,6100,29,3.9650278342069587
0.9,1,6600,29,3.9650278342069587
0.9,1,7100,29,3.9650278342069587
0.9,1,7600,29,3.9650278342069587
0.9,1,8100,29,3.9650278342069587
0.9,1,8600,29,3.9650278342069587
0.9,1,9100,29,3.9650278342069587
0.9,1,9600,29,3.9650278342069587
0.9,1,100,30,1.8386074040937093
0.9,1,600,30,6.920388709943424
0.9,1,1100,30,6.181348546353651
0.9,1,1600,30,5.908591220630834
0.9,1,2100,30,5.692506805704733
0.9,1,2600,30,5.132838870111908
0.9,1,3100,30,4.804485600549829
0.9,1,3600,30,4.921925208166421
0.9,1,4100,30,4.981916121461157
0.9,1,4600,30,4.892070798039211
0.9,1,5100,30,4.936514698848916
0.9,1,5600,30,4.760691429412023
0.9,1,6100,30,4.760691429412023
0.9,1,6600,30,4.760691429412023
0.9,1,7100,30,4.760691429412023
0.9,1,7600,30,4.760691429412023
0.9,1,8100,30,4.760691429412023
0.9,1,8600,30,4.760691429412023
0.9,1,9100,30,4.760691429412023
0.9,1,9600,30,4.760691429412023
0.9,1,100,31,1.885755902264067
0.9,1,600,31,3.859342670674874
0.9,1,1100,31,6.3894026087648585
0.9,1,1600,31,6.487235808022958
0.9,1,2100,31,6.936058516179599
0.9,1,2600,31,6.3431327383877845
0.9,1,3100,31,5.650653493939456
0.9,1,3600,31,5.395737922051048
0.9,1,4100,31,5.31860641729417
0.9,1,4600,31,5.356826137248086
0.9,1,5100,31,5.301360213872207
0.9,1,5600,31,5.150907397733542
0.9,1,6100,31,5.150907397733542
0.9,1,6600,31,5.150907397733542
0.9,1,7100,31,5.150907397733542
0.9,1,7600,31,5.150907397733542
0.9,1,8100,31,5.150907397733542
0.9,1,8600,31,5.150907397733542
0.9,1,9100,31,5.150907397733542
0.9,1,9600,31,5.150907397733542
0.9,1,100,32,2.200710204617772
0.9,1,600,32,3.3964180635332877
0.9,1,1100,32,3.2596991685774768
0.9,1,1600,32,3.093891762587825
0.9,1,2100,32,4.370923587579967
0.9,1,2600,32,4.152970791094363
0.9,1,3100,32,4.012557498654407
0.9,1,3600,32,3.9028743708503164
0.9,1,4100,32,4.064060163912541
0.9,1,4600,32,4.113982640133227
0.9,1,5100,32,3.9248958585391094
0.9,1,5600,32,3.867403010118001
0.9,1,6100,32,3.867403010118001
0.9,1,6600,32,3.867403010118001
0.9,1,7100,32,3.867403010118001
0.9,1,7600,32,3.867403010118001
0.9,1,8100,32,3.867403010118001
0.9,1,8600,32,3.867403010118001
0.9,1,9100,32,3.867403010118001
0.9,1,9600,32,3.867403010118001
0.9,1,100,33,3.6218887823660086
0.9,1,600,33,3.9187798363633872
0.9,1,1100,33,3.0981966535832783
0.9,1,1600,33,3.5975996052897985
0.9,1,2100,33,3.441660329717692
0.9,1,2600,33,3.734705939557035
0.9,1,3100,33,3.9714927411389787
0.9,1,3600,33,3.8039675337313734
0.9,1,4100,33,3.9220025873706277
0.9,1,4600,33,4.636848199371075
0.9,1,5100,33,4.468925490738918
0.9,1,5600,33,4.345445495311168
0.9,1,6100,33,4.345445495311168
0.9,1,6600,33,4.345445495311168
0.9,1,7100,33,4.345445495311168
0.9,1,7600,33,4.345445495311168
0.9,1,8100,33,4.345445495311168
0.9,1,8600,33,4.345445495311168
0.9,1,9100,33,4.345445495311168
0.9,1,9600,33,4.345445495311168
0.9,1,100,34,3.315875123810352
0.9,1,600,34,2.3857536499476053
0.9,1,1100,34,2.9868034759631255
0.9,1,1600,34,2.764344022421924
0.9,1,2100,34,2.5470030367029453
0.9,1,2600,34,2.7262367244246106
0.9,1,3100,34,3.3590249149414424
0.9,1,3600,34,3.4004000057752815
0.9,1,4100,34,3.4392448776101827
0.9,1,4600,34,3.550508803334628
0.9,1,5100,34,3.494472544857813
0.9,1,5600,34,3.41083049516788
0.9,1,6100,34,3.41083049516788
0.9,1,6600,34,3.41083049516788
0.9,1,7100,34,3.41083049516788
0.9,1,7600,34,3.41083049516788
0.9,1,8100,34,3.41083049516788
0.9,1,8600,34,3.41083049516788
0.9,1,9100,34,3.41083049516788
0.9,1,9600,34,3.41083049516788
0.9,1,100,35,1.9305226702757035
0.9,1,600,35,2.604403757449981
0.9,1,1100,35,2.354910516395734
0.9,1,1600,35,2.292315104712182
0.9,1,2100,35,2.780114626535983
0.9,1,2600,35,2.7391078866424037
0.9,1,3100,35,2.893273195726127
0.9,1,3600,35,2.896876625702003
0.9,1,4100,35,2.983096892201316
0.9,1,4600,35,2.857694925555328
0.9,1,5100,35,2.9339290915888343
0.9,1,5600,35,3.070463894463198
0.9,1,6100,35,3.070463894463198
0.9,1,6600,35,3.070463894463198
0.9,1,7100,35,3.070463894463198
0.9,1,7600,35,3.070463894463198
0.9,1,8100,35,3.070463894463198
0.9,1,8600,35,3.070463894463198
0.9,1,9100,35,3.070463894463198
0.9,1,9600,35,3.070463894463198
0.9,1,100,36,5.568376236404679
0.9,1,600,36,3.3869500121965417
0.9,1,1100,36,3.243906639118377
0.9,1,1600,36,3.13345889312225
0.9,1,2100,36,4.068254040114594
0.9,1,2600,36,4.430161816088373
0.9,1,3100,36,4.135273235602888
0.9,1,3600,36,4.1736393708839605
0.9,1,4100,36,4.305289759842303
0.9,1,4600,36,4.204596039431779
0.9,1,5100,36,4.029213155973182
0.9,1,5600,36,3.937787321597519
0.9,1,6100,36,3.937787321597519
0.9,1,6600,36,3.937787321597519
0.9,1,7100,36,3.937787321597519
0.9,1,7600,36,3.937787321597519
0.9,1,8100,36,3.937787321597519
0.9,1,8600,36,3.937787321597519
0.9,1,9100,36,3.937787321597519
0.9,1,9600,36,3.937787321597519
0.9,1,100,37,1.7622218551070388
0.9,1,600,37,3.1081933002216435
0.9,1,1100,37,7.441233511040398
0.9,1,1600,37,7.150496929588066
0.9,1,2100,37,5.993594081772865
0.9,1,2600,37,6.816627205290575
0.9,1,3100,37,7.252570195619926
0.9,1,3600,37,7.096072372989657
0.9,1,4100,37,6.506193557853778
0.9,1,4600,37,7.261561033568274
0.9,1,5100,37,6.863802060108294
0.9,1,5600,37,6.779904992374127
0.9,1,6100,37,6.779904992374127
0.9,1,6600,37,6.779904992374127
0.9,1,7100,37,6.779904992374127
0.9,1,7600,37,6.779904992374127
0.9,1,8100,37,6.779904992374127
0.9,1,8600,37,6.779904992374127
0.9,1,9100,37,6.779904992374127
0.9,1,9600,37,6.779904992374127
0.9,1,100,38,3.2433840468985573
0.9,1,600,38,2.5600486321316267
0.9,1,1100,38,3.3203902371478082
0.9,1,1600,38,3.001038022816267
0.9,1,2100,38,2.9276284853972543
0.9,1,2600,38,3.2243208098422613
0.9,1,3100,38,3.9035102048435744
0.9,1,3600,38,3.7554075342598465
0.9,1,4100,38,3.6144096321676478
0.9,1,4600,38,3.5730084459029112
0.9,1,5100,38,3.684786154756951
0.9,1,5600,38,3.667841712887582
0.9,1,6100,38,3.667841712887582
0.9,1,6600,38,3.667841712887582
0.9,1,7100,38,3.667841712887582
0.9,1,7600,38,3.667841712887582
0.9,1,8100,38,3.667841712887582
0.9,1,8600,38,3.667841712887582
0.9,1,9100,38,3.667841712887582
0.9,1,9600,38,3.667841712887582
0.9,1,100,39,1.5974304211734858
0.9,1,600,39,5.6635295660970115
0.9,1,1100,39,4.296395507669851
0.9,1,1600,39,4.604632524780256
0.9,1,2100,39,4.084833716670713
0.9,1,2600,39,4.04095826240802
0.9,1,3100,39,3.895156758746063
0.9,1,3600,39,3.9617770422378573
0.9,1,4100,39,3.906667051720676
0.9,1,4600,39,3.7832072662755025
0.9,1,5100,39,3.981664699812848
0.9,1,5600,39,3.9323694229368424
0.9,1,6100,39,3.9323694229368424
0.9,1,6600,39,3.9323694229368424
0.9,1,7100,39,3.9323694229368424
0.9,1,7600,39,3.9323694229368424
0.9,1,8100,39,3.9323694229368424
0.9,1,8600,39,3.9323694229368424
0.9,1,9100,39,3.9323694229368424
0.9,1,9600,39,3.9323694229368424
0.9,1,100,40,4.921918449238373
0.9,1,600,40,3.142571874090607
0.9,1,1100,40,3.761782306474836
0.9,1,1600,40,3.369009097469462
0.9,1,2100,40,3.641127054853661
0.9,1,2600,40,5.157923271317489
0.9,1,3100,40,5.219155707600425
0.9,1,3600,40,4.983476034318729
0.9,1,4100,40,4.656179499086275
0.9,1,4600,40,4.457513860936748
0.9,1,5100,40,4.769257243837214
0.9,1,5600,40,4.706585993031509
0.9,1,6100,40,4.706585993031509
0.9,1,6600,40,4.706585993031509
0.9,1,7100,40,4.706585993031509
0.9,1,7600,40,4.706585993031509
0.9,1,8100,40,4.706585993031509
0.9,1,8600,40,4.706585993031509
0.9,1,9100,40,4.706585993031509
0.9,1,9600,40,4.706585993031509
0.9,1,100,41,3.891131121422735
0.9,1,600,41,3.264160239992046
0.9,1,1100,41,3.1198740430233243
0.9,1,1600,41,3.476241535484215
0.9,1,2100,41,3.9103904650175028
0.9,1,2600,41,3.603686288264587
0.9,1,3100,41,3.7912031197767857
0.9,1,3600,41,3.703451938849007
0.9,1,4100,41,4.369335789722518
0.9,1,4600,41,4.206225769847819
0.9,1,5100,41,4.145280957576084
0.9,1,5600,41,4.227606771777071
0.9,1,6100,41,4.227606771777071
0.9,1,6600,41,4.227606771777071
0.9,1,7100,41,4.227606771777071
0.9,1,7600,41,4.227606771777071
0.9,1,8100,41,4.227606771777071
0.9,1,8600,41,4.227606771777071
0.9,1,9100,41,4.227606771777071
0.9,1,9600,41,4.227606771777071
0.9,1,100,42,2.127831737339048
0.9,1,600,42,2.4408845919617375
0.9,1,1100,42,2.491700360164021
0.9,1,1600,42,3.0258036160219297
0.9,1,2100,42,3.149596821269054
0.9,1,2600,42,2.9372498024837266
0.9,1,3100,42,3.4280940872849626
0.9,1,3600,42,3.557427079028728
0.9,1,4100,42,4.39479628974257
0.9,1,4600,42,4.5084174655202025
0.9,1,5100,42,4.540856984007943
0.9,1,5600,42,4.382491330559612
0.9,1,6100,42,4.382491330559612
0.9,1,6600,42,4.382491330559612
0.9,1,7100,42,4.382491330559612
0.9,1,7600,42,4.382491330559612
0.9,1,8100,42,4.382491330559612
0.9,1,8600,42,4.382491330559612
0.9,1,9100,42,4.382491330559612
0.9,1,9600,42,4.382491330559612
0.9,1,100,43,3.5904219928561476
0.9,1,600,43,3.321476878429605
0.9,1,1100,43,3.832222821778366
0.9,1,1600,43,3.3459402211072415
0.9,1,2100,43,3.2081717212287804
0.9,1,2600,43,3.9859038996489584
0.9,1,3100,43,3.9329535733678136
0.9,1,3600,43,3.833803640248436
0.9,1,4100,43,3.6647347824105965
0.9,1,4600,43,4.127824184984984
0.9,1,5100,43,3.96893950492923
0.9,1,5600,43,3.952761483418744
0.9,1,6100,43,3.952761483418744
0.9,1,6600,43,3.952761483418744
0.9,1,7100,43,3.952761483418744
0.9,1,7600,43,3.952761483418744
0.9,1,8100,43,3.952761483418744
0.9,1,8600,43,3.952761483418744
0.9,1,9100,43,3.952761483418744
0.9,1,9600,43,3.952761483418744
0.9,1,100,44,1.2969127875591142
0.9,1,600,44,2.618138980079381
0.9,1,1100,44,2.3098767032297367
0.9,1,1600,44,2.0550593766418164
0.9,1,2100,44,2.375276800329304
0.9,1,2600,44,3.76469622275458
0.9,1,3100,44,4.243250857760572
0.9,1,3600,44,4.7971080395995545
0.9,1,4100,44,4.452688372499931
0.9,1,4600,44,4.381331685839229
0.9,1,5100,44,4.5604430202574235
0.9,1,5600,44,4.627597632452904
0.9,1,6100,44,4.627597632452904
0.9,1,6600,44,4.627597632452904
0.9,1,7100,44,4.627597632452904
0.9,1,7600,44,4.627597632452904
0.9,1,8100,44,4.627597632452904
0.9,1,8600,44,4.627597632452904
0.9,1,9100,44,4.627597632452904
0.9,1,9600,44,4.627597632452904
0.9,1,100,45,2.0562586918543526
0.9,1,600,45,3.2975506601341285
0.9,1,1100,45,3.79004255808303
0.9,1,1600,45,3.369369845686655
0.9,1,2100,45,4.35978501909953
0.9,1,2600,45,4.60883141963739
0.9,1,3100,45,4.601055492843449
0.9,1,3600,45,4.328669368760426
0.9,1,4100,45,4.269701090748878
0.9,1,4600,45,4.855970043800445
0.9,1,5100,45,5.179843427468152
0.9,1,5600,45,5.274261246093217
0.9,1,6100,45,5.274261246093217
0.9,1,6600,45,5.274261246093217
0.9,1,7100,45,5.274261246093217
0.9,1,7600,45,5.274261246093217
0.9,1,8100,45,5.274261246093217
0.9,1,8600,45,5.274261246093217
0.9,1,9100,45,5.274261246093217
0.9,1,9600,45,5.274261246093217
0.9,1,100,46,5.656762191133293
0.9,1,600,46,3.7750736131260814
0.9,1,1100,46,5.766904108596316
0.9,1,1600,46,5.444421654755411
0.9,1,2100,46,5.225421791591032
0.9,1,2600,46,5.665723934507111
0.9,1,3100,46,5.402833907201005
0.9,1,3600,46,5.362725252060099
0.9,1,4100,46,5.849761892061284
0.9,1,4600,46,6.211041234332809
0.9,1,5100,46,5.971008674500403
0.9,1,5600,46,5.947899423720427
0.9,1,6100,46,5.947899423720427
0.9,1,6600,46,5.947899423720427
0.9,1,7100,46,5.947899423720427
0.9,1,7600,46,5.947899423720427
0.9,1,8100,46,5.947899423720427
0.9,1,8600,46,5.947899423720427
0.9,1,9100,46,5.947899423720427
0.9,1,9600,46,5.947899423720427
0.9,1,100,47,3.50543227996779
0.9,1,600,47,7.550819461079418
0.9,1,1100,47,5.705138371265832
0.9,1,1600,47,5.250389046289183
0.9,1,2100,47,5.0355617572370654
0.9,1,2600,47,4.689450103336196
0.9,1,3100,47,4.431182537904514
0.9,1,3600,47,4.490663748987677
0.9,1,4100,47,4.413335854093056
0.9,1,4600,47,4.899877939189868
0.9,1,5100,47,4.838945143711678
0.9,1,5600,47,4.8373059299670995
0.9,1,6100,47,4.8373059299670995
0.9,1,6600,47,4.8373059299670995
0.9,1,7100,47,4.8373059299670995
0.9,1,7600,47,4.8373059299670995
0.9,1,8100,47,4.8373059299670995
0.9,1,8600,47,4.8373059299670995
0.9,1,9100,47,4.8373059299670995
0.9,1,9600,47,4.8373059299670995
0.9,1,100,48,4.431091435838605
0.9,1,600,48,7.524473485363023
0.9,1,1100,48,6.951418523179578
0.9,1,1600,48,7.392349634431907
0.9,1,2100,48,6.368222681223351
0.9,1,2600,48,5.642180128016228
0.9,1,3100,48,5.148112951912788
0.9,1,3600,48,5.491637988799965
0.9,1,4100,48,5.242851051283629
0.9,1,4600,48,5.055532853399546
0.9,1,5100,48,4.8961363669755515
0.9,1,5600,48,4.809049180995761
0.9,1,6100,48,4.809049180995761
0.9,1,6600,48,4.809049180995761
0.9,1,7100,48,4.809049180995761
0.9,1,7600,48,4.809049180995761
0.9,1,8100,48,4.809049180995761
0.9,1,8600,48,4.809049180995761
0.9,1,9100,48,4.809049180995761
0.9,1,9600,48,4.809049180995761
0.9,1,100,49,2.988572117108944
0.9,1,600,49,4.860847229448604
0.9,1,1100,49,3.658817799684713
0.9,1,1600,49,3.3815712930264645
0.9,1,2100,49,3.2945848745451882
0.9,1,2600,49,3.545027985835104
0.9,1,3100,49,4.298325921301665
0.9,1,3600,49,4.094059673530097
0.9,1,4100,49,4.136808240945356
0.9,1,4600,49,4.0928262691305735
0.9,1,5100,49,3.880571108137771
0.9,1,5600,49,3.8015983085972698
0.9,1,6100,49,3.8015983085972698
0.9,1,6600,49,3.8015983085972698
0.9,1,7100,49,3.8015983085972698
0.9,1,7600,49,3.8015983085972698
0.9,1,8100,49,3.8015983085972698
0.9,1,8600,49,3.8015983085972698
0.9,1,9100,49,3.8015983085972698
0.9,1,9600,49,3.8015983085972698
0.95,1,100,0,2.501612939096386
0.95,1,600,0,5.75058903534947
0.95,1,1100,0,11.272721016865473
0.95,1,1600,0,8.887893289085536
0.95,1,2100,0,7.492684562940249
0.95,1,2600,0,7.754101685643061
0.95,1,3100,0,7.0244954612458805
0.95,1,3600,0,6.678020706928582
0.95,1,4100,0,6.432052228514216
0.95,1,4600,0,6.152110560707588
0.95,1,5100,0,6.111297751793101
0.95,1,5600,0,6.437836409430488
0.95,1,6100,0,6.439553122649276
0.95,1,6600,0,6.439553122649276
0.95,1,7100,0,6.439553122649276
0.95,1,7600,0,6.439553122649276
0.95,1,8100,0,6.439553122649276
0.95,1,8600,0,6.439553122649276
0.95,1,9100,0,6.439553122649276
0.95,1,9600,0,6.439553122649276
0.95,1,100,1,7.658534795694496
0.95,1,600,1,3.259839355115579
0.95,1,1100,1,3.872162289117479
0.95,1,1600,1,5.432260096763271
0.95,1,2100,1,6.496990351450672
0.95,1,2600,1,6.026664295488714
0.95,1,3100,1,5.6190664757673945
0.95,1,3600,1,6.400606175598765
0.95,1,4100,1,9.614379727196706
0.95,1,4600,1,9.949767168085467
0.95,1,5100,1,9.522842785792463
0.95,1,5600,1,8.902240978531013
0.95,1,6100,1,8.859476240900634
0.95,1,6600,1,8.859476240900634
0.95,1,7100,1,8.859476240900634
0.95,1,7600,1,8.859476240900634
0.95,1,8100,1,8.859476240900634
0.95,1,8600,1,8.859476240900634
0.95,1,9100,1,8.859476240900634
0.95,1,9600,1,8.859476240900634
0.95,1,100,2,2.11088556717925
0.95,1,600,2,4.199915451412553
0.95,1,1100,2,3.8358819009447798
0.95,1,1600,2,3.5555170898407598
0.95,1,2100,2,4.177544236385245
0.95,1,2600,2,4.25150980394763
0.95,1,3100,2,4.759484215740778
0.95,1,3600,2,7.4046760123938755
0.95,1,4100,2,7.281113385124671
0.95,1,4600,2,7.343666858294716
0.95,1,5100,2,7.25273071644606
0.95,1,5600,2,8.349682827545342
0.95,1,6100,2,8.512463212727935
0.95,1,6600,2,8.512463212727935
0.95,1,7100,2,8.512463212727935
0.95,1,7600,2,8.512463212727935
0.95,1,8100,2,8.512463212727935
0.95,1,8600,2,8.512463212727935
0.95,1,9100,2,8.512463212727935
0.95,1,9600,2,8.512463212727935
0.95,1,100,3,1.9948117218865833
0.95,1,600,3,3.503058727548132
0.95,1,1100,3,5.40806464958498
0.95,1,1600,3,5.678402856727295
0.95,1,2100,3,6.87753531026715
0.95,1,2600,3,6.82979175758639
0.95,1,3100,3,7.073302111949633
0.95,1,3600,3,7.809388118271179
0.95,1,4100,3,7.6482473959599515
0.95,1,4600,3,7.880177506859387
0.95,1,5100,3,7.981851943091503
0.95,1,5600,3,7.905458800200811
0.95,1,6100,3,7.933427119344741
0.95,1,6600,3,7.933427119344741
0.95,1,7100,3,7.933427119344741
0.95,1,7600,3,7.933427119344741
0.95,1,8100,3,7.933427119344741
0.95,1,8600,3,7.933427119344741
0.95,1,9100,3,7.933427119344741
0.95,1,9600,3,7.933427119344741
0.95,1,100,4,1.6235343694773139
0.95,1,600,4,8.640029361398025
0.95,1,1100,4,13.66814511326189
0.95,1,1600,4,21.701523106026016
0.95,1,2100,4,21.47287433025149
0.95,1,2600,4,19.343741405033807
0.95,1,3100,4,19.54209859044902
0.95,1,3600,4,18.881878439287966
0.95,1,4100,4,17.531715372461495
0.95,1,4600,4,17.622445143580546
0.95,1,5100,4,17.871326476500574
0.95,1,5600,4,19.105222047011278
0.95,1,6100,4,18.57492648072289
0.95,1,6600,4,18.57492648072289
0.95,1,7100,4,18.57492648072289
0.95,1,7600,4,18.57492648072289
0.95,1,8100,4,18.57492648072289
0.95,1,8600,4,18.57492648072289
0.95,1,9100,4,18.57492648072289
0.95,1,9600,4,18.57492648072289
0.95,1,100,5,2.087673208396741
0.95,1,600,5,11.091328873711605
0.95,1,1100,5,13.250839426852881
0.95,1,1600,5,13.540776498538126
0.95,1,2100,5,11.752746551740941
0.95,1,2600,5,10.630594415474174
0.95,1,3100,5,9.861200181147
0.95,1,3600,5,9.848434821230635
0.95,1,4100,5,10.52346607653915
0.95,1,4600,5,10.765614973763048
0.95,1,5100,5,10.59047015741875
0.95,1,5600,5,10.555844818911561
0.95,1,6100,5,10.316183180474653
0.95,1,6600,5,10.316183180474653
0.95,1,7100,5,10.316183180474653
0.95,1,7600,5,10.316183180474653
0.95,1,8100,5,10.316183180474653
0.95,1,8600,5,10.316183180474653
0.95,1,9100,5,10.316183180474653
0.95,1,9600,5,10.316183180474653
0.95,1,100,6,2.131630148527277
0.95,1,600,6,17.42034815118852
0.95,1,1100,6,25.618681016600714
0.95,1,1600,6,20.277126227434465
0.95,1,2100,6,16.310568446295534
0.95,1,2600,6,14.285022994249246
0.95,1,3100,6,13.363060655194896
0.95,1,3600,6,12.188764166247658
0.95,1,4100,6,11.34607611398305
0.95,1,4600,6,11.312478130398308
0.95,1,5100,6,12.560790942353469
0.95,1,5600,6,14.197029853077646
0.95,1,6100,6,13.997287870964094
0.95,1,6600,6,13.997287870964094
0.95,1,7100,6,13.997287870964094
0.95,1,7600,6,13.997287870964094
0.95,1,8100,6,13.997287870964094
0.95,1,8600,6,13.997287870964094
0.95,1,9100,6,13.997287870964094
0.95,1,9600,6,13.997287870964094
0.95,1,100,7,1.920002340525183
0.95,1,600,7,13.569615745278952
0.95,1,1100,7,8.744852742235192
0.95,1,1600,7,6.842877383089163
0.95,1,2100,7,6.560680746855463
0.95,1,2600,7,6.092154073195677
0.95,1,3100,7,5.463164869349731
0.95,1,3600,7,5.277382157642545
0.95,1,4100,7,5.525470721060609
0.95,1,4600,7,5.175157843431999
0.95,1,5100,7,4.899760269641504
0.95,1,5600,7,4.849194067708136
0.95,1,6100,7,4.849194067708136
0.95,1,6600,7,4.849194067708136
0.95,1,7100,7,4.849194067708136
0.95,1,7600,7,4.849194067708136
