Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,1,2010,22,10.697365210176716
0.9,1,2510,22,10.250777323352196
0.9,1,3010,22,10.492891957219658
0.9,1,3510,22,9.946280035635171
0.9,1,4010,22,10.276289386617519
0.9,1,4510,22,10.036101227555124
0.9,1,5010,22,10.160604932244484
0.9,1,5510,22,9.742364132669282
0.9,1,6010,22,9.742364132669282
0.9,1,6510,22,9.742364132669282
0.9,1,7010,22,9.742364132669282
0.9,1,7510,22,9.742364132669282
0.9,1,8010,22,9.742364132669282
0.9,1,8510,22,9.742364132669282
0.9,1,9010,22,9.742364132669282
0.9,1,9510,22,9.742364132669282
0.9,1,10,23,0.45887039587471967
0.9,1,510,23,8.916078318991534
0.9,1,1010,23,10.243069805823955
0.9,1,1510,23,9.550477242374043
0.9,1,2010,23,8.62022200404922
0.9,1,2510,23,8.239850233434211
0.9,1,3010,23,7.6229241453176355
0.9,1,3510,23,7.449963720992926
0.9,1,4010,23,7.509563937743766
0.9,1,4510,23,7.439985073547072
0.9,1,5010,23,7.635093218132614
0.9,1,5510,23,8.098120678800745
0.9,1,6010,23,8.098120678800745
0.9,1,6510,23,8.098120678800745
0.9,1,7010,23,8.098120678800745
0.9,1,7510,23,8.098120678800745
0.9,1,8010,23,8.098120678800745
0.9,1,8510,23,8.098120678800745
0.9,1,9010,23,8.098120678800745
0.9,1,9510,23,8.098120678800745
0.9,1,10,24,0.14082802775048756
0.9,1,510,24,7.922311444431712
0.9,1,1010,24,8.499465267320218
0.9,1,1510,24,8.055144780477288
0.9,1,2010,24,14.006489089282532
0.9,1,2510,24,12.704095865194532
0.9,1,3010,24,11.57984967134101
0.9,1,3510,24,10.515072399397773
0.9,1,4010,24,9.753937324933368
0.9,1,4510,24,9.206267880345072
0.9,1,5010,24,8.987884778560993
0.9,1,5510,24,8.707786141897207
0.9,1,6010,24,8.707786141897207
0.9,1,6510,24,8.707786141897207
0.9,1,7010,24,8.707786141897207
0.9,1,7510,24,8.707786141897207
0.9,1,8010,24,8.707786141897207
0.9,1,8510,24,8.707786141897207
0.9,1,9010,24,8.707786141897207
0.9,1,9510,24,8.707786141897207
0.9,1,10,25,0.03773426894958547
0.9,1,510,25,8.689337183575915
0.9,1,1010,25,10.048442101052613
0.9,1,1510,25,9.513375142907655
0.9,1,2010,25,9.35960056273304
0.9,1,2510,25,14.149443604029102
0.9,1,3010,25,15.781993374130035
0.9,1,3510,25,14.348048053862236
0.9,1,4010,25,15.860739776806309
0.9,1,4510,25,16.38568037304617
0.9,1,5010,25,15.99696309084592
0.9,1,5510,25,15.084287861588587
0.9,1,6010,25,15.077770894956243
0.9,1,6510,25,15.077770894956243
0.9,1,7010,25,15.077770894956243
0.9,1,7510,25,15.077770894956243
0.9,1,8010,25,15.077770894956243
0.9,1,8510,25,15.077770894956243
0.9,1,9010,25,15.077770894956243
0.9,1,9510,25,15.077770894956243
0.9,1,10,26,1.8638300364417248
0.9,1,510,26,8.646205719352215
0.9,1,1010,26,7.496250836605838
0.9,1,1510,26,8.001272575606409
0.9,1,2010,26,8.312772785164046
0.9,1,2510,26,8.052708000416798
0.9,1,3010,26,7.074828755613556
0.9,1,3510,26,9.31354396171128
0.9,1,4010,26,8.540205793890516
0.9,1,4510,26,8.539388023449582
0.9,1,5010,26,8.676349624772653
0.9,1,5510,26,8.773629454631157
0.9,1,6010,26,8.773629454631157
0.9,1,6510,26,8.773629454631157
0.9,1,7010,26,8.773629454631157
0.9,1,7510,26,8.773629454631157
0.9,1,8010,26,8.773629454631157
0.9,1,8510,26,8.773629454631157
0.9,1,9010,26,8.773629454631157
0.9,1,9510,26,8.773629454631157
0.9,1,10,27,1.2881955651387929
0.9,1,510,27,7.8614474120569415
0.9,1,1010,27,14.947815886774302
0.9,1,1510,27,12.125941373727944
0.9,1,2010,27,10.344888462751321
0.9,1,2510,27,9.535137326928263
0.9,1,3010,27,10.314535008086022
0.9,1,3510,27,9.719783946312948
0.9,1,4010,27,9.408394072643837
0.9,1,4510,27,9.656666518796719
0.9,1,5010,27,9.296599856445964
0.9,1,5510,27,9.07738920834414
0.9,1,6010,27,9.07738920834414
0.9,1,6510,27,9.07738920834414
0.9,1,7010,27,9.07738920834414
0.9,1,7510,27,9.07738920834414
0.9,1,8010,27,9.07738920834414
0.9,1,8510,27,9.07738920834414
0.9,1,9010,27,9.07738920834414
0.9,1,9510,27,9.07738920834414
0.9,1,10,28,1.9032276275141833
0.9,1,510,28,3.5862716992997736
0.9,1,1010,28,4.738468469566296
0.9,1,1510,28,5.830308160314685
0.9,1,2010,28,6.660243668793859
0.9,1,2510,28,6.664426259534466
0.9,1,3010,28,6.259569363747077
0.9,1,3510,28,7.193398986710658
0.9,1,4010,28,6.8643843195836425
0.9,1,4510,28,6.449721683846199
0.9,1,5010,28,6.4300788558608195
0.9,1,5510,28,6.346766860872562
0.9,1,6010,28,6.346766860872562
0.9,1,6510,28,6.346766860872562
0.9,1,7010,28,6.346766860872562
0.9,1,7510,28,6.346766860872562
0.9,1,8010,28,6.346766860872562
0.9,1,8510,28,6.346766860872562
0.9,1,9010,28,6.346766860872562
0.9,1,9510,28,6.346766860872562
0.9,1,10,29,0.06413599398918572
0.9,1,510,29,4.540259895517014
0.9,1,1010,29,5.015311036008805
0.9,1,1510,29,8.57715203236032
0.9,1,2010,29,9.096656838924979
0.9,1,2510,29,8.807565721528396
0.9,1,3010,29,9.790360234701202
0.9,1,3510,29,9.053572232225784
0.9,1,4010,29,8.708151243673823
0.9,1,4510,29,8.031572475663449
0.9,1,5010,29,8.416460971248256
0.9,1,5510,29,8.679455391399815
0.9,1,6010,29,8.679455391399815
0.9,1,6510,29,8.679455391399815
0.9,1,7010,29,8.679455391399815
0.9,1,7510,29,8.679455391399815
0.9,1,8010,29,8.679455391399815
0.9,1,8510,29,8.679455391399815
0.9,1,9010,29,8.679455391399815
0.9,1,9510,29,8.679455391399815
0.9,1,10,30,1.2623163332136296
0.9,1,510,30,2.9757684862915887
0.9,1,1010,30,3.00656754269279
0.9,1,1510,30,4.4814637316354675
0.9,1,2010,30,5.045927886687385
0.9,1,2510,30,5.463250178493068
0.9,1,3010,30,6.094944309207543
0.9,1,3510,30,6.6751969857107065
0.9,1,4010,30,6.673649693577897
0.9,1,4510,30,7.797314698159912
0.9,1,5010,30,7.4369854129313575
0.9,1,5510,30,7.369538990474174
0.9,1,6010,30,7.369538990474174
0.9,1,6510,30,7.369538990474174
0.9,1,7010,30,7.369538990474174
0.9,1,7510,30,7.369538990474174
0.9,1,8010,30,7.369538990474174
0.9,1,8510,30,7.369538990474174
0.9,1,9010,30,7.369538990474174
0.9,1,9510,30,7.369538990474174
0.9,1,10,31,4.694079861059061
0.9,1,510,31,6.534281441747508
0.9,1,1010,31,7.590147317601385
0.9,1,1510,31,22.432937043484916
0.9,1,2010,31,29.522418982039323
0.9,1,2510,31,24.92901388326499
0.9,1,3010,31,21.628283763395476
0.9,1,3510,31,21.18300691490145
0.9,1,4010,31,19.2131804224876
0.9,1,4510,31,18.41836814124953
0.9,1,5010,31,17.386568561209057
0.9,1,5510,31,17.0730471720327
0.9,1,6010,31,17.063912673731632
0.9,1,6510,31,17.063912673731632
0.9,1,7010,31,17.063912673731632
0.9,1,7510,31,17.063912673731632
0.9,1,8010,31,17.063912673731632
0.9,1,8510,31,17.063912673731632
0.9,1,9010,31,17.063912673731632
0.9,1,9510,31,17.063912673731632
0.9,1,10,32,0.633288194650497
0.9,1,510,32,7.596340388007324
0.9,1,1010,32,7.514239470210726
0.9,1,1510,32,7.664163741103068
0.9,1,2010,32,9.344122295632378
0.9,1,2510,32,10.107605494284298
0.9,1,3010,32,9.551737718950505
0.9,1,3510,32,9.963505234178875
0.9,1,4010,32,9.084464457312777
0.9,1,4510,32,8.44705884014369
0.9,1,5010,32,7.935112273477496
0.9,1,5510,32,7.7948082586243475
0.9,1,6010,32,7.7948082586243475
0.9,1,6510,32,7.7948082586243475
0.9,1,7010,32,7.7948082586243475
0.9,1,7510,32,7.7948082586243475
0.9,1,8010,32,7.7948082586243475
0.9,1,8510,32,7.7948082586243475
0.9,1,9010,32,7.7948082586243475
0.9,1,9510,32,7.7948082586243475
0.9,1,10,33,0.9531631272564477
0.9,1,510,33,5.95268426339662
0.9,1,1010,33,4.715133668942771
0.9,1,1510,33,6.247275387421234
0.9,1,2010,33,6.7470787612774465
0.9,1,2510,33,6.82717710387077
0.9,1,3010,33,6.659184577851532
0.9,1,3510,33,7.5168379632128435
0.9,1,4010,33,7.393076382586715
0.9,1,4510,33,7.636429355583418
0.9,1,5010,33,8.187822639666726
0.9,1,5510,33,7.754485964700654
0.9,1,6010,33,7.754485964700654
0.9,1,6510,33,7.754485964700654
0.9,1,7010,33,7.754485964700654
0.9,1,7510,33,7.754485964700654
0.9,1,8010,33,7.754485964700654
0.9,1,8510,33,7.754485964700654
0.9,1,9010,33,7.754485964700654
0.9,1,9510,33,7.754485964700654
0.9,1,10,34,0.1032349763245031
0.9,1,510,34,20.028564146006865
0.9,1,1010,34,20.207444325929856
0.9,1,1510,34,16.014698073688916
0.9,1,2010,34,13.009761835708982
0.9,1,2510,34,11.594979993274723
0.9,1,3010,34,10.836478429737747
0.9,1,3510,34,9.896944415870394
0.9,1,4010,34,9.010070066728609
0.9,1,4510,34,9.200261441757684
0.9,1,5010,34,9.093704954799561
0.9,1,5510,34,9.02525877961574
0.9,1,6010,34,9.02525877961574
0.9,1,6510,34,9.02525877961574
0.9,1,7010,34,9.02525877961574
0.9,1,7510,34,9.02525877961574
0.9,1,8010,34,9.02525877961574
0.9,1,8510,34,9.02525877961574
0.9,1,9010,34,9.02525877961574
0.9,1,9510,34,9.02525877961574
0.9,1,10,35,0.2915609788924883
0.9,1,510,35,3.017330037780354
0.9,1,1010,35,4.476052561464122
0.9,1,1510,35,14.34579121749705
0.9,1,2010,35,12.834392426916239
0.9,1,2510,35,11.004271259540701
0.9,1,3010,35,9.649588793106934
0.9,1,3510,35,9.847493634058129
0.9,1,4010,35,10.109015110498744
0.9,1,4510,35,12.1754512534146
0.9,1,5010,35,13.781730266676796
0.9,1,5510,35,13.482743230660995
0.9,1,6010,35,13.482743230660995
0.9,1,6510,35,13.482743230660995
0.9,1,7010,35,13.482743230660995
0.9,1,7510,35,13.482743230660995
0.9,1,8010,35,13.482743230660995
0.9,1,8510,35,13.482743230660995
0.9,1,9010,35,13.482743230660995
0.9,1,9510,35,13.482743230660995
0.9,1,10,36,2.821181985492349
0.9,1,510,36,6.740401339467914
0.9,1,1010,36,6.6086070759753435
0.9,1,1510,36,5.708644181526347
0.9,1,2010,36,5.551859577951851
0.9,1,2510,36,6.703779911965581
0.9,1,3010,36,7.266598287188856
0.9,1,3510,36,6.747560184183459
0.9,1,4010,36,8.229971660022304
0.9,1,4510,36,8.24598623678587
0.9,1,5010,36,7.842780044262229
0.9,1,5510,36,7.580474258770008
0.9,1,6010,36,7.580474258770008
0.9,1,6510,36,7.580474258770008
0.9,1,7010,36,7.580474258770008
0.9,1,7510,36,7.580474258770008
0.9,1,8010,36,7.580474258770008
0.9,1,8510,36,7.580474258770008
0.9,1,9010,36,7.580474258770008
0.9,1,9510,36,7.580474258770008
0.9,1,10,37,3.4604127870265344
0.9,1,510,37,11.915223949566304
0.9,1,1010,37,13.25724233331904
0.9,1,1510,37,10.903835704438308
0.9,1,2010,37,9.813617501241447
0.9,1,2510,37,10.926351214298284
0.9,1,3010,37,10.776177966430462
0.9,1,3510,37,10.28473152990388
0.9,1,4010,37,9.970869732049866
0.9,1,4510,37,9.790261175614617
0.9,1,5010,37,9.981542813736258
0.9,1,5510,37,10.264167862417855
0.9,1,6010,37,10.264167862417855
0.9,1,6510,37,10.264167862417855
0.9,1,7010,37,10.264167862417855
0.9,1,7510,37,10.264167862417855
0.9,1,8010,37,10.264167862417855
0.9,1,8510,37,10.264167862417855
0.9,1,9010,37,10.264167862417855
0.9,1,9510,37,10.264167862417855
0.9,1,10,38,0.31729733521946313
0.9,1,510,38,3.581504438123189
0.9,1,1010,38,3.2402420968158867
0.9,1,1510,38,6.889009602976934
0.9,1,2010,38,16.507247696942827
0.9,1,2510,38,16.404210902666613
0.9,1,3010,38,14.45162576018806
0.9,1,3510,38,13.290675960943608
0.9,1,4010,38,12.042405651776972
0.9,1,4510,38,13.754936340122741
0.9,1,5010,38,13.369405986905706
0.9,1,5510,38,14.003913184233514
0.9,1,6010,38,14.003913184233514
0.9,1,6510,38,14.003913184233514
0.9,1,7010,38,14.003913184233514
0.9,1,7510,38,14.003913184233514
0.9,1,8010,38,14.003913184233514
0.9,1,8510,38,14.003913184233514
0.9,1,9010,38,14.003913184233514
0.9,1,9510,38,14.003913184233514
0.9,1,10,39,2.4432634904384036
0.9,1,510,39,6.348328959322281
0.9,1,1010,39,5.431831504149387
0.9,1,1510,39,8.44926991796047
0.9,1,2010,39,7.221960130843712
0.9,1,2510,39,7.169484140228097
0.9,1,3010,39,8.295398307904811
0.9,1,3510,39,7.656021142782806
0.9,1,4010,39,7.148475533046769
0.9,1,4510,39,7.4111212363287144
0.9,1,5010,39,7.53459316415307
0.9,1,5510,39,7.495570713699879
0.9,1,6010,39,7.495570713699879
0.9,1,6510,39,7.495570713699879
0.9,1,7010,39,7.495570713699879
0.9,1,7510,39,7.495570713699879
0.9,1,8010,39,7.495570713699879
0.9,1,8510,39,7.495570713699879
0.9,1,9010,39,7.495570713699879
0.9,1,9510,39,7.495570713699879
0.9,1,10,40,2.27684407521873
0.9,1,510,40,3.722223207470939
0.9,1,1010,40,4.855773431363574
0.9,1,1510,40,8.863118596832855
0.9,1,2010,40,8.631488119650017
0.9,1,2510,40,8.119996690096738
0.9,1,3010,40,7.974181694366796
0.9,1,3510,40,7.491935617351562
0.9,1,4010,40,7.008521387668878
0.9,1,4510,40,7.553554215049136
0.9,1,5010,40,7.109700043026033
0.9,1,5510,40,7.095560513821338
0.9,1,6010,40,7.095560513821338
0.9,1,6510,40,7.095560513821338
0.9,1,7010,40,7.095560513821338
0.9,1,7510,40,7.095560513821338
0.9,1,8010,40,7.095560513821338
0.9,1,8510,40,7.095560513821338
0.9,1,9010,40,7.095560513821338
0.9,1,9510,40,7.095560513821338
0.9,1,10,41,0.1428099858071291
0.9,1,510,41,11.393015095303038
0.9,1,1010,41,7.153721873411973
0.9,1,1510,41,7.928524873415323
0.9,1,2010,41,8.031916651037912
0.9,1,2510,41,7.285381057492603
0.9,1,3010,41,6.877761549016736
0.9,1,3510,41,6.892960466636382
0.9,1,4010,41,9.419838692834093
0.9,1,4510,41,8.82240256634748
0.9,1,5010,41,8.272408480117521
0.9,1,5510,41,8.623039937305236
0.9,1,6010,41,8.623039937305236
0.9,1,6510,41,8.623039937305236
0.9,1,7010,41,8.623039937305236
0.9,1,7510,41,8.623039937305236
0.9,1,8010,41,8.623039937305236
0.9,1,8510,41,8.623039937305236
0.9,1,9010,41,8.623039937305236
0.9,1,9510,41,8.623039937305236
0.9,1,10,42,0.4722176333778517
0.9,1,510,42,5.7569501280331234
0.9,1,1010,42,9.222710737734545
0.9,1,1510,42,11.338251158947612
0.9,1,2010,42,9.793228030524526
0.9,1,2510,42,10.705548229498362
0.9,1,3010,42,10.630716953898338
0.9,1,3510,42,13.466290641807353
0.9,1,4010,42,15.650747829932852
0.9,1,4510,42,15.05160541565048
0.9,1,5010,42,14.667592550916149
0.9,1,5510,42,16.193566818086737
0.9,1,6010,42,16.061361485848547
0.9,1,6510,42,16.061361485848547
0.9,1,7010,42,16.061361485848547
0.9,1,7510,42,16.061361485848547
0.9,1,8010,42,16.061361485848547
0.9,1,8510,42,16.061361485848547
0.9,1,9010,42,16.061361485848547
0.9,1,9510,42,16.061361485848547
0.9,1,10,43,4.104972431660382
0.9,1,510,43,5.978595434335251
0.9,1,1010,43,6.526312792909138
0.9,1,1510,43,9.633831627307536
0.9,1,2010,43,8.481537696072301
0.9,1,2510,43,7.7008433100308205
0.9,1,3010,43,8.326814453221427
0.9,1,3510,43,8.867363485554286
0.9,1,4010,43,9.402416871326539
0.9,1,4510,43,8.905958756302734
0.9,1,5010,43,8.344109960156697
0.9,1,5510,43,8.148897646962537
0.9,1,6010,43,8.148897646962537
0.9,1,6510,43,8.148897646962537
0.9,1,7010,43,8.148897646962537
0.9,1,7510,43,8.148897646962537
0.9,1,8010,43,8.148897646962537
0.9,1,8510,43,8.148897646962537
0.9,1,9010,43,8.148897646962537
0.9,1,9510,43,8.148897646962537
0.9,1,10,44,5.693099535087475
0.9,1,510,44,7.031372939987986
0.9,1,1010,44,8.71357990110707
0.9,1,1510,44,7.404547264937219
0.9,1,2010,44,8.051347859506054
0.9,1,2510,44,7.819452980761965
0.9,1,3010,44,7.150609097319267
0.9,1,3510,44,6.826426549579155
0.9,1,4010,44,6.687789897305973
0.9,1,4510,44,6.771872417889076
0.9,1,5010,44,7.176149727432911
0.9,1,5510,44,7.502890254282046
0.9,1,6010,44,7.502890254282046
0.9,1,6510,44,7.502890254282046
0.9,1,7010,44,7.502890254282046
0.9,1,7510,44,7.502890254282046
0.9,1,8010,44,7.502890254282046
0.9,1,8510,44,7.502890254282046
0.9,1,9010,44,7.502890254282046
0.9,1,9510,44,7.502890254282046
0.9,1,10,45,0.8053813922823668
0.9,1,510,45,3.7453930215964224
0.9,1,1010,45,15.714294327470547
0.9,1,1510,45,19.563874350612593
0.9,1,2010,45,16.363655163329348
0.9,1,2510,45,14.743598629380296
0.9,1,3010,45,13.311655554817662
0.9,1,3510,45,12.108114809502016
0.9,1,4010,45,11.887278976656875
0.9,1,4510,45,11.40321981051726
0.9,1,5010,45,11.529724673603354
0.9,1,5510,45,11.17739250953344
0.9,1,6010,45,11.17739250953344
0.9,1,6510,45,11.17739250953344
0.9,1,7010,45,11.17739250953344
0.9,1,7510,45,11.17739250953344
0.9,1,8010,45,11.17739250953344
0.9,1,8510,45,11.17739250953344
0.9,1,9010,45,11.17739250953344
0.9,1,9510,45,11.17739250953344
0.9,1,10,46,5.396819483470351
0.9,1,510,46,8.44909408774413
0.9,1,1010,46,6.4047788468762645
0.9,1,1510,46,7.075509562305317
0.9,1,2010,46,7.695428158181898
0.9,1,2510,46,7.048441958544132
0.9,1,3010,46,6.472614120297692
0.9,1,3510,46,6.709951722914127
0.9,1,4010,46,6.4921627762715515
0.9,1,4510,46,7.201299042913042
0.9,1,5010,46,6.866055986658341
0.9,1,5510,46,7.0683839585721415
0.9,1,6010,46,7.0683839585721415
0.9,1,6510,46,7.0683839585721415
0.9,1,7010,46,7.0683839585721415
0.9,1,7510,46,7.0683839585721415
0.9,1,8010,46,7.0683839585721415
0.9,1,8510,46,7.0683839585721415
0.9,1,9010,46,7.0683839585721415
0.9,1,9510,46,7.0683839585721415
0.9,1,10,47,1.8232861979166746
0.9,1,510,47,16.613089953204348
0.9,1,1010,47,14.453241201413038
0.9,1,1510,47,11.222911558463725
0.9,1,2010,47,9.559482612999352
0.9,1,2510,47,10.471505983440913
0.9,1,3010,47,9.642068514710612
0.9,1,3510,47,8.745417152488214
0.9,1,4010,47,8.682379116345254
0.9,1,4510,47,8.417515879829212
0.9,1,5010,47,8.270505080213908
0.9,1,5510,47,8.646197349612473
0.9,1,6010,47,8.646197349612473
0.9,1,6510,47,8.646197349612473
0.9,1,7010,47,8.646197349612473
0.9,1,7510,47,8.646197349612473
0.9,1,8010,47,8.646197349612473
0.9,1,8510,47,8.646197349612473
0.9,1,9010,47,8.646197349612473
0.9,1,9510,47,8.646197349612473
0.9,1,10,48,0.5219128942564092
0.9,1,510,48,11.64096368671249
0.9,1,1010,48,8.47914159025415
0.9,1,1510,48,11.243809383792854
0.9,1,2010,48,14.019115736258456
0.9,1,2510,48,13.045681252452288
0.9,1,3010,48,12.341810368889712
0.9,1,3510,48,11.314019587413044
0.9,1,4010,48,10.98049856606285
0.9,1,4510,48,10.313205882029893
0.9,1,5010,48,10.000482788797157
0.9,1,5510,48,9.403266326365944
0.9,1,6010,48,9.403266326365944
0.9,1,6510,48,9.403266326365944
0.9,1,7010,48,9.403266326365944
0.9,1,7510,48,9.403266326365944
0.9,1,8010,48,9.403266326365944
0.9,1,8510,48,9.403266326365944
0.9,1,9010,48,9.403266326365944
0.9,1,9510,48,9.403266326365944
0.9,1,10,49,2.7094502414288875
0.9,1,510,49,11.46187707909625
0.9,1,1010,49,8.187943228877218
0.9,1,1510,49,6.71736127674887
0.9,1,2010,49,6.158658353360337
0.9,1,2510,49,5.86629595459972
0.9,1,3010,49,6.362812300883541
0.9,1,3510,49,6.142101354774322
0.9,1,4010,49,5.9898718698006
0.9,1,4510,49,6.1931201344226885
0.9,1,5010,49,6.1148261573604685
0.9,1,5510,49,6.269099988697883
0.9,1,6010,49,6.269099988697883
0.9,1,6510,49,6.269099988697883
0.9,1,7010,49,6.269099988697883
0.9,1,7510,49,6.269099988697883
0.9,1,8010,49,6.269099988697883
0.9,1,8510,49,6.269099988697883
0.9,1,9010,49,6.269099988697883
0.9,1,9510,49,6.269099988697883
0.95,1,10,0,2.7529344991605926
0.95,1,510,0,17.91389404513504
0.95,1,1010,0,11.688538541935573
0.95,1,1510,0,11.721500769809191
0.95,1,2010,0,10.452992710349415
0.95,1,2510,0,10.810095699493049
0.95,1,3010,0,10.760978415131362
0.95,1,3510,0,9.816256298962202
0.95,1,4010,0,9.615029658208982
0.95,1,4510,0,9.202390547415368
0.95,1,5010,0,9.19921477647212
0.95,1,5510,0,9.858560416300634
0.95,1,6010,0,10.119456056819098
0.95,1,6510,0,10.119456056819098
0.95,1,7010,0,10.119456056819098
0.95,1,7510,0,10.119456056819098
0.95,1,8010,0,10.119456056819098
0.95,1,8510,0,10.119456056819098
0.95,1,9010,0,10.119456056819098
0.95,1,9510,0,10.119456056819098
0.95,1,10,1,0.8601171410424502
0.95,1,510,1,6.072092881359458
0.95,1,1010,1,7.166767836013415
0.95,1,1510,1,9.720725839848777
0.95,1,2010,1,10.866138007085587
0.95,1,2510,1,11.65031387928947
0.95,1,3010,1,11.85622435754997
0.95,1,3510,1,13.152419588086481
0.95,1,4010,1,14.232814072238488
0.95,1,4510,1,15.86780673830549
0.95,1,5010,1,15.942863324202387
0.95,1,5510,1,15.427000114440817
0.95,1,6010,1,16.327358598655003
0.95,1,6510,1,16.327358598655003
0.95,1,7010,1,16.327358598655003
0.95,1,7510,1,16.327358598655003
0.95,1,8010,1,16.327358598655003
0.95,1,8510,1,16.327358598655003
0.95,1,9010,1,16.327358598655003
0.95,1,9510,1,16.327358598655003
0.95,1,10,2,1.4691063219976854
0.95,1,510,2,8.833990076549739
0.95,1,1010,2,31.178377705795732
0.95,1,1510,2,38.8844015960256
0.95,1,2010,2,41.89928077270749
0.95,1,2510,2,44.039569192456334
0.95,1,3010,2,43.69082139931007
0.95,1,3510,2,39.265801480065846
0.95,1,4010,2,35.485384604437826
0.95,1,4510,2,32.279657131505054
0.95,1,5010,2,30.5494509874249
0.95,1,5510,2,29.028452109874475
0.95,1,6010,2,28.09491753625618
0.95,1,6510,2,28.09491753625618
0.95,1,7010,2,28.09491753625618
0.95,1,7510,2,28.09491753625618
0.95,1,8010,2,28.09491753625618
0.95,1,8510,2,28.09491753625618
0.95,1,9010,2,28.09491753625618
0.95,1,9510,2,28.09491753625618
0.95,1,10,3,0.5579493075356622
0.95,1,510,3,5.449645279899721
0.95,1,1010,3,6.097429521041902
0.95,1,1510,3,6.893929780384673
0.95,1,2010,3,17.688536497731846
0.95,1,2510,3,17.6628256326182
0.95,1,3010,3,15.637906821364162
0.95,1,3510,3,14.386989779260464
0.95,1,4010,3,13.222427929962254
0.95,1,4510,3,13.096006293854398
0.95,1,5010,3,12.82992512806209
0.95,1,5510,3,15.122365186568501
0.95,1,6010,3,15.066084524272682
0.95,1,6510,3,15.066084524272682
0.95,1,7010,3,15.066084524272682
0.95,1,7510,3,15.066084524272682
0.95,1,8010,3,15.066084524272682
0.95,1,8510,3,15.066084524272682
0.95,1,9010,3,15.066084524272682
0.95,1,9510,3,15.066084524272682
0.95,1,10,4,0.4094490739233894
0.95,1,510,4,6.9645272659753035
0.95,1,1010,4,5.795150024894206
0.95,1,1510,4,12.507288124460413
0.95,1,2010,4,15.481509876053597
0.95,1,2510,4,14.249953015673821
0.95,1,3010,4,19.491535157057957
0.95,1,3510,4,19.400585836492
0.95,1,4010,4,17.56268861888276
0.95,1,4510,4,16.8599483554103
0.95,1,5010,4,15.837174084780811
0.95,1,5510,4,16.481572271837393
0.95,1,6010,4,16.880007927722318
0.95,1,6510,4,16.880007927722318
0.95,1,7010,4,16.880007927722318
0.95,1,7510,4,16.880007927722318
0.95,1,8010,4,16.880007927722318
0.95,1,8510,4,16.880007927722318
0.95,1,9010,4,16.880007927722318
0.95,1,9510,4,16.880007927722318
0.95,1,10,5,1.0995110304505673
0.95,1,510,5,8.623005922127309
0.95,1,1010,5,9.891936477959899
0.95,1,1510,5,7.746882684672639
0.95,1,2010,5,7.531091368265441
0.95,1,2510,5,8.263329814982928
0.95,1,3010,5,9.505882808159583
0.95,1,3510,5,9.429268568215626
0.95,1,4010,5,8.90777131613414
0.95,1,4510,5,8.554189623182738
0.95,1,5010,5,8.53873307253495
0.95,1,5510,5,8.737799353354823
0.95,1,6010,5,8.737799353354823
0.95,1,6510,5,8.737799353354823
0.95,1,7010,5,8.737799353354823
0.95,1,7510,5,8.737799353354823
0.95,1,8010,5,8.737799353354823
0.95,1,8510,5,8.737799353354823
0.95,1,9010,5,8.737799353354823
0.95,1,9510,5,8.737799353354823
0.95,1,10,6,0.6422559941160013
0.95,1,510,6,8.460376973687683
0.95,1,1010,6,8.917935301575907
0.95,1,1510,6,9.413761822136282
0.95,1,2010,6,8.743705170832543
0.95,1,2510,6,8.415551719333926
0.95,1,3010,6,7.879219442069691
0.95,1,3510,6,7.499370465159245
0.95,1,4010,6,8.456409192694379
0.95,1,4510,6,8.137248649582563
0.95,1,5010,6,7.797756166640551
0.95,1,5510,6,7.525394154785716
0.95,1,6010,6,7.476169452254246
0.95,1,6510,6,7.476169452254246
0.95,1,7010,6,7.476169452254246
0.95,1,7510,6,7.476169452254246
0.95,1,8010,6,7.476169452254246
0.95,1,8510,6,7.476169452254246
0.95,1,9010,6,7.476169452254246
0.95,1,9510,6,7.476169452254246
0.95,1,10,7,0.6165222932522669
0.95,1,510,7,14.235147633249671
0.95,1,1010,7,17.746657620919365
0.95,1,1510,7,23.614985542069846
0.95,1,2010,7,20.278001911764118
0.95,1,2510,7,17.55445505656392
0.95,1,3010,7,15.524102790692535
0.95,1,3510,7,15.165197937613257
0.95,1,4010,7,14.424227974627081
0.95,1,4510,7,13.55941397060422
0.95,1,5010,7,13.083099884902758
0.95,1,5510,7,12.780487050423918
0.95,1,6010,7,12.617160019134099
0.95,1,6510,7,12.617160019134099
0.95,1,7010,7,12.617160019134099
0.95,1,7510,7,12.617160019134099
0.95,1,8010,7,12.617160019134099
0.95,1,8510,7,12.617160019134099
0.95,1,9010,7,12.617160019134099
0.95,1,9510,7,12.617160019134099
0.95,1,10,8,0.6145368302840724
0.95,1,510,8,9.38781261164409
0.95,1,1010,8,14.708353294273245
0.95,1,1510,8,25.746543911454424
0.95,1,2010,8,24.83242116490944
0.95,1,2510,8,22.156481372251537
0.95,1,3010,8,19.124901058885996
0.95,1,3510,8,17.336772395569415
0.95,1,4010,8,16.41463056733705
0.95,1,4510,8,18.209332555759897
0.95,1,5010,8,16.707985703270456
0.95,1,5510,8,15.633085863327475
0.95,1,6010,8,15.474145784179857
0.95,1,6510,8,15.474145784179857
0.95,1,7010,8,15.474145784179857
0.95,1,7510,8,15.474145784179857
0.95,1,8010,8,15.474145784179857
0.95,1,8510,8,15.474145784179857
0.95,1,9010,8,15.474145784179857
