Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.9,4,700,0,4.995616890471414
0.9,4,800,0,5.592214271632233
0.9,4,900,0,6.030545901806648
0.9,4,1000,0,5.544168159643474
0.9,4,2000,0,4.783277902361402
0.9,4,3000,0,3.861157530225892
0.9,4,4000,0,4.047561798462801
0.9,4,5000,0,5.356808719320551
0.9,4,6000,0,5.065422276536985
0.9,4,7000,0,4.985729219591763
0.9,4,8000,0,4.615779169919841
0.9,4,9000,0,5.0966891320871595
0.9,4,10000,0,5.389267318248331
0.9,4,20000,0,5.429595007938837
0.9,4,30000,0,5.429595007938837
0.9,4,40000,0,5.429595007938837
0.9,4,50000,0,5.429595007938837
0.9,4,60000,0,5.429595007938837
0.9,4,70000,0,5.429595007938837
0.9,4,80000,0,5.429595007938837
0.9,4,90000,0,5.429595007938837
0.9,4,100000,0,5.429595007938837
0.9,4,100,1,0.9015344181325058
0.9,4,200,1,0.8442314653920345
0.9,4,300,1,1.1420185440293449
0.9,4,400,1,1.09706313491054
0.9,4,500,1,1.5259836862318352
0.9,4,600,1,1.2996154450794322
0.9,4,700,1,1.9283664932754567
0.9,4,800,1,1.896849310144525
0.9,4,900,1,2.0519903293442874
0.9,4,1000,1,2.649754498371213
0.9,4,2000,1,9.476959130094075
0.9,4,3000,1,10.328100694725908
0.9,4,4000,1,8.535856927234432
0.9,4,5000,1,8.316333545843882
0.9,4,6000,1,9.301637700703187
0.9,4,7000,1,9.43729628380432
0.9,4,8000,1,8.60289622401445
0.9,4,9000,1,7.939566583010345
0.9,4,10000,1,7.464564893675708
0.9,4,20000,1,7.062576564520591
0.9,4,30000,1,7.062576564520591
0.9,4,40000,1,7.062576564520591
0.9,4,50000,1,7.062576564520591
0.9,4,60000,1,7.062576564520591
0.9,4,70000,1,7.062576564520591
0.9,4,80000,1,7.062576564520591
0.9,4,90000,1,7.062576564520591
0.9,4,100000,1,7.062576564520591
0.9,4,100,2,2.170018740337656
0.9,4,200,2,1.9032160812646446
0.9,4,300,2,1.9404477461763388
0.9,4,400,2,4.383100591642417
0.9,4,500,2,4.251645836641529
0.9,4,600,2,3.8220194887712142
0.9,4,700,2,3.683746836022613
0.9,4,800,2,3.7159847242256183
0.9,4,900,2,3.7014757806514793
0.9,4,1000,2,3.6404896665827535
0.9,4,2000,2,2.927148113376774
0.9,4,3000,2,2.511480303873646
0.9,4,4000,2,2.7464278411148317
0.9,4,5000,2,2.774734846145229
0.9,4,6000,2,3.1219610515787615
0.9,4,7000,2,2.7807786038503184
0.9,4,8000,2,3.0435070074683472
0.9,4,9000,2,2.9941066200709794
0.9,4,10000,2,2.909187013757286
0.9,4,20000,2,3.7474142757977136
0.9,4,30000,2,3.7474142757977136
0.9,4,40000,2,3.7474142757977136
0.9,4,50000,2,3.7474142757977136
0.9,4,60000,2,3.7474142757977136
0.9,4,70000,2,3.7474142757977136
0.9,4,80000,2,3.7474142757977136
0.9,4,90000,2,3.7474142757977136
0.9,4,100000,2,3.7474142757977136
0.9,4,100,3,0.8865274667411704
0.9,4,200,3,3.6250096818921507
0.9,4,300,3,6.915163464037533
0.9,4,400,3,6.216621140567904
0.9,4,500,3,5.472372942739897
0.9,4,600,3,4.815756052866451
0.9,4,700,3,4.361469452216878
0.9,4,800,3,4.833063961081191
0.9,4,900,3,5.297498012409666
0.9,4,1000,3,5.451233520226516
0.9,4,2000,3,4.145131886287038
0.9,4,3000,3,4.845670580082455
0.9,4,4000,3,5.446368567958935
0.9,4,5000,3,4.734767155328253
0.9,4,6000,3,5.544683977764492
0.9,4,7000,3,6.714583954441193
0.9,4,8000,3,6.088417779961066
0.9,4,9000,3,5.737095513786047
0.9,4,10000,3,6.404543882200232
0.9,4,20000,3,6.796423984043252
0.9,4,30000,3,6.796423984043252
0.9,4,40000,3,6.796423984043252
0.9,4,50000,3,6.796423984043252
0.9,4,60000,3,6.796423984043252
0.9,4,70000,3,6.796423984043252
0.9,4,80000,3,6.796423984043252
0.9,4,90000,3,6.796423984043252
0.9,4,100000,3,6.796423984043252
0.9,4,100,4,4.200358733856261
0.9,4,200,4,8.425761070951475
0.9,4,300,4,8.020032153522271
0.9,4,400,4,10.63523097978228
0.9,4,500,4,11.242518941567436
0.9,4,600,4,10.393517657554527
0.9,4,700,4,9.991297908186649
0.9,4,800,4,11.080684450255422
0.9,4,900,4,11.475585533508868
0.9,4,1000,4,10.5776788387208
0.9,4,2000,4,6.297333119812061
0.9,4,3000,4,5.166922022213493
0.9,4,4000,4,6.3343700633026545
0.9,4,5000,4,7.972101796532933
0.9,4,6000,4,7.457500042464015
0.9,4,7000,4,7.667463211665458
0.9,4,8000,4,7.341390915106256
0.9,4,9000,4,7.167527533458338
0.9,4,10000,4,6.885976357996202
0.9,4,20000,4,7.5416612693079035
0.9,4,30000,4,7.5416612693079035
0.9,4,40000,4,7.5416612693079035
0.9,4,50000,4,7.5416612693079035
0.9,4,60000,4,7.5416612693079035
0.9,4,70000,4,7.5416612693079035
0.9,4,80000,4,7.5416612693079035
0.9,4,90000,4,7.5416612693079035
0.9,4,100000,4,7.5416612693079035
0.9,4,100,5,2.1314713572132957
0.9,4,200,5,6.736273154720809
0.9,4,300,5,5.390734564819583
0.9,4,400,5,6.0773166994463965
0.9,4,500,5,7.321313804401662
0.9,4,600,5,8.120773070777075
0.9,4,700,5,7.645359225773324
0.9,4,800,5,7.163104146060139
0.9,4,900,5,6.494184010311226
0.9,4,1000,5,5.993992997595373
0.9,4,2000,5,9.0619565334623
0.9,4,3000,5,9.536462588809263
0.9,4,4000,5,9.41423600353392
0.9,4,5000,5,8.305185647480787
0.9,4,6000,5,7.235108447327979
0.9,4,7000,5,7.496734463398885
0.9,4,8000,5,7.012045039430384
0.9,4,9000,5,9.360287408350173
0.9,4,10000,5,10.543864654708111
0.9,4,20000,5,11.271148296173731
0.9,4,30000,5,11.271148296173731
0.9,4,40000,5,11.271148296173731
0.9,4,50000,5,11.271148296173731
0.9,4,60000,5,11.271148296173731
0.9,4,70000,5,11.271148296173731
0.9,4,80000,5,11.271148296173731
0.9,4,90000,5,11.271148296173731
0.9,4,100000,5,11.271148296173731
0.9,4,100,6,2.0017989281607753
0.9,4,200,6,1.6180535740737423
0.9,4,300,6,2.9958988763215046
0.9,4,400,6,2.5114308039075675
0.9,4,500,6,2.242673443628055
0.9,4,600,6,2.103633174735547
0.9,4,700,6,2.3114714349547953
0.9,4,800,6,2.6071497138630537
0.9,4,900,6,2.3889073886040686
0.9,4,1000,6,2.3578628405171274
0.9,4,2000,6,2.7373983750034205
0.9,4,3000,6,2.648153263727514
0.9,4,4000,6,2.7031148285088644
0.9,4,5000,6,4.253934721887763
0.9,4,6000,6,3.7863949395583574
0.9,4,7000,6,3.598028956399409
0.9,4,8000,6,5.188428273252056
0.9,4,9000,6,5.245494642419047
0.9,4,10000,6,4.899066325505721
0.9,4,20000,6,4.820573070168827
0.9,4,30000,6,4.820573070168827
0.9,4,40000,6,4.820573070168827
0.9,4,50000,6,4.820573070168827
0.9,4,60000,6,4.820573070168827
0.9,4,70000,6,4.820573070168827
0.9,4,80000,6,4.820573070168827
0.9,4,90000,6,4.820573070168827
0.9,4,100000,6,4.820573070168827
0.9,4,100,7,1.2577041943463438
0.9,4,200,7,2.114799474891569
0.9,4,300,7,1.844752040075388
0.9,4,400,7,1.7409864472905054
0.9,4,500,7,1.855793336667195
0.9,4,600,7,1.7570010976479429
0.9,4,700,7,2.229041705097451
0.9,4,800,7,2.2131453855268175
0.9,4,900,7,2.226142759681129
0.9,4,1000,7,2.6229195190415884
0.9,4,2000,7,5.776320142623745
0.9,4,3000,7,4.847056607170265
0.9,4,4000,7,4.599810577837442
0.9,4,5000,7,4.6506811594359405
0.9,4,6000,7,4.735898609971277
0.9,4,7000,7,5.634659789095004
0.9,4,8000,7,7.696315905174837
0.9,4,9000,7,8.098003883545198
0.9,4,10000,7,7.789489775387175
0.9,4,20000,7,7.591100625347368
0.9,4,30000,7,7.591100625347368
0.9,4,40000,7,7.591100625347368
0.9,4,50000,7,7.591100625347368
0.9,4,60000,7,7.591100625347368
0.9,4,70000,7,7.591100625347368
0.9,4,80000,7,7.591100625347368
0.9,4,90000,7,7.591100625347368
0.9,4,100000,7,7.591100625347368
0.9,4,100,8,1.0919029076453939
0.9,4,200,8,3.61929495100615
0.9,4,300,8,3.875281406836079
0.9,4,400,8,3.429766090276149
0.9,4,500,8,3.980598677836203
0.9,4,600,8,4.257869725503261
0.9,4,700,8,5.835317629953361
0.9,4,800,8,8.172299135719033
0.9,4,900,8,9.778798101744332
0.9,4,1000,8,11.553341921819303
0.9,4,2000,8,9.352139639157306
0.9,4,3000,8,10.477456450234707
0.9,4,4000,8,10.299022478837225
0.9,4,5000,8,9.70231824453456
0.9,4,6000,8,8.65233356292115
0.9,4,7000,8,8.357088143990936
0.9,4,8000,8,7.783952859034186
0.9,4,9000,8,7.4979547256776975
0.9,4,10000,8,7.641628629833987
0.9,4,20000,8,7.563488804035891
0.9,4,30000,8,7.563488804035891
0.9,4,40000,8,7.563488804035891
0.9,4,50000,8,7.563488804035891
0.9,4,60000,8,7.563488804035891
0.9,4,70000,8,7.563488804035891
0.9,4,80000,8,7.563488804035891
0.9,4,90000,8,7.563488804035891
0.9,4,100000,8,7.563488804035891
0.9,4,100,9,1.3507400662224385
0.9,4,200,9,1.3838063281841226
0.9,4,300,9,1.8241754371557006
0.9,4,400,9,1.7280658226793044
0.9,4,500,9,1.8475049008900641
0.9,4,600,9,2.1670788715908773
0.9,4,700,9,2.267158329114946
0.9,4,800,9,1.9950443703194518
0.9,4,900,9,1.8466525471573378
0.9,4,1000,9,1.7090237760233309
0.9,4,2000,9,2.2000431981866515
0.9,4,3000,9,2.33220205894928
0.9,4,4000,9,3.6996047861874186
0.9,4,5000,9,4.549766703351349
0.9,4,6000,9,4.962171837639189
0.9,4,7000,9,5.421232092700982
0.9,4,8000,9,5.680864910784778
0.9,4,9000,9,5.296583654865476
0.9,4,10000,9,5.161861063889115
0.9,4,20000,9,5.024970470681697
0.9,4,30000,9,5.024970470681697
0.9,4,40000,9,5.024970470681697
0.9,4,50000,9,5.024970470681697
0.9,4,60000,9,5.024970470681697
0.9,4,70000,9,5.024970470681697
0.9,4,80000,9,5.024970470681697
0.9,4,90000,9,5.024970470681697
0.9,4,100000,9,5.024970470681697
0.9,4,100,10,2.5477303707464745
0.9,4,200,10,1.850428141924188
0.9,4,300,10,1.8563847324938558
0.9,4,400,10,2.168246939536962
0.9,4,500,10,4.40968198805439
0.9,4,600,10,4.682482471580012
0.9,4,700,10,4.198537493779558
0.9,4,800,10,3.924059107529166
0.9,4,900,10,3.672777509726413
0.9,4,1000,10,3.630844705277083
0.9,4,2000,10,2.8725473142640494
0.9,4,3000,10,3.3827182790211383
0.9,4,4000,10,4.017786953067101
0.9,4,5000,10,5.754954695860659
0.9,4,6000,10,5.410166032704207
0.9,4,7000,10,5.4590557018576344
0.9,4,8000,10,5.431114005290721
0.9,4,9000,10,6.101730971325185
0.9,4,10000,10,5.957379191293858
0.9,4,20000,10,5.976668034105186
0.9,4,30000,10,5.976668034105186
0.9,4,40000,10,5.976668034105186
0.9,4,50000,10,5.976668034105186
0.9,4,60000,10,5.976668034105186
0.9,4,70000,10,5.976668034105186
0.9,4,80000,10,5.976668034105186
0.9,4,90000,10,5.976668034105186
0.9,4,100000,10,5.976668034105186
0.9,4,100,11,1.412093530617833
0.9,4,200,11,1.4285077824025114
0.9,4,300,11,1.4908785743110908
0.9,4,400,11,1.909778696126395
0.9,4,500,11,1.7371951249179032
0.9,4,600,11,2.025887113488426
0.9,4,700,11,2.407865055915988
0.9,4,800,11,2.8882149699160355
0.9,4,900,11,3.3994945076540724
0.9,4,1000,11,3.5372552965912436
0.9,4,2000,11,5.5859335325571715
0.9,4,3000,11,4.627542346739032
0.9,4,4000,11,4.230521964911921
0.9,4,5000,11,4.156023737943342
0.9,4,6000,11,3.8810653268038453
0.9,4,7000,11,4.16568341411661
0.9,4,8000,11,4.294012296705127
0.9,4,9000,11,4.71566197508883
0.9,4,10000,11,4.749029825931198
0.9,4,20000,11,4.799224820948301
0.9,4,30000,11,4.799224820948301
0.9,4,40000,11,4.799224820948301
0.9,4,50000,11,4.799224820948301
0.9,4,60000,11,4.799224820948301
0.9,4,70000,11,4.799224820948301
0.9,4,80000,11,4.799224820948301
0.9,4,90000,11,4.799224820948301
0.9,4,100000,11,4.799224820948301
0.9,4,100,12,0.22499522285910736
0.9,4,200,12,0.7367873877116693
0.9,4,300,12,1.0628813252047946
0.9,4,400,12,0.8427410058108626
0.9,4,500,12,2.1177665198126574
0.9,4,600,12,3.746303157104815
0.9,4,700,12,5.175682034478749
0.9,4,800,12,6.269771889308418
0.9,4,900,12,6.012286245527883
0.9,4,1000,12,5.783140237922969
0.9,4,2000,12,5.3362184422576435
0.9,4,3000,12,4.475157944478675
0.9,4,4000,12,4.938793199159478
0.9,4,5000,12,4.593834813890593
0.9,4,6000,12,4.482791894422226
0.9,4,7000,12,4.787601106896661
0.9,4,8000,12,4.707041023997522
0.9,4,9000,12,4.901874180225205
0.9,4,10000,12,4.875696569789295
0.9,4,20000,12,4.934078730851743
0.9,4,30000,12,4.934078730851743
0.9,4,40000,12,4.934078730851743
0.9,4,50000,12,4.934078730851743
0.9,4,60000,12,4.934078730851743
0.9,4,70000,12,4.934078730851743
0.9,4,80000,12,4.934078730851743
0.9,4,90000,12,4.934078730851743
0.9,4,100000,12,4.934078730851743
0.9,4,100,13,0.1787211875364496
0.9,4,200,13,0.9122542377302275
0.9,4,300,13,0.6602127681883098
0.9,4,400,13,2.5546896293623615
0.9,4,500,13,2.9283748431432377
0.9,4,600,13,2.5906852790858617
0.9,4,700,13,2.4706995757177657
0.9,4,800,13,2.2409235244559627
0.9,4,900,13,2.053198713546198
0.9,4,1000,13,1.9192037521530652
0.9,4,2000,13,3.0688602765811974
0.9,4,3000,13,6.388382820273264
0.9,4,4000,13,7.919356119193923
0.9,4,5000,13,7.934512415292249
0.9,4,6000,13,7.025903206069671
0.9,4,7000,13,6.404278073924585
0.9,4,8000,13,6.137184229653907
0.9,4,9000,13,6.147920859709313
0.9,4,10000,13,6.229321215684713
0.9,4,20000,13,7.535798301705757
0.9,4,30000,13,7.535798301705757
0.9,4,40000,13,7.535798301705757
0.9,4,50000,13,7.535798301705757
0.9,4,60000,13,7.535798301705757
0.9,4,70000,13,7.535798301705757
0.9,4,80000,13,7.535798301705757
0.9,4,90000,13,7.535798301705757
0.9,4,100000,13,7.535798301705757
0.9,4,100,14,1.3074536049679728
0.9,4,200,14,2.8352008101527026
0.9,4,300,14,2.213546108047718
0.9,4,400,14,2.582007449758889
0.9,4,500,14,2.50856487618343
0.9,4,600,14,2.1803278955181664
0.9,4,700,14,1.8849031505887142
0.9,4,800,14,2.628262460862968
0.9,4,900,14,2.4981399004158416
0.9,4,1000,14,2.280869533813282
0.9,4,2000,14,4.23976775682508
0.9,4,3000,14,3.7375976942548466
0.9,4,4000,14,4.326838641984525
0.9,4,5000,14,5.3103884716628516
0.9,4,6000,14,4.82087246368086
0.9,4,7000,14,4.762750300372401
0.9,4,8000,14,4.468929467811548
0.9,4,9000,14,4.275041813332347
0.9,4,10000,14,4.344640899460901
0.9,4,20000,14,5.099092944520275
0.9,4,30000,14,5.099092944520275
0.9,4,40000,14,5.099092944520275
0.9,4,50000,14,5.099092944520275
0.9,4,60000,14,5.099092944520275
0.9,4,70000,14,5.099092944520275
0.9,4,80000,14,5.099092944520275
0.9,4,90000,14,5.099092944520275
0.9,4,100000,14,5.099092944520275
0.9,4,100,15,0.2704784711364927
0.9,4,200,15,0.5369280704011915
0.9,4,300,15,0.4753885238942712
0.9,4,400,15,1.0874613007214813
0.9,4,500,15,1.2330527919259724
0.9,4,600,15,1.0492920141752453
0.9,4,700,15,1.4875172701600685
0.9,4,800,15,2.5613879146462786
0.9,4,900,15,3.579322042523202
0.9,4,1000,15,3.6922333247131243
0.9,4,2000,15,3.7912097173150516
0.9,4,3000,15,6.152188330459841
0.9,4,4000,15,5.932266721118991
0.9,4,5000,15,5.443431687123842
0.9,4,6000,15,5.993215461776415
0.9,4,7000,15,5.625408331368654
0.9,4,8000,15,6.236997190275114
0.9,4,9000,15,6.557569975901433
0.9,4,10000,15,6.740935817548458
0.9,4,20000,15,6.778427184553644
0.9,4,30000,15,6.778427184553644
0.9,4,40000,15,6.778427184553644
0.9,4,50000,15,6.778427184553644
0.9,4,60000,15,6.778427184553644
0.9,4,70000,15,6.778427184553644
0.9,4,80000,15,6.778427184553644
0.9,4,90000,15,6.778427184553644
0.9,4,100000,15,6.778427184553644
0.9,4,100,16,0.6171446387202846
0.9,4,200,16,1.1578913822823258
0.9,4,300,16,3.7982746100967106
0.9,4,400,16,5.296829636146526
0.9,4,500,16,6.242244811616494
0.9,4,600,16,5.320968021136514
0.9,4,700,16,4.789560330662349
0.9,4,800,16,5.354958435949783
0.9,4,900,16,5.550926440655577
0.9,4,1000,16,5.127649906651196
0.9,4,2000,16,3.8190254613211483
0.9,4,3000,16,3.1533797150267726
0.9,4,4000,16,3.2241124630398463
0.9,4,5000,16,3.0211514634364924
0.9,4,6000,16,3.764746715813708
0.9,4,7000,16,3.5857003501869418
0.9,4,8000,16,4.108083851754501
0.9,4,9000,16,7.129464565738634
0.9,4,10000,16,7.1223639533080485
0.9,4,20000,16,7.023923009478723
0.9,4,30000,16,7.023923009478723
0.9,4,40000,16,7.023923009478723
0.9,4,50000,16,7.023923009478723
0.9,4,60000,16,7.023923009478723
0.9,4,70000,16,7.023923009478723
0.9,4,80000,16,7.023923009478723
0.9,4,90000,16,7.023923009478723
0.9,4,100000,16,7.023923009478723
0.9,4,100,17,4.405245171145464
0.9,4,200,17,7.3240423390544125
0.9,4,300,17,7.706306428705305
0.9,4,400,17,6.436561667138128
0.9,4,500,17,6.007416907476292
0.9,4,600,17,6.075665404559648
0.9,4,700,17,7.840155108150474
0.9,4,800,17,9.130868946212122
0.9,4,900,17,9.46478209113305
0.9,4,1000,17,9.212044149538471
0.9,4,2000,17,6.024673776575382
0.9,4,3000,17,5.717542082999335
0.9,4,4000,17,6.862525343046362
0.9,4,5000,17,6.221819832546796
0.9,4,6000,17,6.1575168032180345
0.9,4,7000,17,7.258394995334047
0.9,4,8000,17,7.2312062643908215
0.9,4,9000,17,6.9727009453829565
0.9,4,10000,17,7.180879266865051
0.9,4,20000,17,7.048483249899811
0.9,4,30000,17,7.048483249899811
0.9,4,40000,17,7.048483249899811
0.9,4,50000,17,7.048483249899811
0.9,4,60000,17,7.048483249899811
0.9,4,70000,17,7.048483249899811
0.9,4,80000,17,7.048483249899811
0.9,4,90000,17,7.048483249899811
0.9,4,100000,17,7.048483249899811
0.9,4,100,18,2.5379587235236896
0.9,4,200,18,2.5635695180325793
0.9,4,300,18,2.4614439309923237
0.9,4,400,18,3.4809416303919125
0.9,4,500,18,4.320021686838092
0.9,4,600,18,3.827969304491277
0.9,4,700,18,3.4571565155088964
0.9,4,800,18,3.1797325905077947
0.9,4,900,18,3.6490327421185724
0.9,4,1000,18,3.7194818631881295
0.9,4,2000,18,3.3467781166120676
0.9,4,3000,18,5.035916007015638
0.9,4,4000,18,4.518494452222134
0.9,4,5000,18,3.9694230902467695
0.9,4,6000,18,3.665328537529258
0.9,4,7000,18,3.9118270498745114
0.9,4,8000,18,4.429294749082858
0.9,4,9000,18,4.643073432150438
0.9,4,10000,18,4.490038352338483
0.9,4,20000,18,4.399935968683382
0.9,4,30000,18,4.399935968683382
0.9,4,40000,18,4.399935968683382
0.9,4,50000,18,4.399935968683382
0.9,4,60000,18,4.399935968683382
0.9,4,70000,18,4.399935968683382
0.9,4,80000,18,4.399935968683382
0.9,4,90000,18,4.399935968683382
0.9,4,100000,18,4.399935968683382
0.9,4,100,19,1.0548867281133059
0.9,4,200,19,1.0108232837233402
0.9,4,300,19,2.026223482742746
0.9,4,400,19,6.029308289468875
0.9,4,500,19,7.3256713929167425
0.9,4,600,19,8.467607345608181
0.9,4,700,19,9.90870874081218
0.9,4,800,19,10.741047723920019
0.9,4,900,19,11.463360456884681
0.9,4,1000,19,12.284516369771278
0.9,4,2000,19,7.746507908851845
0.9,4,3000,19,6.250170513021237
0.9,4,4000,19,6.090235308636742
0.9,4,5000,19,5.302924747446412
0.9,4,6000,19,5.317702122222026
0.9,4,7000,19,5.413009433562676
0.9,4,8000,19,5.837353074289766
0.9,4,9000,19,5.913386657720712
0.9,4,10000,19,5.7014635554456214
0.9,4,20000,19,5.8087960486719075
0.9,4,30000,19,5.8087960486719075
0.9,4,40000,19,5.8087960486719075
0.9,4,50000,19,5.8087960486719075
0.9,4,60000,19,5.8087960486719075
0.9,4,70000,19,5.8087960486719075
0.9,4,80000,19,5.8087960486719075
0.9,4,90000,19,5.8087960486719075
0.9,4,100000,19,5.8087960486719075
0.9,4,100,20,2.0728438589942333
0.9,4,200,20,3.0118681926477358
0.9,4,300,20,6.094585860171773
0.9,4,400,20,7.434785463014141
0.9,4,500,20,9.528510243661534
0.9,4,600,20,9.724577503212467
0.9,4,700,20,9.496631751362258
0.9,4,800,20,9.393146640365496
0.9,4,900,20,9.11420060594239
0.9,4,1000,20,9.04739664382472
0.9,4,2000,20,6.329321039077571
0.9,4,3000,20,6.798212828522898
0.9,4,4000,20,6.709975423402558
0.9,4,5000,20,5.980191036014873
0.9,4,6000,20,6.24049883392491
0.9,4,7000,20,5.664578733634675
0.9,4,8000,20,5.27475125202068
0.9,4,9000,20,5.015495111105315
0.9,4,10000,20,5.535640523352431
0.9,4,20000,20,5.4281550999566734
0.9,4,30000,20,5.4281550999566734
0.9,4,40000,20,5.4281550999566734
0.9,4,50000,20,5.4281550999566734
0.9,4,60000,20,5.4281550999566734
0.9,4,70000,20,5.4281550999566734
0.9,4,80000,20,5.4281550999566734
0.9,4,90000,20,5.4281550999566734
0.9,4,100000,20,5.4281550999566734
0.9,4,100,21,3.125226065162348
0.9,4,200,21,1.5899468965079115
0.9,4,300,21,1.6606785720620871
0.9,4,400,21,1.5103965569242097
0.9,4,500,21,1.4742329494221607
0.9,4,600,21,1.533068476265736
0.9,4,700,21,2.781556274917735
0.9,4,800,21,4.110784372183463
0.9,4,900,21,6.44809515097072
0.9,4,1000,21,8.824959675017997
0.9,4,2000,21,9.161486886681228
0.9,4,3000,21,9.77610509795714
0.9,4,4000,21,8.544917085295864
0.9,4,5000,21,7.566971171741738
0.9,4,6000,21,7.138695228648202
0.9,4,7000,21,6.528466646321939
0.9,4,8000,21,6.226550521255951
0.9,4,9000,21,5.937367323576907
0.9,4,10000,21,5.759268453444952
0.9,4,20000,21,5.6002806651891035
0.9,4,30000,21,5.6002806651891035
0.9,4,40000,21,5.6002806651891035
0.9,4,50000,21,5.6002806651891035
0.9,4,60000,21,5.6002806651891035
0.9,4,70000,21,5.6002806651891035
0.9,4,80000,21,5.6002806651891035
0.9,4,90000,21,5.6002806651891035
0.9,4,100000,21,5.6002806651891035
0.9,4,100,22,1.6118951956112202
0.9,4,200,22,3.194181291131102
0.9,4,300,22,5.409062861830697
0.9,4,400,22,6.508451163234451
0.9,4,500,22,7.715700208669241
0.9,4,600,22,7.2115703647206555
0.9,4,700,22,6.665504723555849
0.9,4,800,22,7.0124001233789475
0.9,4,900,22,7.305557071929042
0.9,4,1000,22,7.3091647526421575
0.9,4,2000,22,10.110908713919091
0.9,4,3000,22,7.439376360690859
0.9,4,4000,22,6.438862061874814
0.9,4,5000,22,5.555724560332197
0.9,4,6000,22,5.530388802482945
0.9,4,7000,22,5.003651372149033
0.9,4,8000,22,5.467290645126315
0.9,4,9000,22,5.662083954131743
0.9,4,10000,22,5.328990740177452
0.9,4,20000,22,5.53859647983705
0.9,4,30000,22,5.53859647983705
0.9,4,40000,22,5.53859647983705
0.9,4,50000,22,5.53859647983705
0.9,4,60000,22,5.53859647983705
0.9,4,70000,22,5.53859647983705
0.9,4,80000,22,5.53859647983705
0.9,4,90000,22,5.53859647983705
0.9,4,100000,22,5.53859647983705
0.9,4,100,23,1.8431775521812415
0.9,4,200,23,2.668693040748674
0.9,4,300,23,2.863122913543425
0.9,4,400,23,2.5564398421430927
0.9,4,500,23,2.723722524072433
0.9,4,600,23,3.4736330928944956
0.9,4,700,23,3.24098343047273
0.9,4,800,23,2.907438776173691
0.9,4,900,23,2.7081086486294166
0.9,4,1000,23,2.494829277980121
0.9,4,2000,23,1.8633176706116545
0.9,4,3000,23,4.787210416435874
0.9,4,4000,23,5.003552213797476
0.9,4,5000,23,4.965656409671438
0.9,4,6000,23,5.744860405688104
0.9,4,7000,23,5.508010884123467
0.9,4,8000,23,5.961724549292488
0.9,4,9000,23,6.0754718349393455
0.9,4,10000,23,6.477555946755774
0.9,4,20000,23,7.071602240709308
0.9,4,30000,23,7.071602240709308
0.9,4,40000,23,7.071602240709308
0.9,4,50000,23,7.071602240709308
0.9,4,60000,23,7.071602240709308
0.9,4,70000,23,7.071602240709308
0.9,4,80000,23,7.071602240709308
0.9,4,90000,23,7.071602240709308
0.9,4,100000,23,7.071602240709308
0.9,4,100,24,8.709544663360113
0.9,4,200,24,6.0922873452556425
0.9,4,300,24,4.153505199932549
0.9,4,400,24,3.356070861515998
0.9,4,500,24,3.814067030185274
0.9,4,600,24,7.243810545953652
0.9,4,700,24,10.780732668485873
0.9,4,800,24,12.946431046964157
0.9,4,900,24,14.617775919989276
0.9,4,1000,24,14.74687059124859
0.9,4,2000,24,10.542885401086398
0.9,4,3000,24,10.772618192799003
0.9,4,4000,24,9.803067487872044
0.9,4,5000,24,8.600587511428202
0.9,4,6000,24,8.485366681116576
0.9,4,7000,24,7.640684921481074
0.9,4,8000,24,6.948080323482931
0.9,4,9000,24,6.7350659725153115
0.9,4,10000,24,7.188991814153902
0.9,4,20000,24,7.1025969546568275
0.9,4,30000,24,7.1025969546568275
0.9,4,40000,24,7.1025969546568275
0.9,4,50000,24,7.1025969546568275
0.9,4,60000,24,7.1025969546568275
0.9,4,70000,24,7.1025969546568275
0.9,4,80000,24,7.1025969546568275
0.9,4,90000,24,7.1025969546568275
0.9,4,100000,24,7.1025969546568275
0.9,4,100,25,0.5402151566503719
0.9,4,200,25,0.829497967225149
0.9,4,300,25,2.142855428580858
0.9,4,400,25,2.4725208968989363
0.9,4,500,25,2.5866450096638465
0.9,4,600,25,2.932454892895078
0.9,4,700,25,3.249246443401485
0.9,4,800,25,3.0423249173395677
0.9,4,900,25,3.1831616867428223
0.9,4,1000,25,3.0160597218531455
0.9,4,2000,25,4.0585955772246916
0.9,4,3000,25,5.391920150292873
0.9,4,4000,25,4.760166002870213
0.9,4,5000,25,4.65775292698607
0.9,4,6000,25,4.658255174778691
0.9,4,7000,25,4.920436184828598
0.9,4,8000,25,5.0498913566929335
0.9,4,9000,25,6.372211788923604
0.9,4,10000,25,7.466438508872534
0.9,4,20000,25,7.276407938989172
0.9,4,30000,25,7.276407938989172
0.9,4,40000,25,7.276407938989172
0.9,4,50000,25,7.276407938989172
0.9,4,60000,25,7.276407938989172
0.9,4,70000,25,7.276407938989172
0.9,4,80000,25,7.276407938989172
0.9,4,90000,25,7.276407938989172
0.9,4,100000,25,7.276407938989172
0.9,4,100,26,1.5997350676349205
0.9,4,200,26,2.5912864244904967
0.9,4,300,26,4.644213334110704
0.9,4,400,26,4.243869874613846
0.9,4,500,26,4.375672878953022
0.9,4,600,26,4.570347616047677
0.9,4,700,26,4.413304021995665
0.9,4,800,26,3.9473097585973274
0.9,4,900,26,3.5999420156494857
0.9,4,1000,26,3.3140760380325536
0.9,4,2000,26,5.982361226492506
0.9,4,3000,26,5.0206857015562
0.9,4,4000,26,5.0438756296811045
0.9,4,5000,26,5.487771442795168
